T final =45.0, Filters Used 12 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,0,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,0,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,0,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,0,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,0,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,0,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,0,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,0,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,0,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,0,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,0,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,0,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,0,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,0,0.0,0.0,0.0,0.0,0.0,0.0
9.00389895041,0.615291950407,0,0.0,0.0,0.0,0.0,0.0,0.0
9.44287376729,0.438974816885,1,1.4664658344415487,4.524105718839991e-06,4.4428756470446125,1.5625486941051108,2.9764164252685044,1.5707887332279962
9.86537106984,0.422497302552,0,2.829641382182735,0.6590786932892557,4.442877175768612,1.5625497694024126,1.6132424062542703,0.9117111214821257
10.3326108023,0.467239732494,1,3.8596890552816894,1.4969401870750136,4.442877177655044,1.5625497707293172,0.583194735046359,0.07384964406615986
10.7872311797,0.454620377403,1,4.376706046149304,1.881071026262768,4.442877177655044,1.5625497707293172,0.06617774424522659,0.3102812153969185
11.2984104135,0.511179233721,1,4.599779984118915,1.9561898053836004,4.442877177655044,1.5625497707293172,0.1568961938300992,0.38539999376318584
11.9210212374,0.622610823979,1,4.639920132074946,1.888479505492805,4.442877177655044,1.5625497707293172,0.1970363417769858,0.31768969454502105
12.5981062069,0.677084969464,1,4.5803506766170905,1.7455994069795207,4.442877177655044,1.5625497707293172,0.1374668863236008,0.1748095991549611
13.4500644531,0.851958246194,0,4.493719534464917,1.6153107063524548,4.442877177655044,1.5625497707293172,0.05083574420943048,0.04452091884768134
15.1539809455,1.70391649239,1,4.40082993180114,1.4854209983707969,4.442877177655044,1.5625497707293172,0.04205385858749175,0.08536883062673546
17.4791606364,2.32517969095,1,4.376388862165217,1.453696657397931,4.442877177655044,1.5625497707293172,0.06649492819655287,0.11709316774325282
18.9489157435,1.46975510707,1,4.407836839913998,1.513387947889148,4.442877177655044,1.5625497707293172,0.035046950492777604,0.0574018880323367
19.2846757334,0.335759989841,1,2.9151067264431596,1.5511567381656486,0.00012710235988695645,1.2788289900382092e-09,2.914979623894099,1.5511567368800758
19.5904329682,0.305757234867,1,1.7272095961857483,0.19260934950566388,8.62895709395523e-08,5.894159224816304e-16,1.7272095098960485,0.19260934950566325
19.9191633945,0.328730426259,1,0.8400342344306684,0.01611869109106283,1.03213640900298e-09,8.432948363598696e-20,0.8400342333985308,0.01611869109106283
20.3280203797,0.408856985212,1,0.20339383917836176,0.005520467832761146,0.0,0.0,0.20339383917836176,0.005520467832761145
20.7616461931,0.433625813444,1,0.08841098200147088,0.01771466553574803,0.0,0.0,0.08841098200147086,0.017714665535748027
21.3114738727,0.549827679536,1,0.1913926391239286,0.01672259666175083,0.0,0.0,0.19139263912392854,0.01672259666175083
21.8958296914,0.584355818697,1,0.16053871498856928,0.0072022002267176045,0.0,0.0,0.16053871498856928,0.0072022002267176045
22.6289729999,0.733143308503,0,0.06509329200404336,0.0011811099323600035,0.0,0.0,0.06509329200404335,0.0011811099323600033
24.0940293803,1.46505638046,0,0.016562703393634293,0.0012561108625262643,0.0,0.0,0.01656270339363429,0.0012561108625262643
25.8424799988,1.74845061845,0,0.003683137012303188,0.00013609911983193467,0.0,0.0,0.0036831370123031875,0.00013609911983193464
27.1991629303,1.35668293155,0,0.0009918594468042252,3.1690285735620837e-06,0.0,0.0,0.0009918594468042252,3.1690285735620837e-06
28.3131096839,1.1139467536,0,0.00030727762368809185,1.1803587343271587e-07,0.0,0.0,0.0003072776236880918,1.1803587343271587e-07
28.7541944756,0.441084791716,0,0.00016325714022279075,2.2500776021980423e-10,0.0,0.0,0.00016325714022279072,2.2500776021980423e-10
28.997235405,0.243040929321,0,0.00010985743432815064,5.760133136233793e-10,0.0,0.0,0.00010985743432815062,5.760133136233792e-10
29.0324485536,0.0352131486319,0,0.00010262961084271305,8.392926732640658e-10,0.0,0.0,0.00010262961084271302,8.392926732640657e-10
29.0591417815,0.0266932279166,0,9.74282612724035e-05,7.604358619624799e-10,4.932875969221065e-83,0.0,9.742826127240348e-05,7.604358619624798e-10
29.079679642,0.0205378605068,0,0.00648834733238295,1.1402005108190131e-07,0.00027377153243946325,5.933102052694405e-09,0.006214575392468895,1.1413965298226796e-07
29.0890356813,0.00935603929695,1,0.4667804261921873,2.32624358860183e-05,0.18215888405643696,0.002626672690180292,0.2846212710155392,0.002633452851988515
29.0995796176,0.0105439362312,1,1.7681515384435864,0.07728863935902903,1.5656098009055637,0.19403152963113737,0.202539407338524,0.11776614228679562
29.1105906572,0.0110110396404,0,2.8940225535565816,0.7782054176089265,3.082874916410798,0.7523450240744347,0.18885695134514624,0.021892976029369026
29.1217520833,0.0111614260652,1,3.6122002519825185,1.2957923507145512,3.863561575573544,1.181628401399331,0.25136707403241104,0.10793268704849857
29.1362468896,0.0144948063646,1,4.087557385907538,1.6437347101562583,4.245823564844771,1.4270169472708403,0.15827249834078416,0.20919245082297672
29.1545876489,0.0183407592828,1,4.351226006965178,1.7496794056930685,4.386235878892065,1.5229625032403877,0.03501640042414395,0.21868562559431484
29.172013909,0.017426260139,1,4.447768556087447,1.685139068012816,4.423330563067362,1.548831015821112,0.024431409614544108,0.12814036274866358
29.1938626438,0.0218487347095,0,4.4537058484269725,1.661103491859539,4.436955654665317,1.5583873741653778,0.01674359012065387,0.09449803663871298
29.2245183642,0.0306557204552,0,4.454757049238215,1.5843690594383981,4.441512346591699,1.5615899022409716,0.01323809226232113,0.014544258287903596
29.2858298051,0.0613114409103,0,4.453679316409619,1.5806947528237678,4.442755114888363,1.562463913515428,0.010917589339784078,0.009991369510837197
29.4084526869,0.122622881821,0,4.451559491002064,1.5769123105319551,4.442873740124497,1.5625473527869445,0.00867913859684578,0.006125124744362133
29.6536984506,0.245245763641,0,4.448702377895264,1.5739352510024809,4.442877146474063,1.5625497487967586,0.005818619321732708,0.003145844390521784
30.1441899779,0.490491527283,0,4.4458177345512935,1.5708707190058562,4.442877177655044,1.5625497707293172,0.0029339453525220314,9.473464811019366e-05
31.1251730324,0.980983054565,0,4.443869944987019,1.5687926729818849,4.442877177655044,1.5625497707293172,0.0009861580024730962,0.001997749857254038
33.0871391416,1.96196610913,0,4.4430787929247515,1.5687403229517543,4.442877177655044,1.5625497707293172,0.00019501948301694453,0.0020500843572965172
37.0110713598,3.92393221826,0,4.442899958340907,1.5698161061597802,4.442877177655044,1.5625497707293172,1.6370556240920434e-05,0.0009749551848983964
38.2182906857,1.2072193259,0,4.44288384458027,1.5707694515110153,4.442877177655044,1.5625497707293172,2.568814162601559e-06,5.332728256781358e-05
38.8124675412,0.594176855501,0,4.442880220406377,1.5707913538282319,4.442877177655044,1.5625497707293172,4.397760191542967e-06,4.9310378898074205e-05
38.8932097625,0.0807422212831,0,4.442879796392108,1.5707940509515061,4.442877177655044,1.5625497707293172,4.748419737839743e-06,4.946803190468946e-05
39.0546942051,0.161484442566,0,4.442879155387953,1.5707934997222122,4.442877177655044,1.5625497707293172,5.298926846930488e-06,4.942387821190416e-05
39.0820814087,0.0273872035832,0,4.367396397539493,1.5707935692357353,4.439572239859985,1.560225957192127,0.07218245011503935,0.002340337579484725
39.1368558158,0.0547744071664,1,3.659970528343833,1.4147513160453067,0.18864454711670997,0.0028170448212317062,3.471325700453323,1.411919415650319
39.1740079853,0.0371521694826,0,3.3734750405687386,0.804790351643942,0.017422865207989066,2.402948140118401e-05,3.3560521494289937,0.8047661954440266
39.2188316369,0.0448236515735,0,3.0927629764020836,0.7295426921195711,0.001763912313763504,2.462970605059766e-07,3.090999061462957,0.7295424445236725
39.3030281723,0.0841965353719,0,2.6468706770900625,0.5237519225619127,6.805043693075021e-05,3.6657857669746985e-10,2.646802626551848,0.5237519221934007
39.4366873989,0.133659226659,1,2.0317011926320556,0.2991987633773143,1.7618041178798227e-06,2.4570867280607646e-13,2.0316994308253142,0.2991987633770674
39.6161998088,0.179512409882,1,1.389496603168311,0.11564274720082476,5.629226375917754e-08,2.5084339638335997e-16,1.3894965468759628,0.11564274720082453
39.9752246286,0.359024819765,1,0.5272933356408838,0.0008788039049853672,5.709757625470758e-10,2.5807182380858737e-20,0.527293335069907,0.0008788039049853671
40.3793415886,0.40411696002,1,0.037209375069116056,0.01563105737180783,0.0,0.0,0.03720937506911605,0.01563105737180783
40.8640129717,0.484671383148,1,0.18205859594511936,0.02412168421131821,0.0,0.0,0.18205859594511933,0.024121684211318207
41.3790060789,0.514993107143,1,0.20030896763249773,0.013708154728414404,0.0,0.0,0.2003089676324977,0.013708154728414402
41.9884385315,0.609432452675,0,0.0902754228432305,0.00391857880017612,0.0,0.0,0.0902754228432305,0.00391857880017612
42.7948069733,0.806368441724,0,0.034552052823284295,0.00024348783218008756,0.0,0.0,0.03455205282328429,0.00024348783218008753
44.0656660639,1.27085909065,0,0.00975573183415614,0.00022581242459591332,0.0,0.0,0.009755731834156138,0.0002258124245959133
45.0,0.934333936085,0,0.0034007881934150956,5.715016672160127e-06,0.0,0.0,0.0034007881934150948,5.715016672160126e-06
END
tolerance, l2L2 error, l2H1 error, l2L2 Pressure error, 	Number Of Rejections, Starting Step Size, Elapsed Time
0.1,0.177685104853,NOT CALCULATED,0.236015908052,38,1e-06,128.88733673095703
