T final =45.0, Filters Used 12 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,0,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,0,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,0,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,0,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,0,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,0,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,0,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,0,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,0,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,0,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,0,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,0,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,0,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,0,0.0,0.0,0.0,0.0,0.0,0.0
8.70449726556,0.315890265556,0,0.0,0.0,0.0,0.0,0.0,0.0
8.7484057162,0.0439084506418,0,0.0,0.0,0.0,0.0,0.0,0.0
8.83622261748,0.0878169012836,0,0.0,0.0,0.0,0.0,0.0,0.0
9.01185642005,0.175633802567,0,0.0,0.0,0.0,0.0,0.0,0.0
9.02928416476,0.0174277447087,0,0.0,0.0,0.0,0.0,0.0,0.0
9.06413965418,0.0348554894174,0,2.6637633539299577e-34,2.850470539723657e-39,6.177574921724507e-37,3.0209343477469287e-74,2.6575857698136855e-34,2.850470539723657e-39
9.06779179269,0.00365213851986,0,7.585281258962597e-20,6.991477361136864e-24,2.906783804817051e-21,6.6885304463567626e-43,7.29460244584525e-20,6.991477361136863e-24
9.07509606973,0.00730427703973,0,1.817761472743645e-06,8.479325375577946e-11,1.0806264021241531e-07,9.243924567215138e-16,1.7096986716938153e-06,8.479325376087156e-11
9.07596013221,0.000864062472695,0,3.092654654959238e-06,4.940443631364415e-10,7.190623512384677e-07,4.092967966162715e-14,2.373591233500766e-06,4.940443374635159e-10
9.07768825715,0.00172812494539,1,3.200825534565397e-05,9.001709175992635e-09,1.677944854872002e-05,2.228746181861709e-11,1.5228781823769062e-05,9.00173075280572e-09
9.07896152332,0.00127326616448,1,0.00016943773640810134,4.9001228696373284e-08,0.00010925123219341365,9.448392634215081e-10,6.018634161861605e-05,4.9006049750337626e-08
9.08003253934,0.00107101601828,1,0.0005599767050299762,1.61146676177972e-07,0.0004162904271553747,1.3718230408868695e-08,0.0001436856583397363,1.611834631377807e-07
9.08086281675,0.000830277412866,1,0.0012695871660161138,3.6184731480851807e-07,0.0010337396247511153,8.459166479093253e-08,0.0002358460028962258,3.578984980459232e-07
9.08155834735,0.000695530598714,1,0.0023791985470723413,7.023906022929249e-07,0.002054145750749172,3.340163728105438e-07,0.0003250497395999172,6.483928213489486e-07
9.08242602607,0.000867678723353,1,0.00494897384807167,1.6781322499731753e-06,0.00444150391194288,1.5615839711756556e-06,0.0005074633271472175,1.3197671904857582e-06
9.08295042695,0.000524400875986,1,0.0073948813265924075,3.802827493973012e-06,0.0067902946772447305,3.64991279287998e-06,0.0006045765459580093,1.7988869827382763e-06
9.08359470855,0.000644281603963,1,0.011742137969596845,9.00264567312799e-06,0.0110035335144305,9.58450273707015e-06,0.0007385880839889406,2.832733360374591e-06
9.08424355196,0.000648843409932,1,0.01810190764451837,2.102349259286418e-05,0.01719651402970185,2.3409173546522973e-05,0.000905368031244662,4.744484023124059e-06
9.08484104039,0.000597488429734,1,0.02618686763100607,4.59640652626059e-05,0.02512095775275056,4.995484673977587e-05,0.0010658725076290738,6.847094539322424e-06
9.08541398001,0.000572939618746,1,0.03639903917999365,9.190735212357457e-05,0.03518293618933549,9.798721311158262e-05,0.0012160506548977133,9.551526350285284e-06
9.0859718158,0.000557835795342,1,0.04908329158836869,0.00017110636408367537,0.047727189682611464,0.00018031712312439383,0.0013560309146531135,1.3359734393467673e-05
9.08652185859,0.000550042786775,1,0.0646422962105709,0.0003020455202189369,0.06315580923140028,0.00031574163468116605,0.0014863930451903236,1.8697233422104244e-05
9.08707307112,0.000551212525682,1,0.08365837468430798,0.0005124390189971931,0.0820497251608984,0.0005329169159633502,0.0016085274958592714,2.6615529303787708e-05
9.08763291793,0.000559846809207,1,0.10684596460916809,0.0008439173034446436,0.10512302315293226,0.0008747841962173666,0.001722785123447537,3.866541013286023e-05
9.08820921146,0.000576293533889,1,0.13513674981776005,0.0013598030170332185,0.1333082829210968,0.0014067583889656409,0.001828268661413896,5.7315291580951186e-05
9.08881215988,0.000602948423412,1,0.16985704027298043,0.0021596690050911705,0.16793415611375132,0.0022324581028154863,0.0019226344503860458,8.717640491471282e-05
9.08945729381,0.000645133929307,1,0.21308771766847107,0.0034101137701076367,0.2110865077468284,0.0035271683956338337,0.0020008960695473343,0.00013787148984316678
9.09017333872,0.000716044910474,1,0.268649566759745,0.0054238803934439205,0.2665979084815201,0.005626246043497096,0.002051261921253971,0.00023378570893882613
9.09103337698,0.000860038255456,1,0.34598956806682063,0.008951155394055405,0.34395474019678657,0.009365001315166736,0.0020343165648119632,0.0004644322160936828
9.09176797103,0.000734594054756,1,0.4210431041551677,0.013511041793732134,0.41909476158578207,0.013903678266155505,0.0019477196467116542,0.0004674199480236124
9.09237709211,0.000609121072187,1,0.4893262782175215,0.01858588273343961,0.4874736785953434,0.018810813863931124,0.001851875151929925,0.00032654834454685
9.09313669413,0.000759602020968,1,0.5816482460397399,0.026262622991151643,0.579978850256026,0.02662744878340097,0.0016685340147698264,0.0005070912011650459
9.09361677375,0.000480079621666,1,0.643853278072029,0.03259464809205278,0.6422817388227179,0.032655504191181205,0.0015705850213557147,0.00023737238204077363
9.09420767628,0.000590902530018,1,0.7241252318888014,0.041300868325039326,0.7226815320305541,0.041342730626047014,0.0014426263582489262,0.00026415307021989445
9.09481334592,0.000605669644888,1,0.810212520233712,0.051748130496591174,0.8089216478173898,0.051798616515089206,0.0012896710762417044,0.0003273960921117313
9.09539014437,0.000576798451886,1,0.8953515590614094,0.06334477614306937,0.8942107575944062,0.06329727666566219,0.001139473802309804,0.0002908285093393015
9.0959563681,0.000566223725525,1,0.9814991019671148,0.0762593448476608,0.9805033815531059,0.07610329073324845,0.000994265067915967,0.00025084999587964257
9.09651574223,0.000559374131054,1,1.068691871044939,0.09053090897131914,1.0678358353598756,0.09026392764808966,0.0008544512989097636,0.00021583692409871867
9.09707181702,0.000556074791006,1,1.1570266767618442,0.10622640176588327,1.1563052680311474,0.10584010283468946,0.0007196938915479508,0.00018036775824630541
9.09762939936,0.000557582335766,1,1.2468677734331952,0.12346614752577478,1.2462772282393377,0.12295170741488576,0.0005886981215064732,0.00014500597039238732
9.09819160678,0.000562207422147,1,1.3383538965459436,0.14234682783533775,1.3378912633660673,0.14169250558408636,0.0004606522504140413,0.0001085242558468481
9.09876091582,0.000569309040707,1,1.4315376154687895,0.16295460894201444,1.4312002997079314,0.1621459410702266,0.00033520015806052963,7.310134827584237e-05
9.09933972265,0.00057880683159,1,1.5264616731116385,0.18537712082657862,1.526247208471453,0.1843974919903628,0.00021221636726301377,5.712009031312982e-05
9.09993045999,0.000590737336019,1,1.623167485924332,0.20970571041105426,1.6230733916968745,0.20853625058079717,9.173297394314229e-05,8.986321702939309e-05
9.10053576906,0.000605309071872,1,1.7217131456781722,0.23604066604496396,1.7217368411232636,0.23465985043118504,2.6447888698836156e-05,0.00015407062992556767
9.101158631,0.000622861941944,1,1.8221835020099022,0.26449584814208266,1.8223222363662133,0.2628788182410052,0.00014148182888136897,0.0002374772668661698
9.10180250182,0.000643870815481,1,1.924698007920626,0.2952037414499354,1.9249487743880718,0.29332129805570933,0.0002536508943832503,0.0003402025478168311
9.10247151215,0.000669010333249,1,2.029424349932227,0.3283234422412222,2.0297837670496035,0.32614054647678864,0.0003624515088663947,0.00046625670947765416
9.10317077077,0.000699258621897,1,2.1366007761139563,0.36405350893174576,2.1370649162469006,0.36152694720076334,0.0004673309539089098,0.0006224235629823797
9.10390684755,0.000736076780032,1,2.2465731586839883,0.4026533424131982,2.247137286522069,0.39972789507631246,0.0005674804510703836,0.0008192274865384427
9.10468859335,0.000781745793788,1,2.3598598227077283,0.44448079770840526,2.3605179681666755,0.4410825390159468,0.0006616654204739584,0.0010734936684575738
9.10552865205,0.000840058702144,1,2.4772740836903906,0.49006371136167404,2.478018280001307,0.4860872796067617,0.0007478901309072221,0.0014139870781439301
9.10644658305,0.000917930996416,1,2.600183299181786,0.5402520125896361,2.601002055617627,0.5355334906450469,0.00082263252874662,0.001895056672712044
9.10747645589,0.00102987284223,1,2.73115368308872,0.5965993320153069,2.732028360767692,0.5908478389014287,0.0008787482091252757,0.0026361205577374643
9.10869098241,0.00121452652096,1,2.876046103843263,0.6626197426277677,2.8769395128097335,0.6551891647945357,0.0008976947981053998,0.0039757367227196624
9.11033672304,0.00164574063624,1,3.0559989704352515,0.7511740218955094,3.056787528387742,0.7396661602590052,0.0007931115909344501,0.007607392987170333
9.1114480154,0.00111129235983,1,3.1670709427889783,0.8034608418772565,3.1677512683024975,0.7943417540839468,0.0006850446829901959,0.004930352551943875
9.11284299176,0.00139497635089,1,3.2951197139202666,0.8700140943449378,3.2956031745952865,0.8597557117007839,0.0004883715316314301,0.005724655199160213
9.11372813202,0.000885140261119,1,3.37004750961347,0.90717269178995,3.3704299358959755,0.8992404859521633,0.0003874497768562735,0.0031903783730809973
9.11481938305,0.00109125103393,1,3.4560554521337457,0.9540042085217345,3.456309796766489,0.945650310079571,0.0002594990757750171,0.003367310716063775
9.11594176573,0.00112238267778,1,3.537595914256478,0.9997795581743613,3.5377022397439073,0.9907128538543427,0.0001116139501838427,0.003842445849621154
9.11702899125,0.00108722552402,1,3.6102979956398173,1.04084677364611,3.610259260613246,1.0317679328361724,3.343730579565887e-05,0.0036380913469459685
9.11811193753,0.00108294628076,1,3.6769723900835634,1.079260004093018,3.676792517869627,1.070147130000821,0.00017441411637129432,0.0034697448608390614
9.11919390606,0.00108196852778,1,3.7382603357894655,1.1152336929516078,3.7379439040155766,1.1060399241208212,0.0003108763222062297,0.003361369400909513
9.12028069962,0.00108679356365,1,3.794848881716607,1.1489907475692074,3.7944001069966182,1.1397024776517026,0.000443132847319015,0.003278360851468954
9.12138001322,0.00109931359778,1,3.847399628932504,1.1808176092314329,3.8468215137272215,1.1714110516663963,0.0005723940561405686,0.0032294414154936104
9.12249646864,0.00111645541986,1,3.896318234152332,1.21085117291248,3.89561302081314,1.2013148957364184,0.0006994188008843013,0.0032014701291943532
9.12363364307,0.00113717442974,1,3.9419052618995525,1.2391849402458408,3.9410747997296465,1.229517175535656,0.0008245994494367495,0.0031842395484136584
9.12479479017,0.00116114709716,1,3.9844078867549437,1.2658992643653841,3.9834538197035627,1.2561017426011476,0.0009481408837247299,0.003173809265327823
9.12598298388,0.00118819371101,1,4.024035364981305,1.2910634836910082,4.0229592391764815,1.2811397586924977,0.0010701405598555098,0.003167980739503362
9.12720133873,0.00121835484611,1,4.060972680391666,1.3147417137671222,4.059775987314149,1.3046961642983683,0.0011906528193013927,0.0031655865644041217
9.12845308466,0.00125174593134,1,4.095385838322984,1.3369941395369505,4.094070031711567,1.326831517499819,0.0013097151383387334,0.0031659342236089938
9.12974159188,0.00128850722163,1,4.127424597300968,1.3578771855044691,4.12599110579624,1.3476025358022443,0.0014273523803232323,0.003168431595074734
9.13107040586,0.00132881398427,1,4.157225028140467,1.3774441403144084,4.155675268196843,1.3670627570954381,0.0015435765208489964,0.003172547087847548
9.13244328854,0.00137288267529,1,4.18491173274342,1.3957457954358894,4.183247122103458,1.3852631659959245,0.001658386080715026,0.003177818678099778
9.13386426634,0.00142097779864,1,4.2105997362397645,1.4128310101376786,4.208821707250788,1.4022527552525141,0.0017717662799422475,0.00318385451679337
9.13533768482,0.00147341848549,1,4.234396055618,1.428747175586236,4.232506067845948,1.4180789925565855,0.0018836897376782135,0.0031903277548720062
9.13686826897,0.00153058414974,1,4.256400957149336,1.4435405597253126,4.254400509316079,1.4327881750751859,0.0019941171465258116,0.0031969650200717294
9.13846119023,0.00159292125361,1,4.276708960386163,1.4572565562596136,4.274599601955204,1.4464256895859837,0.002102997622427116,0.003203533894034292
9.14012214246,0.00166095223468,1,4.295409647868794,1.469939865001476,4.293192990671924,1.459036202118876,0.002210268662446453,0.0032098326174599488
9.14185742959,0.00173528713026,1,4.312588326522341,1.4816346230791964,4.310266056796111,1.470663796216842,0.0023158557337300237,0.0032156823085042092
9.14367406802,0.00181663843353,1,4.328326574233581,1.4923845001479839,4.3259004653968605,1.4813520734577523,0.0024196715316649334,0.0032209211217754823
9.14557990784,0.00190583981473,1,4.342702695193397,1.5022327660751946,4.340174621680495,1.4911442253099396,0.0025216149234997013,0.0032253996989527636
9.14758377743,0.00200386959308,1,4.355792100969765,1.51122233673249,4.353164053446399,1.5000830824549956,0.0026215695649313797,0.003228977377941676
9.14969565764,0.0021118802054,1,4.36766763003889,1.5193958020094298,4.364941732365553,1.508211145987285,0.0027194021521974436,0.0032315188423495396
9.15192689301,0.0022312353763,1,4.378399815595873,1.5267954391786025,4.375578343962254,1.515570603803147,0.0028149602505818656,0.003232891010947104
9.15429045032,0.00236355730373,1,4.388057109297668,1.5334632139988789,4.385142514032878,1.5222033347000026,0.002908069618278111,0.0032329600202188934
9.15680123733,0.00251078701026,1,4.396706066872069,1.5394407713234968,4.393700997542773,1.5281509020733373,0.002998530918181533,0.0032315881687964574
9.15947649951,0.0026752621846,1,4.404411500105395,1.544769416436509,4.401318834655115,1.5334545385623335,0.003086115676482718,0.003228630689435728
9.16233631803,0.00285981851569,1,4.411236598526909,1.549490087856227,4.40805947739571,1.5381551225328396,0.0031705613020756055,0.0032239321937791417
9.16540424098,0.00306792295136,1,4.41724302306839,1.553643321905943,4.413984889478499,1.5422931468733465,0.0032515649204889214,0.0032173226121092473
9.16870809186,0.00330385088406,1,4.422490973042479,1.5572692089223463,4.419155620964026,1.5459086802004158,0.00332877569365182,0.0032086124015234686
9.17228101645,0.00357292458951,1,4.427039226890783,1.5604073405389003,4.423630858644048,1.5490413201989026,0.003401785183287136,0.0031975867360108075
9.17616285477,0.00388183831364,1,4.430945156248623,1.563096746993772,4.427468452300832,1.5517301384407671,0.0034701151563189814,0.0031839982877602127
9.18040196262,0.00423910784955,1,4.43426471189473,1.5653758228516546,4.430724916237558,1.5540136156113744,0.0035332020042480703,0.003167558065903581
9.18505766463,0.00465570201135,1,4.437052379029673,1.56728223883498,4.433455404678519,1.555929565602275,0.003590376621288127,0.0031479235575304883
9.19020360943,0.00514594480417,1,4.439361097965038,1.5688528365679573,4.435713658756872,1.557515046381059,0.00364083810596389,0.003124683075117482
9.19593243802,0.00572882859167,1,4.4412421445839145,1.5701235018648503,4.437551921802713,1.5588062548970718,0.003683618933668435,0.003097334697898082
9.20236240315,0.00642996512792,1,4.442744962682758,1.5711290105861124,4.439020818485093,1.5598384025061478,0.003717538156630059,0.0030652573669002424
9.20964695386,0.00728455071236,1,4.443916937281203,1.5719028388448508,4.44016919203113,1.5606455664876855,0.003741137494943403,0.0030276703673473735
9.21798894094,0.00834198707887,1,4.444803093836427,1.5724769261263674,4.441043892275239,1.5612605122066372,0.0037525925020006653,0.0029835752393511435
9.22766222698,0.00967328603742,1,4.4454457025005745,1.5728813751462432,4.441689505826263,1.5617144794424203,0.0037495866552833958,0.0029316704581568835
9.23904553573,0.0113833087537,1,4.445883758347348,1.5731440651291273,4.442148018568587,1.5620369256410025,0.0037291290823601806,0.002870222854708628
9.25267724442,0.0136317086817,1,4.4461522967671385,1.5732901439528577,4.442458400947145,1.5622552189857337,0.0036872846718172436,0.002796868376288238
9.2693474238,0.0166701793873,1,4.446281486556826,1.5733413468905009,4.442656109980971,1.5623942766043497,0.0036187651504367506,0.0027082946538955735
9.2902590461,0.020911622299,1,4.446295420395617,1.5733150601183672,4.442772512636416,1.5624761506998013,0.0035162961871281657,0.0025997208022568645
9.31732398431,0.0270649382077,1,4.446210495405859,1.5732229986825443,4.4428342602728685,1.562519582984263,0.0033696235098407924,0.002464023802877169
9.35373645631,0.0364124719965,0,4.445997137772153,1.5730692897744638,4.442862694426237,1.5625395833088427,0.0031278317561069225,0.002290246524229159
