T final =45.0, Filters Used 1 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,0,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,0,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,0,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,0,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,0,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,0,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,0,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,0,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,0,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,0,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,0,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,0,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,0,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,0,0.0,0.0,0.0,0.0,0.0,0.0
10.2352483856,1.8466413856,0,3.496231213131053,5.990162536456244e-06,4.442877177655044,1.5625497707293172,0.946652577192431,1.570789815534642
12.0722341626,1.83698577702,0,4.240341502563912,3.870585186278328,4.442877177655044,1.5625497707293172,0.20254228783541536,2.2997953720283277
13.8056489856,1.73341482296,0,4.397535013607408,1.9439413980167262,4.442877177655044,1.5625497707293172,0.045348776815389284,0.3731515865903542
17.2724786315,3.46682964591,0,4.437162010649165,1.766795668212681,4.442877177655044,1.5625497707293172,0.005721780356729082,0.19600585958417427
18.8225054842,1.55002685267,0,4.441483247365478,1.5792905001477666,4.442877177655044,1.5625497707293172,0.0014005453301371594,0.008500828255712932
19.9425045546,1.11999907044,0,1.3708289454314067,1.5720146859037725,8.032112145168256e-10,5.106987226900138e-20,1.3708289446281938,1.5720146859037725
21.0001405457,1.05763599108,0,0.44003507683204995,0.18600227742395883,0.0,0.0,0.4400350768320499,0.1860022774239588
22.1866087092,1.18646816349,0,0.13046053454865975,0.029044608218800762,0.0,0.0,0.13046053454865972,0.02904460821880076
24.3051073109,2.11849860173,0,0.024911324050579352,0.014191656569407584,0.0,0.0,0.024911324050579352,0.014191656569407582
28.5421045144,4.23699720347,0,0.002629442552136991,0.0027586035813493767,0.0,0.0,0.0026294425521369907,0.0027586035813493767
30.3934541548,1.85134964042,0,3.498685876433759,7.215672815583175e-06,4.442877177655044,1.5625497707293172,0.9441979138897285,1.5707857965792789
32.236327892,1.84287373719,0,4.2413743595959055,3.8756427996181464,4.442877177655044,1.5625497707293172,0.2015094308039919,2.3048529853670012
33.9739896249,1.73766173291,0,4.3978518588764235,1.9432835585921953,4.442877177655044,1.5625497707293172,0.0450319315470224,0.37249374717193273
37.4493130907,3.47532346583,0,4.437214073393062,1.765959466361691,4.442877177655044,1.5625497707293172,0.0056697176186188,0.1951696577594848
39.002682593,1.55336950225,0,4.441498193905812,1.5792398236339127,4.442877177655044,1.5625497707293172,0.0013855988152898615,0.008450152598319048
40.1247177088,1.12203511584,0,1.3691128341061731,1.572005547713227,0.0,0.0,1.369112834106173,1.572005547713227
41.1840561543,1.05933844552,0,0.4390043863275045,0.18667147455923977,0.0,0.0,0.4390043863275045,0.18667147455923977
42.3719590354,1.18790288114,0,0.13004432619294906,0.029029670275116017,0.0,0.0,0.13004432619294903,0.029029670275116014
44.4939758861,2.1220168507,0,0.02479852980291579,0.014162622175295802,0.0,0.0,0.024798529802915782,0.014162622175295802
45.0,0.506024113856,0,0.012325017588638507,1.666122911411445e-08,0.0,0.0,0.012325017588638505,1.666122911411445e-08
END
tolerance, l2L2 error, l2H1 error, l2L2 Pressure error, 	Number Of Rejections, Starting Step Size, Elapsed Time
1.0,0.140336595485,NOT CALCULATED,0.828239851705,16,1e-06,61.71253848075867
