T final =45.0, Filters Used 12 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,0,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,0,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,0,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,0,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,0,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,0,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,0,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,0,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,0,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,0,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,0,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,0,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,0,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,0,0.0,0.0,0.0,0.0,0.0,0.0
8.45666349464,0.0680564946358,0,0.0,0.0,0.0,0.0,0.0,0.0
8.59277648391,0.136112989272,0,0.0,0.0,0.0,0.0,0.0,0.0
8.86500246245,0.272225978543,0,0.0,0.0,0.0,0.0,0.0,0.0
8.87038598287,0.0053835204154,0,0.0,0.0,0.0,0.0,0.0,0.0
8.8811530237,0.0107670408308,0,0.0,0.0,0.0,0.0,0.0,0.0
8.90268710536,0.0215340816616,0,0.0,0.0,0.0,0.0,0.0,0.0
8.94575526868,0.0430681633232,0,0.0,0.0,0.0,0.0,0.0,0.0
9.03189159533,0.0861363266464,0,0.0,0.0,0.0,0.0,0.0,0.0
9.03403670299,0.00214510766477,0,0.0,0.0,0.0,0.0,0.0,0.0
9.03832691832,0.00429021532954,0,0.0,0.0,0.0,0.0,0.0,0.0
9.04690734898,0.00858043065909,0,0.0,0.0,0.0,0.0,0.0,0.0
9.0640682103,0.0171608613182,0,5.304328292115459e-35,1.0879793496091173e-39,2.3864406360019244e-37,4.508234681555085e-75,5.280463850236267e-35,1.0879793496091173e-39
9.06432494416,0.000256733862583,0,7.571411324343445e-35,2.943560235813407e-38,6.899763702864137e-36,3.768544777873832e-72,6.881433927129681e-35,2.943560235813407e-38
9.06483841189,0.000513467725166,0,2.2755331840513976e-32,1.47099880873707e-35,3.7640201539612184e-33,1.1215254286271054e-66,1.8991306084818573e-32,1.47099880873707e-35
9.06586534734,0.00102693545033,0,2.4571375616093642e-27,7.983287057780164e-31,2.4261202903162454e-28,4.6593990260875985e-57,2.2145251714957724e-27,7.983287057780164e-31
9.06791921824,0.00205387090066,0,1.0387606683834424e-19,1.693427352249995e-23,7.20309108443043e-21,4.1071735804432386e-42,9.667296503319087e-20,1.6934273522499947e-23
9.07202696004,0.00410774180133,0,1.857006196225038e-10,1.5240964414558314e-14,1.2330323669680511e-11,1.2035224573528275e-23,1.73370277600778e-10,1.5240964414558314e-14
9.07266304216,0.00063608212457,0,4.323334773766644e-10,1.2939922156241917e-13,1.1579654346100355e-10,1.0614424110299716e-21,3.165367615732087e-10,1.2939922156241914e-13
9.07393520641,0.00127216424914,0,2.0222933810535075e-08,5.195495784494011e-12,5.62463423099852e-09,2.5043430308855673e-18,1.459829120831004e-08,5.195495784494587e-12
9.0755024351,0.00156722868447,1,6.305877130469134e-07,1.9919682194348067e-10,2.7144871295791543e-07,5.832850137431682e-15,3.5913859608732763e-07,1.9919682202512218e-10
9.0761719546,0.000669519499486,1,1.8261097853949994e-06,7.350255477578691e-10,1.1047529291676408e-06,9.661300004136884e-14,7.213552120952108e-07,7.350255458206011e-10
9.07686634168,0.000694387085641,1,5.677255852015157e-06,2.488502003132038e-09,4.132453159300741e-06,1.3518270233697952e-12,1.5447965430323586e-06,2.4885019656725816e-09
9.0773589168,0.000492575113466,1,1.2197577830975385e-05,5.4778844195004155e-09,9.759676509197964e-06,7.54008237420465e-12,2.437886799127733e-06,5.477881877239762e-09
9.07776977285,0.00041085605413,1,2.247140859496548e-05,1.0121379030681547e-08,1.9113984403555336e-05,2.8920626666338087e-11,3.3573957520617196e-06,1.0121349689384276e-08
9.07811389126,0.000344118404721,1,3.682287312379009e-05,1.6441572718046008e-08,3.2592960647543713e-05,8.409164905656218e-11,4.229863987230132e-06,1.6441394903461708e-08
9.07854288525,0.000428993990901,1,6.7263495282827e-05,2.907479679115985e-08,6.120321060195699e-05,2.9651977001827644e-10,6.060193638164745e-06,2.9073882441938135e-08
9.07879769225,0.000254807000815,1,9.448836068304451e-05,4.0085126720563065e-08,8.743643451413806e-05,6.051877434239252e-10,7.051796118673421e-06,4.0080946382277235e-08
9.0791114979,0.000313805656266,1,0.0001419054455603389,5.854501795551484e-08,0.0001333717072029433,1.4080972984976083e-09,8.533540014776308e-06,5.853059671560945e-08
9.07932408769,0.000212589791202,1,0.00018515035487860515,7.491249405712359e-08,0.00017571901144110684,2.444233810666814e-09,9.431082156191674e-06,7.487373060356123e-08
9.07958561369,0.000261525991657,1,0.000254747651376814,1.0038253351608266e-07,0.00024399429154724217,4.7126433750679634e-09,1.0752997093330163e-05,1.0028091534246477e-07
9.07984846376,0.000262850074341,1,0.00034789928321843306,1.3321567234691256e-07,0.00033539995138309633,8.90494487304502e-09,1.2498833294144144e-05,1.329524134504946e-07
9.08008869921,0.000240235450395,1,0.0004584628210442296,1.7101318772193583e-07,0.00044417541450264455,1.561759934537501e-08,1.4286746425180093e-05,1.7036266387957095e-07
9.08031338313,0.00022468391479,1,0.0005889166085868726,2.145509582536546e-07,0.0005728789105776776,2.5979507530901018e-08,1.6036846767737712e-05,2.130773836137963e-07
9.08052490881,0.000211525688227,1,0.0007405627817447997,2.6429545003093535e-07,0.0007228312509707669,4.1359862462725275e-08,1.7730456916989817e-05,2.6120630890932274e-07
9.08072513499,0.000200226176112,1,0.000914660829521985,3.209188675229162e-07,0.0008952946542834519,6.3450818296953e-08,1.9364845423854753e-05,3.148371227587077e-07
9.08091635379,0.000191218798804,1,0.0011133493279816234,3.8568099592764264e-07,0.0010923921461286706,9.446314111672266e-08,2.0955559611321985e-05,3.7431107406077615e-07
9.08110003129,0.00018367749762,1,0.0013386343525825873,4.6024648335961976e-07,0.001316117085646586,1.37117945958346e-07,2.2515312866363714e-05,4.398995538816931e-07
9.0812771585,0.000177127209393,1,0.0015923875284375737,5.468576637345905e-07,0.0015683338869316844,1.947073281749217e-07,2.4051313470296965e-05,5.118134791460083e-07
9.08144852131,0.000171362818644,1,0.001876489920360055,6.485612062273199e-07,0.0018509192364399487,2.7119406612118433e-07,2.5567937029089355e-05,5.902493296253251e-07
9.08161475219,0.000166230877174,1,0.002192821858782404,7.693907125724033e-07,0.002165750795344974,3.712976578911357e-07,2.7067850052164574e-05,6.753871708695172e-07
9.08177638326,0.000161631065974,1,0.002543290867379873,9.145449227825363e-07,0.0025147342655217355,5.005983843295423e-07,2.8552871552523616e-05,7.673989835439005e-07
9.08193387593,0.000157492674251,1,0.0029298542370399068,1.0905320531460407e-06,0.002899825452737907,6.656546338137861e-07,3.0024483792085663e-05,8.664545248239146e-07
9.08208763211,0.000153756180072,1,0.0033545195454792727,1.305268472568501e-06,0.003323030643314946,8.741257963711885e-07,3.1483975237265784e-05,9.727209709990343e-07
9.08223800318,0.000150371065367,1,0.003819343922692197,1.5681446913267812e-06,0.0037864058382015295,1.1349051501142999e-06,3.293247193490708e-05,1.0863623377220744e-06
9.08238529792,0.000147294740332,1,0.004326434399846891,1.8900790534652827e-06,0.004292057089054416,1.458264234803709e-06,3.437095032755704e-05,1.2075392418400613e-06
9.08252978918,0.000144491258234,1,0.004877948721393055,2.283583177038533e-06,0.004842141298280836,1.856009357394113e-06,3.580024931749523e-05,1.3364087982783536e-06
9.08267171955,0.000141930375174,1,0.005476097341613378,2.762858735452465e-06,0.005438868198242619,2.3416517844237e-06,3.722108761130617e-05,1.4731247929541691e-06
9.08281130615,0.000139586594036,1,0.0061231461580728615,3.3439349723772855e-06,0.006084503065595712,2.9305927652648548e-06,3.863408282572854e-05,1.6178379902454985e-06
9.08294874443,0.000137438281885,1,0.006821419515579649,4.044847134808691e-06,0.0067813697080809235,3.640324416347274e-06,4.0039768653441265e-05,1.7706964530396915e-06
9.08308421139,0.000135466958837,1,0.007573303376515161,4.885850996211953e-06,0.00753185362092233,4.490647716395093e-06,4.1438608790286444e-05,1.931845849697278e-06
9.08321786812,0.000133656739116,1,0.008381248647131412,5.889667560100013e-06,0.008338405302111237,5.503909021042976e-06,4.2831007943705464e-05,2.1014297463259247e-06
9.08334986202,0.00013199389403,1,0.009247774694569949,7.081753453808951e-06,0.00920354376077754,6.705256686314176e-06,4.421732047537969e-05,2.279589891602464e-06
9.08348032853,0.000130466508445,1,0.010175473107860029,8.49059466837412e-06,0.010129860271348554,8.122919594333856e-06,4.559785723503307e-05,2.466466504689183e-06
9.08360939273,0.000129064206088,1,0.0111670117472853,1.0148023362735974e-05,0.011120022417296793,9.788509578665084e-06,4.6972891173483373e-05,2.66219857297571e-06
9.08373717066,0.000127777926635,1,0.012225139119231345,1.2089558958774357e-05,0.01217677846138429,1.1737349972815633e-05,4.834266193966623e-05,2.866924164037496e-06
9.0838637704,0.000126599742851,1,0.013352689110576698,1.4354775761128326e-05,0.013302962076167421,1.4008832760210113e-05,4.9707379759786e-05,3.0807807553295585e-06
9.08398929311,0.000125522709697,1,0.01455258611987145,1.6987699963603746e-05,0.014501497472011966,1.6646807100817416e-05,5.106722859353632e-05,3.303905586687745e-06
9.08411383385,0.00012454073921,1,0.01582785062611805,2.0037239670556545e-05,0.015775404963169114,1.970000234663676e-05,5.2422368830782905e-05,3.5364360352195947e-06
9.08423748235,0.000123648496627,1,0.01718160524386263,2.355765144702386e-05,0.01712780702064176,2.3222489054052056e-05,5.3772939507850945e-05,3.778510025177012e-06
9.08436032366,0.00012284131387,1,0.018617081318756196,2.760904802362076e-05,0.018561934865819932,2.7274181949652224e-05,5.5119060223626635e-05,4.030266470177026e-06
9.08448243878,0.000122115117553,1,0.020137626126727374,3.225795164499848e-05,0.020081135668188966,3.192138933216894e-05,5.646083259386351e-05,4.291845760688067e-06
9.08460390515,0.000121466368973,1,0.021746710746851798,3.757789848097486e-05,0.02168888041689021,3.723741399208653e-05,5.779834154819681e-05,4.563390301695417e-06
9.08472479716,0.000120892014491,1,0.023447938691367284,4.3650099998872285e-05,0.02338877254967495,4.330321144459071e-05,5.9131656379106504e-05,4.845045111271762e-06
9.08484518661,0.000120389444566,1,0.025245055385688605,5.056416808383556e-05,0.025184557432135816,5.0208112087008137e-05,6.0460831511364904e-05,5.136958490277987e-06
9.08496514307,0.000119956460357,1,0.027141958605880756,5.8418911524401615e-05,0.027080132794537966,5.805061485501405e-05,6.178590712924583e-05,5.439282777103347e-06
9.08508473432,0.000119591247091,1,0.02914270999948741,6.732321269773714e-05,0.02907956025217051,6.693926109240258e-05,6.310690963640028e-05,5.752175202597573e-06
9.08520402667,0.000119292353399,1,0.0312515478341996,7.739699450608747e-05,0.031187078053815896,7.699359868491169e-05,6.44238518370439e-05,6.075798865993904e-06
9.08532308534,0.000119058676121,1,0.03347290114219834,8.877228929367483e-05,0.03340711522590073,8.834524809259857e-05,6.573673310718015e-05,6.410323853067167e-06
9.0854419748,0.000118889450414,1,0.03581140545979653,0.00010159442328063903,0.035744307312211746,0.00010113908382682003,6.70455392975624e-05,6.755928526502201e-06
9.08556075904,0.000118784244743,1,0.03827192039199547,0.00011602333230812241,0.038203513938608664,0.00011553454716319916,6.835024255228835e-05,7.112801024701976e-06
9.085679502,0.00011874296092,1,0.040859549277064075,0.00013223502794038272,0.04078983847805636,0.00013170710863072023,6.965080082681084e-05,7.481140989044329e-06
9.08579826784,0.000118765839174,1,0.04357966127380333,0.00015042323223780305,0.04350865013836824,0.00014984990209832052,7.094715737751132e-05,7.861161739050233e-06
9.08591712131,0.000118853468713,1,0.0464379162602841,0.0001708012184846888,0.04636560886180579,0.00017017555632353255,7.223923986348205e-05,8.253092419901686e-06
9.08603612811,0.000119006803977,1,0.04944029300352099,0.00019360386769618507,0.049366693495597594,0.00019291825469992417,7.35269594611954e-05,8.657181210869068e-06
9.0861553553,0.000119227187584,1,0.05259312116110663,0.00021909000042475953,0.052518233795007356,0.00021833606004156305,7.481020938380646e-05,9.07369860238408e-06
9.08627487168,0.000119516380475,1,0.05590311778392212,0.00024754501354101786,0.05582694692739238,0.0002467135486580629,7.60888634808333e-05,9.502941594256844e-06
9.08639474828,0.000119876601013,1,0.059377429149746065,0.0002792838803919372,0.05929997930784967,0.00027836480743525854,7.736277414032138e-05,9.94523875163452e-06
9.08651505886,0.00012031057409,1,0.06302367892926056,0.00031465457899668007,0.06294495476750729,0.0003136368592670238,7.863176993376061e-05,1.0400956389270261e-05
9.08663588045,0.000120821592878,1,0.0668500239374105,0.00035404202830748125,0.06677003030759954,0.0003529135971980485,7.989565282026861e-05,1.0870506202322217e-05
9.08675729404,0.000121413595778,1,0.07086521902245681,0.00039787263224337236,0.07078396099210087,0.0003966203266416472,8.11541944712373e-05,1.1354354694532288e-05
9.08687938531,0.000122091262192,1,0.07507869303959165,0.00044661955294010217,0.07499617592545467,0.00044522903957052584,8.240713204775687e-05,1.1853035140093136e-05
9.08700224544,0.000122860132342,1,0.07950063838636104,0.000500808872016145,0.0794168677932185,0.0004992645767128183,8.365416284876596e-05,1.2367162514284213e-05
9.0871259722,0.000123726757353,1,0.08414211725651267,0.0005610268332876695,0.08405709912229324,0.000559311875847263,8.489493777574081e-05,1.2897452769542423e-05
9.08725067109,0.000124698888666,1,0.0890151886998697,0.0006279284224566972,0.08892892934864341,0.0006260245605446356,8.61290533038218e-05,1.3444747658026048e-05
9.0873764568,0.000125785718821,1,0.09413306182959229,0.0007022476108455712,0.09404556803466012,0.0007001351995010771,8.735604115852567e-05,1.401004723093506e-05
9.08750345499,0.000126998190175,1,0.099510282238319,0.0007848096945065083,0.09942156129775086,0.0007824676701644017,8.857535559948234e-05,1.4594552859280806e-05
9.08763180439,0.000128349395383,1,0.10516296111027965,0.0008765463016655498,0.10507302093849676,0.0008739522044648289,8.978635704576475e-05,1.5199725060537609e-05
9.08776165949,0.000129855102683,1,0.11110905992538374,0.0009785138438582167,0.11101790916574945,0.0009756438973226448,9.098829065678044e-05,1.5827362242127864e-05
9.08789319395,0.000131534454792,1,0.11736874860907265,0.001091916471525975,0.11727639677350861,0.001088745750476353,9.218025879209843e-05,1.6479710058091307e-05
9.08802660486,0.000133410913671,1,0.1239648623029319,0.0012181350216358944,0.12387131994815469,0.0012146377523624176,9.336118373367864e-05,1.7159615689321493e-05
9.08816211842,0.000135513559692,1,0.13092349293088754,0.0013587640736359681,0.13082877188369557,0.0013549141359387798,9.452975778453518e-05,1.7870750287703175e-05
9.08829999734,0.000137878915625,1,0.13827476884627254,0.0015156602033563425,0.1381788824969123,0.0015114319439851948,9.568437406848936e-05,1.861793718415414e-05
9.0884405509,0.000140553566157,1,0.14605390301344617,0.0016910060608813138,0.14595686670519847,0.0016863755928888005,9.682302880496727e-05,1.9407648534802964e-05
9.08858414892,0.000143598021819,1,0.15430263496632998,0.0018873974018052391,0.15420446652465158,0.0018823446805640645,9.79431796824603e-05,2.024877982285535e-05
9.08873124152,0.000147092597198,1,0.16307126832347235,0.0021079644507163964,0.16297198879374444,0.002102476621838403,9.904153432752102e-05,2.1153899081223522e-05
9.08888238821,0.000151146684685,1,0.17242164238095944,0.0023565464925761398,0.17232127708944128,0.0023506233924218928,0.00010011372284019945,2.2141343352416184e-05
9.08903830224,0.000155914034802,1,0.18243163370749277,0.0026379526061179382,0.18233021384540488,0.0026316160550555905,0.00010115376821178734,2.323890547610037e-05
9.08919992154,0.000161619299607,1,0.19320229967137395,0.0029583692708870634,0.19309986477020774,0.002951679397140111,0.00010215318487371884,2.4490693474568417e-05
9.08936852882,0.000168607275283,1,0.20486989363794536,0.003326035194966082,0.20476649566762706,0.0033191206590179566,0.00010309933865849537,2.5970809109595354e-05
9.0895459711,0.000177442288469,1,0.21762765259154085,0.003752444515915629,0.2175233632745514,0.0037455626331821057,0.00010397219972249477,2.7813134145273675e-05
9.08973510378,0.000189132676619,1,0.23176952075386556,0.00425471755006897,0.2316644460240834,0.004248386483768208,0.0001047371354636927,3.0284196958413168e-05
