T final =45.0, Filters Used 12 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,0,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,0,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,0,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,0,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,0,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,0,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,0,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,0,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,0,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,0,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,0,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,0,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,0,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,0,0.0,0.0,0.0,0.0,0.0,0.0
8.53523027293,0.146623272925,0,0.0,0.0,0.0,0.0,0.0,0.0
8.82847681878,0.293246545851,0,0.0,0.0,0.0,0.0,0.0,0.0
8.84082628705,0.0123494682763,0,0.0,0.0,0.0,0.0,0.0,0.0
8.8655252236,0.0246989365526,0,0.0,0.0,0.0,0.0,0.0,0.0
8.91492309671,0.0493978731052,0,0.0,0.0,0.0,0.0,0.0,0.0
9.01371884292,0.0987957462103,0,0.0,0.0,0.0,0.0,0.0,0.0
9.01885543978,0.00513659686163,0,0.0,0.0,0.0,0.0,0.0,0.0
9.02912863351,0.0102731937233,0,0.0,0.0,0.0,0.0,0.0,0.0
9.04967502095,0.0205463874465,0,0.0,0.0,0.0,0.0,0.0,0.0
9.05043511471,0.000760093753908,0,0.0,0.0,0.0,0.0,0.0,0.0
9.05195530221,0.00152018750782,0,0.0,0.0,0.0,0.0,0.0,0.0
9.05499567723,0.00304037501563,0,0.0,0.0,0.0,0.0,0.0,0.0
9.06107642726,0.00608075003126,0,4.5474972232492144e-58,2.5378063208446793e-62,3.33915560582581e-60,8.826297469573258e-121,4.514105617491927e-58,2.53780632084468e-62
9.07323792732,0.0121615000625,0,2.682167534149142e-08,7.636065871929363e-13,7.340908935626781e-10,4.2658434940897474e-20,2.6087583355327037e-08,7.636065871929372e-13
9.07367661287,0.000438685549643,0,3.022010213867925e-08,2.609177669427062e-12,2.709096280472188e-09,5.809705587277923e-19,2.751100182606647e-08,2.60917766941337e-12
9.07455398397,0.000877371099285,0,9.431391085271606e-08,2.4395273486955397e-11,2.8946009514205637e-08,6.63258227038172e-17,6.536785825747595e-08,2.4395273486748502e-11
9.07630872617,0.00175474219857,1,3.121569381344979e-06,9.455841160158045e-10,1.4477333798439067e-06,1.6591376565724053e-13,1.673833846808371e-06,9.45584130030656e-10
9.07720983237,0.000901106195784,1,1.2270142724129537e-05,4.343184813018348e-09,7.572276835097295e-06,4.538979387926482e-12,4.697854619571164e-06,4.34318538180066e-09
9.07811277421,0.00090294184215,1,4.4938179594163084e-05,1.6425184298544345e-08,3.25378987343468e-05,8.38077634650488e-11,1.2400232437150238e-05,1.6425212788049022e-08
9.07876359345,0.000650819237602,1,0.0001047268521592426,3.843801228096e-08,8.342175671738932e-05,5.508887542069454e-10,2.1304971301561216e-05,3.843662436653967e-08
9.07930358188,0.000539988430891,1,0.00020166929680959965,7.31850728169015e-08,0.0001711673378885013,2.3192471798499466e-09,3.050170422506753e-05,7.31618225662381e-08
9.07975786732,0.00045428544458,1,0.0003401566707207967,1.2098026569488476e-07,0.0003009540936172292,7.169778759517662e-09,3.9202129324406e-05,1.208145503110362e-07
9.08032366893,0.000565801612272,1,0.0006364523283427387,2.1629006045906318e-07,0.000579483101307055,2.6581947510280086e-08,5.6968364912969864e-05,2.1535503244549012e-07
9.08066644409,0.000342775160616,1,0.0009080863060793692,3.0293878171921383e-07,0.000841373448909191,5.603802885219987e-08,6.671160553647141e-05,2.9828868273016727e-07
9.08108832031,0.000421876210793,1,0.0013817026867600105,4.5249416235885446e-07,0.0013007548466650565,1.339356378112905e-07,8.094590530010797e-05,4.3566322384353795e-07
9.08138078117,0.000292460866824,1,0.0018241039974247913,6.047450881460992e-07,0.001734382662818465,2.381195712068448e-07,8.971875509356249e-05,5.582217455265769e-07
9.08174058672,0.000359805545281,1,0.0025359637499311463,8.695586005033343e-07,0.002433569464745731,4.6880554460394647e-07,0.000102390666255814,7.466660619434203e-07
9.08210524073,0.000364654010427,1,0.0034935046468416845,1.2978133840240927e-06,0.0033746777012528036,9.015085465182418e-07,0.00011882192774224794,9.875111929599492e-07
9.08244344903,0.000338208304388,1,0.004642338648087462,1.979179018200585e-06,0.004506758378014103,1.607806552020335e-06,0.00013557356969054734,1.2613218282058878e-06
9.08276425056,0.000320801527873,1,0.006012017819489494,3.048687146245615e-06,0.005860077040304238,2.71839082529872e-06,0.00015193206780697718,1.572323327566056e-06
9.08307060027,0.000306349713767,1,0.0076212142527129646,4.674269575249086e-06,0.007453472095351133,4.397668657993562e-06,0.00016773107867586648,1.921520616166907e-06
9.08336491196,0.000294311684075,1,0.009489682556035056,7.0720573001760746e-06,0.00930670762962457,6.856419574901061e-06,0.0001829610948897985,2.309551696696926e-06
9.08365019355,0.000285281595875,1,0.01164677165739151,1.0521980619280564e-05,0.011448987624774516,1.0376225860338358e-05,0.00019776701950860763,2.739212969971274e-06
9.08392836326,0.000278169709422,1,0.014121548736031064,1.538050517859236e-05,0.013909266239413062,1.5314883053710825e-05,0.00021226183033394783,3.2128045630257046e-06
9.08420073602,0.000272372756984,1,0.016943064283191256,2.2095377318878698e-05,0.016716532318540162,2.212063700931486e-05,0.00022650713074003838,3.732272312831387e-06
9.08446838449,0.000267648465807,1,0.020141976074759236,3.122416948531326e-05,0.019901408750046156,3.13525510707942e-05,0.00024053776345760088,4.299788584400669e-06
9.0847322097,0.000263825210722,1,0.02375073907441131,4.345660504073659e-05,0.023496331338290585,4.37024073054813e-05,0.00025437283986941284,4.917836738840614e-06
9.08499301326,0.000260803560517,1,0.027804224007147903,5.9642061443668976e-05,0.027536159335230622,6.0022209258492386e-05,0.0002680237815117637,5.5894301350649725e-06
9.08525153612,0.00025852286637,1,0.03234031471586682,8.082291966148356e-05,0.03205876849593875,8.135774737279206e-05,0.0002814986202508829,6.318391934628776e-06
9.0855084737,0.000256937574171,1,0.03740036265386223,0.00010827473843488538,0.03710550459851456,0.00010898881446086944,0.0002948029701989931,7.109644399228134e-06
9.08576448998,0.000256016279843,1,0.04302973905158671,0.0001435552815718129,0.042721735617256,0.0001444784323633048,0.00030794002048863014,7.969623855423487e-06
9.08602023226,0.00025574227961,1,0.04927854393275066,0.0001885651063795389,0.0489575609208153,0.00018973383746674526,0.000320910352167062,8.906889071104737e-06
9.08627634629,0.000256114031243,1,0.05620251634072367,0.00024562340940944237,0.05586872172485684,0.00024708291381916664,0.0003337117105933539,9.932999660469272e-06
9.08653349274,0.00025714644838,1,0.0638642217697721,0.00031756433263359894,0.06351778879887791,0.00031937137376489847,0.0003463387280995543,1.1063799719995596e-05
9.08679236561,0.000258872875785,1,0.07233461241599375,0.00040786114454178564,0.0719757231389535,0.00041008824298546673,0.000358782499872883,1.2321312512228365e-05
9.08705371402,0.00026134840303,1,0.08169510698754837,0.0005207892128212976,0.08132395646359816,0.0005235308073901738,0.0003710298952499996,1.373657539083759e-05
9.08731836944,0.000264655422782,1,0.09204042337420416,0.0006616443650417053,0.09165722497152745,0.0006650260434916201,0.0003830624653140665,1.5353960611712212e-05
9.0875872821,0.000268912662502,1,0.10348253816799023,0.0008370427120761851,0.10308753056728014,0.0008412353562059883,0.00039485473207437013,1.723791056414283e-05
9.08786157195,0.000274289852343,1,0.11615639375944087,0.0010553445030283771,0.11574985065116042,0.0010605865696593682,0.0004063714863342905,1.9483735112440937e-05
9.08814260405,0.000281032099249,1,0.13022843085533942,0.001327274737924835,0.12981067501215032,0.00133390856487463,0.00041756339991926505,2.223555854028011e-05
9.08843210614,0.000289502086077,1,0.14590992509748155,0.0016668717920921919,0.1454813498677088,0.0016754053146010581,0.0004283595849434951,2.571760535741694e-05
9.08873236364,0.000300257500633,1,0.16347901957704677,0.0020930175076177763,0.16304012373021493,0.002104234986050171,0.0004386542092096619,3.0292304800270775e-05
9.08904656822,0.000314204580932,1,0.18331980508603,0.0026320819177025837,0.18287125364586898,0.0026472571435384664,0.0004482804510599707,3.657771403481818e-05
9.08937950441,0.000332936187715,1,0.20599854288349126,0.0033229375440272635,0.20554128422089468,0.0033442857318814086,0.00045695412697235963,4.571336188862652e-05
9.08973909853,0.000359594122014,1,0.23243367016271138,0.00422779417595486,0.23196919481450237,0.004259571128032719,0.0004641317150752161,6.0065049473596676e-05
9.09014071999,0.000401621460042,1,0.2643621746850861,0.005460847597410805,0.26389322625852474,0.005512666629982408,0.00046855758224067997,8.559580281800234e-05
9.09062460633,0.000483886341795,1,0.30620601864131997,0.007297822122438741,0.3057395437820648,0.0073996038728214265,0.00046602217417257504,0.00014410320802919267
9.09103125966,0.000406653329818,1,0.3442074857529521,0.0092735539572781,0.3437500927574397,0.009353860585502902,0.0004568841915806703,0.00013370694176819255
9.09136871309,0.000337453424743,1,0.37768558412076647,0.01123497149250035,0.37723812300007803,0.011265134859804028,0.0004469029074794968,9.595647646900654e-05
9.09166390715,0.000295194068587,1,0.40839313280860484,0.013180103909885074,0.4079547576435646,0.013174351583470658,0.00043777164917837446,7.31334296164296e-05
9.09203082076,0.000366913601573,1,0.4483667895029483,0.015869135248357927,0.4479441139511491,0.015883745254370224,0.0004220131209624364,0.00010537073798896996
9.09238018628,0.000349365528285,1,0.4882385448302345,0.018829081481340968,0.4878345647236126,0.018838676187311755,0.0004032589851196367,0.00011586621814574981
9.09270113028,0.000320943993573,1,0.5263734014362517,0.02192242584825931,0.5259873353757564,0.021900590232547132,0.00038528886000682396,0.00010221610413251947
9.09300590116,0.000304770881013,1,0.5638745094409646,0.025186579880817045,0.5635053542219446,0.025136299273310805,0.0003683229182401955,9.251849028611356e-05
9.09329801615,0.000292114987852,1,0.6009504797375446,0.02863056338145826,0.6005973050942461,0.028554331883711665,0.0003522879120126504,8.618042285745161e-05
9.09358116462,0.000283148469793,1,0.6379021788738075,0.03227877131404206,0.637564305541079,0.032177569294630386,0.00033693240019057037,8.181627711928644e-05
9.09385827629,0.000277111676427,1,0.6749894613005263,0.03615723232228228,0.6746664776689523,0.03603159673130294,0.0003219883506976079,7.90466520850115e-05
9.0941308238,0.000272547504617,1,0.712314626078208,0.04028082782731904,0.7120062675525293,0.04013034356397223,0.0003073086061207394,7.706535449151181e-05
9.09439973644,0.00026891264023,1,0.7499250616029718,0.044659973829611274,0.749631134056065,0.04448365622478196,0.0002928226366163546,7.542109947809114e-05
9.09466571707,0.000265980628118,1,0.7878490322196344,0.049303530707218816,0.7875693762388786,0.04910015759884543,0.00027849569527161857,7.394966662382193e-05
9.09492933532,0.000263618253886,1,0.8261050266683777,0.05421969990382433,0.8258395011525532,0.05398791415139728,0.0002643094543256346,7.25748703468936e-05
9.09519109566,0.000261760339407,1,0.8647092865456928,0.059416828280200916,0.8644577634792595,0.05915518304142898,0.00025025081739291235,7.126090374020197e-05
9.09545145357,0.000260357910222,1,0.9036767511419754,0.06490351617483742,0.9034391140636636,0.06461048827867223,0.00023630822453556328,6.998613567296812e-05
9.09571081841,0.000259364840736,1,0.9430203302465494,0.07068849181599356,0.9427964729876003,0.07036248076367942,0.00022247138460915617,6.873183321134449e-05
9.09596955942,0.000258741012907,1,0.9827508241218292,0.0767805432510575,0.98254064932683,0.07641987067942645,0.0002087314940234901,6.748275009662011e-05
9.09622801265,0.000258453222887,1,1.0228771600159055,0.08318849575479305,1.0226805775957006,0.08279140651430944,0.0001950813060508281,6.6228691975764e-05
9.09648648777,0.000258475125933,1,1.0634067794611393,0.08992122327157998,1.0632237051691775,0.0894858868217214,0.0001815150093152438,6.496535117198095e-05
9.09674527436,0.000258786584036,1,1.1043460560997658,0.09698767939775502,1.1041764103354037,0.09651219074892607,0.0001680280038892332,6.369488206817697e-05
9.09700464694,0.000259372584119,1,1.1457006466009199,0.10439693171275684,1.1455443534368521,0.10387931150801863,0.00015461668218456133,6.242653241129723e-05
9.09726486921,0.000260222269295,1,1.187475764788869,0.1121581947178643,1.1873327511728775,0.11159638835694792,0.00014127826277955617,6.117760621939448e-05
9.09752619745,0.000261328238281,1,1.2296764001702325,0.12028086215657463,1.2295465952532947,0.11967273808424707,0.00012801067748227193,5.99749306131591e-05
9.09778888352,0.000262686075465,1,1.2723075019638521,0.12877454076222936,1.2721908365139638,0.12811788799135998,0.00011481250830330762,5.88567920996134e-05
9.09805317758,0.000264294055283,1,1.3153741448042502,0.13764908750395494,1.3152705506789535,0.13694161239794655,0.00010168296885640384,5.787523093743594e-05
9.09831933055,0.000266152969333,1,1.3588816866149374,0.14691465202581502,1.358791096274658,0.14615397430831048,8.862193854889988e-05,5.709842985625779e-05
9.09858759659,0.000268266043367,1,1.4028359254337528,0.156581725690151,1.4027582714795344,0.15576537360767084,7.563008932330862e-05,5.661271229946829e-05
9.09885823552,0.000270638929151,1,1.4472432604748489,0.16666119867844734,1.4471784752003174,0.16578660318915447,6.270920650871945e-05,5.6523391425859574e-05
9.09913151529,0.00027327976717,1,1.4921108625386894,0.17716442680976643,1.4920588774827426,0.176228914676746,4.986303410067126e-05,5.6953526772140165e-05
9.09940771461,0.00027619932204,0,1.5374413584576712,0.18810331028317512,1.5374076047723468,0.18710409582137522,3.162214136175527e-05,5.803979394379713e-05
9.09974287389,0.000335159283466,1,1.5923810791229416,0.2017998439937002,1.5923679281882719,0.20072066558357873,1.1232189493683545e-05,6.033861393295657e-05
9.09996220362,0.00021932972582,1,1.6282684597223813,0.21099732457982381,1.628264416591807,0.2098722936257249,3.5466867469229303e-06,5.9534476930660786e-05
9.10022921008,0.000267006463132,1,1.671854338625139,0.2224539712996237,1.6718601393917738,0.22126113276405068,8.87012913123994e-06,6.229630275756423e-05
9.10051963674,0.000290426653041,1,1.7191002465407776,0.23522031331761029,1.7191175130735128,0.23394640390388077,2.007509501776104e-05,6.933973226198683e-05
9.10081462771,0.00029499097186,1,1.766878329693366,0.24848874359257547,1.7669076064741691,0.24713424289195696,3.2062217866538726e-05,7.6172138794371e-05
9.1011164068,0.000301779091899,1,1.8154989166681788,0.2623644220036915,1.815540476008074,0.26092585535792956,4.437350297537586e-05,8.409720610397177e-05
9.10142339144,0.00030698464384,1,1.8646538556903274,0.27677587949488,1.864707703623546,0.27524964952827363,5.671046469701464e-05,9.334297287155175e-05
9.1017353391,0.000311947653162,1,1.9142516495721067,0.29170759162804366,1.9143176394938792,0.2900903265862547,6.891039660614875e-05,0.00010371244483334324
9.10205338199,0.000318042895579,1,1.964416334506658,0.3072097148374399,1.9644943102407224,0.3054968912740006,8.09598045114814e-05,0.00011590115860648832
9.10237843581,0.000325053817412,1,2.015230408775545,0.3233226815200138,2.0153202257742255,0.3215091754440106,9.286850713201134e-05,0.0001302599421722477
9.10271133768,0.000332901876095,1,2.0667565479823335,0.3400830716194786,2.0668580649578763,0.3381633617782734,0.00010463884183343657,0.000146984545280926
9.10305297803,0.000341640347988,1,2.119057361346599,0.35752984947294764,2.1191704304950547,0.3554978803282974,0.00011626380115019151,0.0001663832034127154
9.10340433586,0.000351357830923,1,2.172199316915204,0.37570577317336545,2.1723237739542642,0.3735548289678908,0.00012772664566466837,0.00018886940369945888
9.10376656164,0.000362225781,1,2.2262631757846165,0.3946613980495946,2.226398832183759,0.39238389660946876,0.0001390030129048288,0.00021502320542579552
9.10414105254,0.000374490893485,1,2.2813520288342994,0.4144587832485204,2.281498664542928,0.4120459809366577,0.00015006137671540586,0.0002456627137683924
9.10452953491,0.000388482368373,1,2.3375989125326253,0.4351755307658907,2.337756266544349,0.43261712245953204,0.00016086086717499007,0.000281929416725424
9.10493418705,0.000404652147642,1,2.395178226346435,0.4569108439824312,2.3953459827520636,0.4541943712780567,0.0001713467603355282,0.0003254487485389555
9.10535783358,0.000423646526627,1,2.454324138349005,0.47979520895559374,2.454501904619423,0.4769051271406122,0.0001814427258753538,0.0003786214980300192
