T final =45.0, Filters Used 1 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,0,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,0,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,0,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,0,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,0,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,0,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,0,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,0,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,0,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,0,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,0,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,0,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,0,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,0,0.0,0.0,0.0,0.0,0.0,0.0
8.39314116915,0.0045341691513,0,0.0,0.0,0.0,0.0,0.0,0.0
8.40220950745,0.00906833830261,0,0.0,0.0,0.0,0.0,0.0,0.0
8.42034618406,0.0181366766052,0,0.0,0.0,0.0,0.0,0.0,0.0
8.45661953727,0.0362733532104,0,0.0,0.0,0.0,0.0,0.0,0.0
8.52916624369,0.0725467064208,0,0.0,0.0,0.0,0.0,0.0,0.0
8.67425965653,0.145093412842,0,0.0,0.0,0.0,0.0,0.0,0.0
8.96444648222,0.290186825683,0,0.0,0.0,0.0,0.0,0.0,0.0
8.96486227471,0.000415792498214,0,0.0,0.0,0.0,0.0,0.0,0.0
8.96569385971,0.000831584996428,0,0.0,0.0,0.0,0.0,0.0,0.0
8.9673570297,0.00166316999286,0,0.0,0.0,0.0,0.0,0.0,0.0
8.97068336969,0.00332633998571,0,0.0,0.0,0.0,0.0,0.0,0.0
8.97733604966,0.00665267997143,0,0.0,0.0,0.0,0.0,0.0,0.0
8.9906414096,0.0133053599429,0,0.0,0.0,0.0,0.0,0.0,0.0
9.01725212949,0.0266107198857,0,0.0,0.0,0.0,0.0,0.0,0.0
9.07047356926,0.0532214397714,0,4.261587848639867e-12,3.168458583003756e-17,1.885896427744184e-14,2.8154052775747373e-29,4.242728856293218e-12,3.1684585830037557e-17
9.0706013268,0.000127757539258,0,4.280590433111402e-12,5.4359387701956024e-17,3.415727901487722e-14,9.235741719012256e-29,4.2464331032576876e-12,5.4359387701956e-17
9.07085684188,0.000255515078516,0,4.400714098915775e-12,1.6118599109511379e-16,1.0821088151200186e-13,9.269303760336412e-28,4.292503056345438e-12,1.6118599109511389e-16
9.07136787203,0.000511030157032,0,6.381979500779305e-12,1.2960408819027468e-15,9.511332311493678e-13,7.161235496399088e-26,5.430844854001888e-12,1.2960408819027468e-15
9.07238993235,0.00102206031406,0,1.6851943641252067e-10,5.293688866870569e-14,4.545064240957452e-11,1.635254288148619e-22,1.2306872635877963e-10,5.2936888668705693e-14
9.07443405298,0.00204412062813,0,1.1193513295925648e-07,1.8307123085894634e-11,2.131724452673105e-08,3.597223140619599e-17,9.061785670507952e-08,1.8307123085930307e-11
9.07467777651,0.000243723535687,0,1.357703130087326e-07,3.2666527190049115e-11,3.9471223188802286e-08,1.2332934213040323e-16,9.629903107357716e-08,3.266652718554555e-11
9.07516522358,0.000487447071374,0,2.785703523072078e-07,9.771426762846348e-11,1.2689275645074224e-07,1.2746146554831155e-15,1.5167740700478598e-07,9.771426760175007e-11
9.07614011773,0.000974894142748,0,2.3028798463699103e-06,6.930177195902699e-10,1.0365680508336116e-06,8.505520239360519e-14,1.266310252834499e-06,6.93017721739949e-10
9.07651781983,0.000377702107221,0,3.855956439703134e-06,1.3714899454676588e-09,2.166649334163746e-06,3.716058139059739e-13,1.6893038810514527e-06,1.371489789766873e-09
9.07681806165,0.000300241815542,0,5.9227533791428985e-06,2.2953989244761153e-09,3.7861074713873576e-06,1.1347262972881472e-12,2.13664027330651e-06,2.295398183135774e-09
9.07708544301,0.000267381359385,0,8.778254523069028e-06,3.560630375431405e-09,6.101897814975533e-06,2.947373032811161e-12,2.676347627604847e-06,3.5606276172174427e-09
9.07731967483,0.000234231821448,0,1.2400057754597779e-05,5.154974117685726e-09,9.133823253673025e-06,6.6040515022298265e-12,3.2662209089413304e-06,5.154965353312876e-09
9.07752539193,0.000205717097802,0,1.6755159366558268e-05,7.0576751573202515e-09,1.2875696132400398e-05,1.3123409543757188e-11,3.879444074523615e-06,7.057651375894583e-09
9.07770853504,0.000183143110165,0,2.1841503078556887e-05,9.258566214554853e-09,1.733452684493784e-05,2.3786427959811568e-11,4.506950439834872e-06,9.258509602959677e-09
9.0778736772,0.000165142166237,0,2.766196635574874e-05,1.1749753762026847e-08,2.2517690393653584e-05,4.0137741502457116e-11,5.144242456774738e-06,1.1749632178828347e-08
9.07802417165,0.000150494449826,0,3.421828114200502e-05,1.4523564680825313e-08,2.8429913502821725e-05,6.398178046921668e-11,5.788325337992232e-06,1.4523324105674066e-08
9.07816254252,0.000138370864867,0,4.1511963786090875e-05,1.7572929109953332e-08,3.5074680798214085e-05,9.738514144023116e-11,6.437230801378952e-06,1.7572483714308683e-08
9.07829073043,0.000128187907628,0,4.954469960811235e-05,2.0891486295146577e-08,4.245496432082577e-05,1.4267970577702213e-10,7.089672121704878e-06,2.0890705732912218e-08
9.07841025213,0.000119521699706,0,5.831826196823554e-05,2.4473488904455283e-08,5.057340487734237e-05,2.0246484810820706e-10,7.744781848600948e-06,2.4472182418330787e-08
9.0785223116,0.000112059473621,0,6.78344269033315e-05,2.831370494659909e-08,5.943238391274418e-05,2.7960925741877074e-10,8.401954570492373e-06,2.831160187710786e-08
9.07862787866,0.000105567064376,0,7.809493462392255e-05,3.240734474976641e-08,6.90340765581118e-05,3.772526371061058e-10,9.060755363660846e-06,3.240407101633739e-08
9.07872774509,9.98664289563e-05,0,8.91014731410337e-05,3.675000524244651e-08,7.938049102361817e-05,4.988073067769003e-10,9.720864026045193e-06,3.6745055355013965e-08
9.07882256523,9.482013965e-05,0,0.00010085567157036622,4.1337626422037576e-08,9.047349729616842e-05,6.479597088972092e-10,1.0382039683732801e-05,4.133033056653191e-08
9.07891288585,9.03206119531e-05,0,0.00011335909857539841,4.6166457299345594e-08,0.00010231484872470354,8.286718337202604e-10,1.1044097648724032e-05,4.6155943020806946e-08
9.07899916837,8.62825203412e-05,0,0.00012661326365651462,5.123302932241536e-08,0.00011490619883089957,1.0451825756174666e-09,1.1706893897337936e-05,5.121817734314716e-08
9.07908180574,8.26373789873e-05,0,0.0001406196199134919,5.653413581254194e-08,0.00012824911472900387,1.3020090309094573e-09,1.2370314412841894e-05,5.651352947125393e-08
9.07919508753,0.00011328178238,0,0.00016254720903673372,6.45747428131287e-08,0.00014878981878324002,1.7524743666582957e-09,1.3757168931244904e-05,6.454331363123636e-08
9.07929708274,0.000101995216134,0,0.0001847543321770476,7.26492417444033e-08,0.00016974683229692617,2.2809123760031055e-09,1.5007247389646014e-05,7.260195124034946e-08
9.07940021798,0.000103135240416,0,0.00020999858257619104,8.169231712824996e-08,0.00019357635528445107,2.9662644151070615e-09,1.6421939361084175e-05,8.162199314388016e-08
9.07949631085,9.60928696938e-05,0,0.00023618623383561078,9.098279378234417e-08,0.00021841313563211243,3.776267511883015e-09,1.7772773336054138e-05,9.088087325239936e-08
9.07958914579,9.2834937939e-05,0,0.00026421048642761435,1.0081585205007787e-07,0.00024505861225249077,4.753846826597344e-09,1.9151509682012114e-05,1.0067109312552576e-07
9.07967733171,8.81859153733e-05,0,0.0002935079714679162,1.1099839961710774e-07,0.0002730029369129173,5.899835229899215e-09,2.0504628505996835e-05,1.1079702109599188e-07
9.07976209152,8.47598179789e-05,0,0.00032434579263227484,1.216156562023157e-07,0.00030248769995739504,7.243036669704969e-09,2.1857642780451306e-05,1.2134034373585662e-07
9.07984336485,8.12733292057e-05,0,0.000356571310008076,1.3261490871237304e-07,0.000333372527964945,8.797613151229685e-09,2.3198286222681573e-05,1.3224456368894603e-07
9.07992165484,7.82899903939e-05,0,0.0003902616182891262,1.4401993561355498e-07,0.00036572732436217985,1.05881494357727e-08,2.45337499959943e-05,1.4352879859504077e-07
9.07999713194,7.54770919209e-05,0,0.0004253755702145636,1.5581695440539943e-07,0.00039951346411183435,1.2634791657366716e-08,2.5861511934355352e-05,1.551740575762151e-07
9.08007007471,7.29427732379e-05,0,0.0004619353025078995,1.6801372019005916e-07,0.0004347508251116186,1.4961876804885556e-08,2.7183830834096824e-05,1.6718200370341756e-07
9.08014066364,7.05889355316e-05,0,0.0004999301453778108,1.806085191881816e-07,0.0004714289948982388,1.7592915817081062e-08,2.850044938277805e-05,1.79544054222105e-07
9.08020908855,6.84249027619e-05,0,0.0005393667832429103,1.9360632148772816e-07,0.0005095537656282273,2.0553475772579123e-08,2.9812259833959502e-05,1.9225734164300962e-07
9.08027550224,6.64136959678e-05,0,0.0005802429079076122,2.0701043894002861e-07,0.0005491226114370859,2.3869531722575207e-08,3.1119479860407484e-05,2.05316367459198e-07
9.0803400481,6.4545852662e-05,0,0.000622560957006839,2.208269371619615e-07,0.0005901374972364234,2.7568406612389676e-08,3.242258218260766e-05,2.1871729274659733e-07
9.08040285063,6.28025287899e-05,0,0.000666320935793485,2.350624490706389e-07,0.0006325981538144067,3.167824292565123e-08,3.372184126577874e-05,2.3245569219654377e-07
9.08046402342,6.1172793409e-05,0,0.000711524152459958,2.4972540955821993e-07,0.0006765055749993503,3.622830409249608e-08,3.501757147262623e-05,2.4652769369233717e-07
9.08052366802,5.96445992602e-05,0,0.0007581712729612155,2.648255229148253e-07,0.000721860183016224,4.1248809547166915e-08,3.6310016532600555e-05,2.609293717417381e-07
9.08058187676,5.82087385952e-05,0,0.0008062633298406318,2.803741510476178e-07,0.0007686627745543584,4.677103095902049e-08,3.759941229864713e-05,2.756570444122973e-07
9.08063873329,5.68565349143e-05,0,0.0008558011970985869,2.963842240645599e-07,0.0008169140210547131,5.282724287319533e-08,3.888596132927443e-05,2.907071057935362e-07
9.08069431396,5.55806731026e-05,0,0.0009067858605709593,3.1287039970771105e-07,0.0008666147213140545,5.94507542676921e-08,4.016985066249037e-05,3.0607609921621854e-07
9.08074868851,5.43745467164e-05,0,0.0009592182761350959,3.298490928862089e-07,0.0009177656644034025,6.667589533242653e-08,4.145124710353373e-05,3.2176066782258993e-07
9.08080192089,5.32323763967e-05,0,0.0010130994412138308,3.473385703425063e-07,0.0009703676952735013,7.45380289766779e-08,4.273030312331979e-05,3.377575691678894e-07
9.08085406987,5.21489847017e-05,0,0.0010684303560440141,3.653590088227115e-07,0.0010244216759877375,8.307354874485832e-08,4.400715689410791e-05,3.540636579502798e-07
9.08090518964,5.11197676899e-05,0,0.0011252120419456488,3.839325670556896e-07,0.0010799285014633485,9.231988420148447e-08,4.5281934817417766e-05,3.7067588588912846e-07
9.08095533023,5.01405924554e-05,0,0.0011834455302575314,4.030834464997194e-07,0.0011368890874980248,1.0231550223967425e-07,4.655475243306744e-05,3.875912936501163e-07
9.08100453798,4.92077494931e-05,0,0.0012431318664883739,4.228379484995806e-07,0.0011953043735069449,1.1309991062371375e-07,4.782571583327559e-05,4.04807007335895e-07
9.08105285587,4.83178931747e-05,0,0.0013042721067245216,4.432245284080688e-07,0.0012551753180209204,1.2471366032223312e-07,4.9094922572221554e-05,4.223202334898426e-07
9.08110032388,4.74680005035e-05,0,0.0013668673181229868,4.642738399908418e-07,0.0013165028982333909,1.3719834850603212e-07,5.036246261210393e-05,4.401282552124918e-07
9.08114697921,4.66553311566e-05,0,0.0014309185773964388,4.860187745465436e-07,0.0013792881077414778,1.5059662119209708e-07,5.162841906706652e-05,4.5822842818932103e-07
9.0811928566,4.5877395463e-05,0,0.001496426970421191,5.084944892636674e-07,0.0014435319554597424,1.6495217608387136e-07,5.289286889743007e-05,4.7661817704875235e-07
9.08123798853,4.51319256439e-05,0,0.0015633935913565286,5.317384551807033e-07,0.0015092354641482607,1.803097653099414e-07,5.415588350096242e-05,4.952949939192657e-07
9.08128240538,4.4416851473e-05,0,0.0016318195420986375,5.557904092162298e-07,0.0015763996693413337,1.9671519822350314e-07,5.5417529238076305e-05,5.142564306422279e-07
9.08132613566,4.37302788466e-05,0,0.0017017059316367584,5.806924452602328e-07,0.0016450256182384895,2.1421534417184156e-07,5.6677867896994906e-05,5.335001022728091e-07
9.08136920613,4.30704712398e-05,0,0.0017730538755337047,6.064889472906772e-07,0.0017151143687718024,2.3285813528587965e-07,5.7936957106958835e-05,5.530236797489936e-07
9.08141164196,4.24358334133e-05,0,0.0018458644954091308,6.33226604853969e-07,0.0017866669887266215,2.5269256926369784e-07,5.919485070074757e-05,5.728248893469855e-07
9.08145346686,4.18248971517e-05,0,0.0019201389184810376,6.60954387557214e-07,0.0018596845549533811,2.737687121589477e-07,6.045159904439618e-05,5.929015100523328e-07
9.08149470317,4.12363086971e-05,0,0.0019958782771371014,6.897235162776844e-07,0.0019341681526466393,2.9613770117016937e-07,6.170724932947823e-05,6.132513713619356e-07
9.08153537199,4.06688176653e-05,0,0.002073083708543085,7.195874285617761e-07,0.002010118874691305,3.1985174743285796e-07,6.296184583528432e-05,6.338723514631677e-07
9.08157549325,4.01212672335e-05,0,0.002151756354280769,7.506017302872656e-07,0.0020875378210662094,3.449641388133372e-07,6.42154301631969e-05,6.547623750370866e-07
9.08161508584,3.95925854375e-05,0,0.00223189736001501,7.8282415022787e-07,0.00216642609829955,3.7152924270442293e-07,6.546804144829622e-05,6.759194118721825e-07
9.08165416762,3.90817774297e-05,0,0.0023135078751871296,8.163144748701283e-07,0.002246784818967588,3.996025088215723e-07,6.671971655403954e-05,6.973414746797905e-07
9.08169275553,3.85879185791e-05,0,0.002396589052734981,8.511344961467507e-07,0.0023286151012437196,4.2924047200343473e-07,6.797049024329183e-05,7.190266182515699e-07
9.08173086568,3.81101483027e-05,0,0.0024811420488321857,8.873479348755004e-07,0.0024119180684812475,4.6050075501267904e-07,6.92203953347673e-05,7.409729372313404e-07
9.08176851335,3.76476645443e-05,0,0.0025671680226500436,9.250203766276102e-07,0.0024966948488342154,4.934420713398271e-07,7.046946284409904e-05,7.631785652259401e-07
9.08180571307,3.71997188183e-05,0,0.002654668136136757,9.642191962398401e-07,0.002582946574901025,5.281242280054441e-07,7.171772211946018e-05,7.8564167322412e-07
9.08184247868,3.67656117554e-05,0,0.002743643553819213,1.0050134848513574e-06,0.0026706743834152037,5.646081283713997e-07,7.296520095258642e-05,8.083604684436356e-07
9.08187882337,3.63446890851e-05,0,0.0028340954426126714,1.0474739714768497e-06,0.002759879414947074,6.02955774948301e-07,7.421192568677967e-05,8.31333192963033e-07
9.08191475971,3.59363380139e-05,0,0.0029260249716512323,1.0916729659386835e-06,0.0028505628136240003,6.432302722021558e-07,7.545792132712164e-05,8.545581234777415e-07
9.08195029969,3.55399839503e-05,0,0.00301943331213608,1.137684254586258e-06,0.0029427257269023783,6.854958293761663e-07,7.670321161676337e-05,8.780335684959421e-07
9.08198545478,3.51550875308e-05,0,0.0031143216371830548,1.185583065830926e-06,0.003036369305329536,7.298177633019758e-07,7.79478191225569e-05,9.017578693915313e-07
9.08202023592,3.47811419317e-05,0,0.0032106911216936004,1.2354459685968859e-06,0.0031314947023283754,7.762625012144474e-07,7.919176532138597e-05,9.257293973783638e-07
9.08205465359,3.44176704205e-05,0,0.0033085429422363777,1.2873508419826097e-06,0.0032281030740233876,8.248975835808087e-07,8.043507065575077e-05,9.499465547718058e-07
9.08208871781,3.4064224124e-05,0,0.003407878276927766,1.3413767832574088e-06,0.003326195579045827,8.757916669148133e-07,8.167775460911803e-05,9.744077720676074e-07
9.08212243819,3.37203800019e-05,0,0.0035086983053366216,1.3976040774685446e-06,0.0034257733783799723,9.290145266064326e-07,8.291983576439097e-05,9.99111508702041e-07
9.08215582393,3.33857389882e-05,0,0.003611004208387235,1.4561141248654984e-06,0.0035268376352192445,9.846370597532238e-07,8.416133185075588e-05,1.024056251029009e-06
9.08218888386,3.30599242961e-05,0,0.003714797168270504,1.516989416358726e-06,0.0036293895148222038,1.0427312879880693e-06,8.540225979886781e-05,1.0492405128274024e-06
