T final =45.0, Filters Used 12 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,0,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,0,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,0,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,0,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,0,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,0,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,0,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,0,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,0,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,0,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,0,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,0,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,0,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,0,0.0,0.0,0.0,0.0,0.0,0.0
8.7043528466,0.315745846596,0,0.0,0.0,0.0,0.0,0.0,0.0
8.90810188591,0.203749039317,0,0.0,0.0,0.0,0.0,0.0,0.0
9.00567362216,0.0975717362464,0,0.0,0.0,0.0,0.0,0.0,0.0
9.0615631705,0.0558895483418,0,1.3505032625179757e-52,9.642937175709161e-58,1.2932202156695153e-55,1.3238848564745957e-111,1.3492100403775087e-52,9.642937175709161e-58
9.06847433589,0.00691116538807,0,1.335690951535779e-17,6.576450278110371e-22,3.039400363760215e-19,7.312755730657473e-39,1.3052969026605959e-17,6.57645027811037e-22
9.08229666667,0.0138223307761,1,0.027462449541962263,1.152809206090578e-06,0.003981410542035478,1.2548134603680754e-06,0.023481033074098826,1.7088523635371173e-06
9.08616314724,0.0038664805715,1,0.11443344422589484,9.871063840864972e-05,0.05272934239056448,0.0002200948876094016,0.061704023354793115,0.00012330450006789684
9.08867490033,0.00251175309629,1,0.23789733987960526,0.002325154250765497,0.1595753515904674,0.0020157509102493505,0.07832175078426808,0.0002993639431176749
9.09175235754,0.0030774572076,1,0.5045481247376893,0.012052203808569495,0.4174130809299617,0.013792320941081347,0.08713442255390268,0.0018132688203667873
9.09479497861,0.0030426210703,1,0.8865210621146907,0.046958775189835204,0.8062539688092052,0.05145753469981403,0.08026589333352241,0.004770399001984532
9.0972406007,0.00244562209063,1,1.2532028557438084,0.11336228004979239,1.1834245235173675,0.1108629355244986,0.06977657090918907,0.0019154908943585034
9.1001728726,0.00293227189317,1,1.717646255344755,0.22804837330365124,1.6626724246056472,0.21883593190983672,0.05497135615555091,0.00805861093341913
9.10297766576,0.00280479316256,0,2.1455231908036323,0.3719294348229552,2.107690641942445,0.3516567671200539,0.03782941195099898,0.018418296383408358
9.10642019402,0.00344252826475,1,2.6228762770181056,0.5675921225008758,2.5975472884910844,0.5341117964383649,0.025325122559412716,0.030663747171869385
9.11031137494,0.00389118092017,1,3.0738687715602335,0.7958569016674565,3.054159367578416,0.7383948086142211,0.019704858413304386,0.05356821533552824
9.11471243678,0.00440106183238,1,3.4699943855872366,1.0221525141971566,3.4481940578028127,0.9412145730544279,0.021795195706716817,0.07597449478420412
9.11946095769,0.00474852091012,1,3.782096814469999,1.208756076329388,3.7522633846479305,1.1145302888646968,0.029827845136551043,0.08834836600262112
9.1252905155,0.00582955781424,1,4.0442931817374985,1.3806151381714078,4.000390179862517,1.2668055273678727,0.04389704785892943,0.10712917084295114
9.13081581979,0.00552530429396,1,4.20588517495251,1.4664676165583048,4.150226590330108,1.3634802820620073,0.05565240758327953,0.09579708582821417
9.1364769089,0.00566108910879,1,4.313457104557074,1.520690480152566,4.249046668790009,1.4291843334787377,0.06440411164102341,0.08396941250258083
9.14274072536,0.00626381645887,1,4.389427267045904,1.563450387678921,4.3181342574067,1.4760379607059693,0.07128658268140253,0.0796286133966113
9.14992647581,0.00718575044591,1,4.4429924105246394,1.5947134043444744,4.3661229502389665,1.509027544979722,0.0768629619004316,0.07772807738021119
9.15845915894,0.00853268312933,1,4.480011887224674,1.6161727738186844,4.398586018117376,1.5315508596537948,0.08141932240329221,0.07654535697644053
9.16885999204,0.010400833107,1,4.5043452935044375,1.6294967113618268,4.419367586240266,1.5460569831103483,0.08497112962827258,0.0752866741046166
9.1818634912,0.0130034991596,1,4.519043015786874,1.6364405894397591,4.431665760059618,1.5546736608051837,0.08737065978626565,0.0735684353057929
9.19862552636,0.0167620351532,1,4.526617242808009,1.638766233965461,4.43823109941866,1.5592834492390464,0.08837953767628441,0.07125998247944695
9.22107160251,0.0224460761485,1,4.5289626508438685,1.6378786687435265,4.441284027037353,1.5614293567697102,0.0876720135497764,0.06821519417059646
9.25259219967,0.0315205971639,0,4.524325861268215,1.6346284371071256,4.442456988905106,1.5622542258555787,0.08186226036318944,0.06413574468359527
9.3050539611,0.0524617614276,0,4.516684538136992,1.6233607442885798,4.442813513568901,1.5625049900223604,0.07386441204169,0.052615969455578324
9.40997748395,0.104923522855,1,4.502894239437033,1.6124479804175773,4.442873865855152,1.5625474412252494,0.060013760975677295,0.0416605365881034
9.61982452966,0.20984704571,1,4.481216614880893,1.593811987194584,4.442877124569443,1.5625497333891503,0.03833287773090195,0.023022262716868334
10.0395186211,0.419694091421,1,4.453376999801224,1.5672475397293673,4.442877177655044,1.5625497707293172,0.010493209789177681,0.0035426179321947403
10.6783498436,0.638831222521,1,4.433755005532325,1.5483335100284206,4.442877177655044,1.5625497707293172,0.009128785140810919,0.02245635883500977
11.4552613697,0.776911526098,1,4.4288833145012285,1.5475546847872812,4.442877177655044,1.5625497707293172,0.014000476049598252,0.023235182259825186
12.4149622934,0.959700923726,1,4.432667094670642,1.5566736896379232,4.442877177655044,1.5625497707293172,0.01021669596848704,0.014116211175419498
13.5953463277,1.18038403425,0,4.4398391520434854,1.5668658664473727,4.442877177655044,1.5625497707293172,0.0030446393589017525,0.003924257842674595
15.9561143962,2.36076806849,0,4.442346191092972,1.5787970217250156,4.442877177655044,1.5625497707293172,0.0005376054081082197,0.008007358640333683
19.043875013,3.08776061683,0,4.442803171896944,1.572736038316051,4.442877177655044,1.5625497707293172,8.065939455903577e-05,0.00194684754724127
19.0631151185,0.0192401055534,0,4.442805913873193,1.5707419317568343,4.442877177655044,1.5625497707293172,7.791878671038168e-05,6.871588586233262e-05
19.0828505965,0.0197354779428,1,4.379984492998726,1.5707438457611473,4.436599839899368,1.558137439278292,0.056621950283614705,0.004389903781929161
19.085975219,0.00312462245957,1,4.310022934864151,1.5197096567784687,4.3950642793611845,1.5290993614910253,0.08504788603891547,0.017453414968708725
19.0887189744,0.00274375542576,1,4.177797689097216,1.4364139600532184,4.280648810324401,1.4505224108238182,0.10285749246969438,0.02175777495362906
19.0920997549,0.00338078048456,1,3.8752381563302176,1.2827258825147698,3.9872004547447886,1.2584657052339736,0.11196823289903794,0.017623781210988784
19.0952209577,0.00312120282256,1,3.471302682942494,1.0289816617498617,3.5739764986730833,1.0111338029628198,0.10267913519720993,0.012515803791405987
19.0976025947,0.00238163697341,1,3.1089876132935466,0.7961783887833315,3.2009484157678405,0.811077951208672,0.09196556674839167,0.019176832611830542
19.1004744648,0.00287187012399,1,2.6531765921821084,0.5681901757758958,2.7310973644689733,0.5904452197823716,0.07792483725953517,0.025368793065617068
19.1032742469,0.00279978213938,0,2.2306465955583947,0.38824494143064076,2.290154560545126,0.41517847715104605,0.05951137367400525,0.02912300760377696
19.106240181,0.00296593412851,1,1.8197099903257405,0.252995772414055,1.86902524892827,0.276525751561788,0.04931804048524239,0.024988266764817253
19.1105176019,0.00427742080779,1,1.3243017517263536,0.11981874559005205,1.3674625943934604,0.1480253700863664,0.04316287801557465,0.028987253469351635
19.1149603582,0.00444275639345,1,0.9303747967740136,0.05217785594480797,0.9759669146196456,0.07540070997266742,0.04559357047667331,0.023620494261746443
19.1196973189,0.00473696060722,1,0.6245996917139686,0.020727462311409987,0.6781861899174244,0.03640852864243087,0.053587507609229264,0.015873080640194524
19.125489731,0.00579241210042,1,0.3687176076709418,0.005001260100998523,0.4358664500916925,0.015038763422349076,0.06714949115641398,0.010116826136417187
19.1310082951,0.00551856414751,1,0.2100804160867664,0.0012420782312852104,0.28852114086651104,0.0065896223539491155,0.07844115420840252,0.005382317070296852
19.1366867873,0.00567849220147,1,0.10410457902201874,0.00017468966761997583,0.19093923136970348,0.0028859950679578856,0.08683493653732283,0.0027265825797700718
19.1429822191,0.00629543177365,1,0.029295144860919883,1.4512805073729964e-05,0.12268112216343385,0.0011914085824436455,0.09338615989840154,0.0011834371953085804
19.1502134042,0.00723118512374,1,0.023301668359474885,0.0002552427715597063,0.07531304454280574,0.0004489992891130427,0.09861482499624481,0.00019613592359330677
19.1588065885,0.00859318424965,1,0.0594358976348106,0.0005858915803321467,0.04333635762164297,0.00014866545268313447,0.10277231975720141,0.0004364423806189269
19.1692886634,0.0104820749208,1,0.0829243248623069,0.0008526661530741754,0.02292254234915785,4.159401193910336e-05,0.10584690132880403,0.0008108528035072708
19.1824061893,0.0131175259626,1,0.09677981694917723,0.0010039019745562102,0.010882687611733338,9.375135868468527e-06,0.10766252075843093,0.0009944773995773431
19.1993364373,0.0169302479667,1,0.1034576781641021,0.0010462443984084416,0.004483097485919127,1.5909686069560818e-06,0.10794078232255148,0.0010446450399103262
19.2220440284,0.0227075911181,1,0.10476845211733495,0.0010056188474358693,0.0015247505373747294,1.8403602095489927e-07,0.10629320492411021,0.0010054338409098724
19.2539954514,0.031951422956,0,0.09892173684105032,0.000904500864991323,0.00039754425740571567,1.2510544539269236e-08,0.09931928169015097,0.0009044882884730399
19.3079811898,0.0539857384216,0,0.08936775204741636,0.0006309426026694048,5.7865479334591986e-05,2.650600982546479e-10,0.08942561761287647,0.0006309423362115267
19.4159526666,0.107971476843,1,0.07220527721049727,0.00039282918929334475,2.865662487257322e-06,6.50062811574335e-13,0.07220814287724968,0.00039282918863985393
19.6318956203,0.215942953686,1,0.045408204146641214,0.00011418725997220283,4.377345742703749e-08,1.516795200117251e-16,0.045408247920163784,0.00011418725997205031
20.0637815277,0.431885907373,1,0.011343787440541328,5.3325408502897115e-06,0.0,0.0,0.011343787440541327,5.332540850289711e-06
20.6650441564,0.601262628665,1,0.010017349033273329,0.00010359121458340712,0.0,0.0,0.010017349033273327,0.00010359121458340712
21.3973220438,0.732277887415,1,0.015396557662891169,0.00010332203437533588,0.0,0.0,0.015396557662891166,0.00010332203437533588
22.2708456242,0.873523580408,1,0.011315420842120517,3.786468583339602e-05,0.0,0.0,0.011315420842120515,3.786468583339602e-05
23.3463079131,1.0754622889,0,0.003591143030663233,3.14923358165847e-06,0.0,0.0,0.003591143030663233,3.14923358165847e-06
25.4972324909,2.15092457779,0,0.0006773378350841792,1.1188451892174048e-05,0.0,0.0,0.0006773378350841792,1.1188451892174048e-05
28.2311150235,2.73388253261,0,0.00010472517599592311,7.287548721798183e-07,0.0,0.0,0.0001047251759959231,7.287548721798182e-07
28.4595601189,0.228445095359,0,7.188268315923742e-05,2.719935479222997e-10,0.0,0.0,7.18826831592374e-05,2.7199354792229963e-10
28.9164503096,0.456890190719,0,3.7560570605396584e-05,4.5969290255423674e-11,0.0,0.0,3.756057060539658e-05,4.5969290255423674e-11
28.9368857973,0.020435487746,0,3.6085712339936255e-05,1.1228641010683472e-10,0.0,0.0,3.608571233993625e-05,1.1228641010683472e-10
28.9777567728,0.040870975492,0,3.335889146726478e-05,9.640522978863191e-11,0.0,0.0,3.335889146726477e-05,9.64052297886319e-11
29.0594987238,0.0817419509839,0,2.867155394961078e-05,7.117456743514643e-11,3.447102077883246e-78,9.406185403453077e-157,2.8671553949610778e-05,7.117456743514643e-11
29.0668973093,0.00739858554332,0,2.825348233744989e-05,7.226403083550528e-11,2.8458638007030202e-24,6.411113530292074e-49,2.8253482337449887e-05,7.226403083550528e-11
29.0816944804,0.0147971710866,1,0.01866000329503363,7.329891304907939e-07,0.002332331610295621,4.3061171548854043e-07,0.016327668213355934,8.51239425933746e-07
29.0847303769,0.00303589650539,1,0.056691622609160386,4.051806509367656e-05,0.023469700827444918,4.36033996871966e-05,0.03322188685023862,6.064605313144835e-06
29.0874562052,0.0027258282519,1,0.1461066270581172,0.0006568053718957039,0.09739652294937502,0.0007509173699008059,0.04870995914841634,9.926151130871158e-05
29.0897279594,0.00227175419397,1,0.2880424768258982,0.003873606938575402,0.23112004495770788,0.004228442908887353,0.05692208788371303,0.00037808819800986204
29.0924019655,0.00267400611253,1,0.5492885212228994,0.01648256485178524,0.4903785483314544,0.01903567020310113,0.05890924305171642,0.002653830466740284
29.0960432416,0.00364127614596,1,1.0367433776423725,0.06518102148769554,0.9939410459652221,0.07820355503263209,0.042800852410941136,0.01343506179766159
29.0982505785,0.00220733686007,1,1.379764489604991,0.14123865167790664,1.3475378584699556,0.14374316241567658,0.03222462564487003,0.003263029035486339
29.1009073913,0.00265681277578,0,1.8082598645391788,0.25572516131884887,1.7818862058418512,0.2513420635044036,0.02637100676716483,0.003058167894360032
29.1030808711,0.0021734797891,1,2.1449652539956228,0.3708650095314767,2.123414511664895,0.35692322360732476,0.021547582111734947,0.01205968401302981
29.1056042114,0.0025233403808,1,2.5057849427118892,0.5117334931881604,2.4883581338859053,0.49015226771089926,0.0174231054608946,0.01899649287552049
29.1091445787,0.00354036722097,1,2.94252001008929,0.7219536408097814,2.9283924248007245,0.6788343249700581,0.014123226993863714,0.03953953584758599
29.1138003474,0.00465576871338,1,3.3927229242380186,0.9842324444577957,3.376326947885018,0.9023899185348253,0.016390951289009737,0.07708381979494514
29.1185476735,0.00474732615072,1,3.7266829826603662,1.1806274881955392,3.7020375531051024,1.08489294343309,0.02463991964403524,0.09001341441520823
29.1243753879,0.00582771434944,1,4.007914035792623,1.3617163272012633,3.9685951583697343,1.2467484617507474,0.03931297073677912,0.10839319541345094
29.1298692921,0.00549390418727,1,4.1806521241154835,1.4529921968087975,4.128981011651527,1.3495563279912093,0.05166496704994945,0.096319047385569
29.1354315268,0.00556223473067,1,4.2946942211879815,1.5096416747162522,4.233924493139039,1.4190296237532065,0.06076342643286812,0.08312886724910333
29.1415480496,0.00611652285022,1,4.375274607119551,1.5547282491994083,4.307384005666517,1.4686977406845776,0.06788419049753353,0.07828540342694629
29.148531778,0.00698372834266,1,4.4323432612167455,1.5880948285306444,4.3586752109526605,1.503883732842353,0.07366156296545111,0.0762804395898291
29.1567895925,0.00825781454126,1,4.4720946049101205,1.6113172503254443,4.393664665152367,1.5281256290082617,0.0784234003799628,0.07513312717672564
29.1668126923,0.0100230997498,1,4.498543854871392,1.62604679294615,4.416326691186817,1.5439300817095851,0.08221059057591858,0.07397487346287931
29.1792807806,0.012468088346,1,4.514841588360344,1.6340433091370206,4.429944331938763,1.5534661062093365,0.08489066304382223,0.0723850778350243
29.1952532378,0.0159724572216,1,4.523611331128843,1.6371279491616546,4.437363869605041,1.5586741411839504,0.08624085710244153,0.07023421912845014
29.2164791423,0.0212259044847,1,4.526877746824876,1.6367998143823022,4.44091197359131,1.5611677608724561,0.0859591635313496,0.06739931543184853
29.2460076547,0.0295285123687,0,4.522783194800267,1.6340265944940813,4.442329971020446,1.5621648917817714,0.08044661196968003,0.06362370739428372
29.2931544511,0.0471467963971,0,4.516028936615637,1.623099859745034,4.442782402446507,1.5624831069909728,0.07323992168942545,0.052377083447254565
29.3874480439,0.0942935927942,0,4.50443332041794,1.6132494164783668,4.442871349524156,1.5625456712513242,0.06155535829016354,0.04246375140506887
29.5760352295,0.188587185588,1,4.48504173268132,1.598037428151903,4.442877067202973,1.562549693037837,0.04215805289061193,0.02724773605785547
29.9437404415,0.367705211995,1,4.459238023425292,1.5738732393715136,4.442877176862286,1.5625497701716977,0.016354234096557202,0.0030838190706232414
30.6791508655,0.73541042399,1,4.432751520275477,1.5459680502288693,4.442877177655044,1.5625497707293172,0.010132270362480907,0.024821813481906135
31.4761440669,0.796993201455,1,4.427023671745827,1.5434552255124783,4.442877177655044,1.5625497707293172,0.015860118777100675,0.027334633694935592
32.5237583011,1.04761423415,1,4.431140940095533,1.554301836731567,4.442877177655044,1.5625497707293172,0.011742850500937376,0.01648805170309297
33.7052091342,1.18145083317,0,4.439387258769052,1.565780768458632,4.442877177655044,1.5625497707293172,0.0034965324929221737,0.005009288780924351
