T final =45.0, Filters Used 2 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,1,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,1,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,1,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,1,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,1,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,1,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,1,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,1,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,1,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,1,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,1,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,1,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,1,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,1,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,1,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,1,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,1,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,1,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,1,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,1,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,1,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,1,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,1,0.0,0.0,0.0,0.0,0.0,0.0
9.06917194636,0.680564946358,1,3.119703777878408e-14,6.947624540259466e-20,2.1389370734081092e-17,3.621606497390922e-35,3.117564837621461e-14,6.947624540259466e-20
9.07767509131,0.00850314494975,1,0.00021874998149131928,8.908777925673828e-09,1.6427782141394633e-05,2.1363042977556887e-11,0.00020232217489926142,8.908803810538103e-09
9.08202666263,0.00435157132183,1,0.009239680484976621,9.335792550506452e-07,0.0031493454757175916,7.851377395394916e-07,0.006090330321883608,1.216878203416542e-06
9.08340160895,0.00137494631599,1,0.017577582945209023,1.1867905519325006e-05,0.009562245061899054,7.238106749230352e-06,0.008015323651365654,4.951892482076198e-06
9.08455694823,0.00115533928898,1,0.03032543334427458,4.829987648995885e-05,0.021055666218314294,3.509483617457261e-05,0.009269735788327566,1.3567738901857573e-05
9.08552530749,0.000968359257838,1,0.047565460734709734,0.00013401910684192133,0.03745633288963339,0.00011105951098643633,0.010109072099066925,2.326966539280384e-05
9.08670626526,0.00118095776829,1,0.08027718714382051,0.0003745488829100524,0.06907592587854207,0.0003777101662758007,0.011201158462709943,1.232286502385269e-05
9.08791856788,0.00121230261838,1,0.13084397789095986,0.0010317279652521962,0.1185114285925022,0.0011117975465221998,0.01233237292793661,8.760898461152747e-05
9.0891469337,0.00122836582421,1,0.20275893713926407,0.002638359194193891,0.18952452772237227,0.002843387768124269,0.013234127370931237,0.00022126871934616645
9.0904761592,0.00132922550054,1,0.30625532170473335,0.006264757606805446,0.29250935262783184,0.006773057428286584,0.013745533782871584,0.0005448911668708385
9.09207399425,0.00159783504307,1,0.4661934831855747,0.014759545413623067,0.4527790215116893,0.016228479745814914,0.013413787898533196,0.0015550243722170921
9.09335632618,0.00128233192905,1,0.6206355323762021,0.028129911261040384,0.6081299546829357,0.02927507636585864,0.012504672767511753,0.0013003174493004816
9.09445715531,0.00110082913242,1,0.7693414385559934,0.0451472354983105,0.7577616195780406,0.04545382691183159,0.011578691417859477,0.0005484266669947031
9.09582199181,0.00136483650657,1,0.9698439298257677,0.07238082764834011,0.9598168051037789,0.07292592454919027,0.01002569654700096,0.0009311513535240756
9.09711170983,0.00128971801358,1,1.1710884962615438,0.10695226893623698,1.1627049778333904,0.10701491434585118,0.008381788424789116,0.0006293896273748237
9.09832747375,0.00121576392307,1,1.3670819631502549,0.14735824383288867,1.3601244185133077,0.14644094403252647,0.006955520960952157,0.00015555075283229156
9.09954185727,0.001214383518,1,1.5651178021952301,0.19436865491705807,1.5594169644350906,0.19249956549625374,0.005698517647486139,0.0008558219042419208
9.10078215846,0.0012403011865,1,1.7662378748309524,0.2485707315292052,1.761658917778776,0.24566817403145014,0.004576336148634956,0.0016080185420296494
