T final =45.0, Filters Used 2 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
9.08032365738,0.000565806557266,1,0.0006363888695235373,2.162871133029679e-07,0.0005794756452385996,2.65812634677436e-08,5.6912362173703164e-05,2.1535270172631456e-07
9.08066643342,0.000342776037474,1,0.0009080208386936192,3.0293436931197874e-07,0.0008413639025176881,5.603675722203785e-08,6.665568455700008e-05,2.982857883987932e-07
9.08108831067,0.000421877254112,1,0.0013816342736680677,4.5248698540430843e-07,0.0013007422726864718,1.3393304839837222e-07,8.089006620633048e-05,4.356598524264963e-07
9.08138077202,0.000292461345243,1,0.0018240328833931763,6.047337452167589e-07,0.0017343673483020355,2.3811536605643314e-07,8.966295560237486e-05,5.582176612122015e-07
9.08174057813,0.000359806111474,1,0.0025358887937696113,8.69539854466864e-07,0.0024335502601692143,4.687981454509245e-07,0.0001023349147011097,7.466616998660284e-07
9.08210523268,0.00036465455335,1,0.0034934251939636013,1.2977822848287142e-06,0.0033746539452676957,9.014958542553805e-07,0.00011876623088696517,9.875070657493285e-07
9.08244344141,0.000338208732493,1,0.004642254293673921,1.9791295971322976e-06,0.004506729668588287,1.6077860676490693e-06,0.0001355179247485766,1.2613177373812669e-06
9.08276424329,0.000320801871882,1,0.006011928068472554,3.048613410746066e-06,0.00586004288609291,2.718359138266787e-06,0.0001518764710560664,1.5723194183034732e-06
9.08307059328,0.000306349991863,1,0.00762111858406191,4.674164979262335e-06,0.007453431978984123,4.397621319514827e-06,0.00016767552645642717,1.9215172442611682e-06
9.08336490519,0.000294311908465,1,0.009489580410443977,7.071914066548438e-06,0.00930666099514442,6.8563508621458565e-06,0.00018290558385440357,2.3095492585242764e-06
9.08365018696,0.000285281779085,1,0.011646662426415095,1.0521789178007187e-05,0.01144893386628509,1.0376128417850516e-05,0.00019771154710919946,2.7392120907447867e-06
9.08392835682,0.00027816986001,1,0.014121431770777518,1.5380253724137913e-05,0.013909204709872733,1.5314747559053664e-05,0.0002122063947215535,3.2128060770040093e-06
9.08420072971,0.00027237288054,1,0.016942938893512116,2.209505138322565e-05,0.016716462329189788,2.2120451778820458e-05,0.00022645173052664644,3.7322772482706676e-06
9.08446837827,0.000267648566275,1,0.020141841523699067,3.12237515862637e-05,0.01990132956500639,3.135230157608804e-05,0.00024048239756849652,4.29979821136581e-06
9.08473220356,0.000263825290889,1,0.023750594571113965,4.345607349229827e-05,0.02349624216749288,4.3702075596579834e-05,0.00025431750751855084,4.917852720660207e-06
9.08499300718,0.0002608036224,1,0.0278040686981441,5.964139073142684e-05,0.02753605932582268,6.002177326633843e-05,0.0002679684820837124,5.589454454405405e-06
9.0852515301,0.000258522911407,1,0.03234014767431098,8.08220787125836e-05,0.03205865672153179,8.135718005854169e-05,0.0002814433532905782,6.318427117051552e-06
9.0855084677,0.000256937603353,1,0.037400182867134694,0.0001082736898249153,0.03710538004679159,0.00010898808277849555,0.00029474773540579625,7.109693593721143e-06
9.08576448399,0.000256016293762,1,0.043029545406076765,0.00014355398021270583,0.04272159717477141,0.00014447749598183777,0.00030788481769946307,7.969690973259752e-06
9.08602022627,0.000255742278481,1,0.049278335194637195,0.0001885634979029792,0.04895740735376956,0.000189732647177905,0.00032085518136268213,8.90697894884375e-06
9.08627634029,0.000256114014909,1,0.05620229113156791,0.0002456214281608563,0.05586855165470755,0.0002470814095297264,0.00033365657188003166,9.933118241094856e-06
9.0865334867,0.000257146416276,1,0.06386397853472717,0.0003175618990465772,0.0635176006704944,0.0003193694819253857,0.00034628362176395474,1.1063954274093684e-05
9.08679235953,0.000258872826897,1,0.07233434938224481,0.00040785816178397997,0.07197551517908929,0.00041008587324832757,0.0003587274263499424,1.232151186762583e-05
9.08705370787,0.000261348335771,1,0.08169482210772006,0.000520785562273042,0.08132372662424509,0.0005235278481683846,0.00037097485517623624,1.3736830191433953e-05
9.0873183632,0.000264655334845,1,0.09204011424894232,0.000661639900311614,0.09165697085252655,0.0006650223559368295,0.000383007459498949,1.5354283512299838e-05
9.08758727575,0.000268912550576,1,0.1034822019355613,0.0008370372504884315,0.10308724930572633,0.0008412307657993805,0.00039479976169440496,1.723831641172089e-05
9.08786156546,0.000274289711711,1,0.11615602693563071,0.0010553378137732677,0.11574953876130888,0.0010605808541316107,0.00040631655292646903,1.948424081912449e-05
9.08814259739,0.000281031923008,1,0.13022802908707265,0.0013272665239367001,0.12981032813892165,0.001333901436084144,0.00041750850549502266,2.223618278623982e-05
9.08843209925,0.000289501863852,1,0.14590948276958846,0.0016668616621286923,0.14548096239300326,0.0016753963900713257,0.0004283047324427665,2.57183675518707e-05
9.08873235647,0.000300257216153,1,0.16347852914598243,0.0020930049297806876,0.1630396881062701,0.0021042237415307297,0.00043859940286284786,3.0293223074937882e-05
9.08904656067,0.000314204206867,1,0.18331925584719969,0.002632066136291707,0.18287075916168946,0.002647242827182217,0.0004482256972865577,3.657880098698423e-05
9.08937949635,0.000332935673853,1,0.20599791844339005,0.0033229174139144287,0.20554071447213645,0.0033442671915671356,0.00045689943663836054,4.571461516919693e-05
9.08973908971,0.000359593362653,1,0.2324329423781578,0.004227767778951172,0.23196852163706624,0.004259546405413724,0.00046407710914453176,6.006642586042796e-05
9.09014070989,0.000401620176549,1,0.2643612850064194,0.005460811108300115,0.2638923910514543,0.005512631735484151,0.00046850311210389257,8.559711966148744e-05
9.09062459327,0.000483883384692,1,0.30620478520533184,0.0072977644365937785,0.3057383644752741,0.007399546789029411,0.0004659680469937522,0.00014410348783111171
9.09103125142,0.000406658151091,1,0.3442066353650624,0.009273505575271613,0.3437492964698203,0.009353817249632412,0.00045683009282206934,0.00013371160426906657
9.0913687059,0.000337454479597,1,0.37768479842545266,0.011234923183901143,0.37723739139940093,0.011265091165533484,0.0004468488143187866,9.596055778633055e-05
9.09166390075,0.000295194852455,1,0.4083923984298124,0.013180055792425252,0.4079540773573952,0.013174307645648982,0.00043771755801411,7.313685627581975e-05
9.09203081539,0.000366914638599,1,0.4483661363270914,0.01586908805134987,0.4479435149042906,0.015883702770939583,0.0004219589933986126,0.00010537492183648002
9.0923801814,0.000349366010713,1,0.48823792120074855,0.018829032640717377,0.48783399524033755,0.018838632203939016,0.00040320484041586304,0.00011587056070211847
9.09270112564,0.000320944235712,1,0.5263727855769487,0.021922374104111363,0.525986773653514,0.02190054345559539,0.0003852347245727623,0.00010222042256561529
9.09300589669,0.000304771050945,1,0.5638738961340958,0.02518652476010754,0.5635047950324953,0.02513624938577637,0.00036826880258786356,9.252290293044177e-05
9.09329801179,0.00029211510512,1,0.6009498649624279,0.028630504530612517,0.6005967444118246,0.02855427857043732,0.00035223382124768333,8.618495027090141e-05
9.09358116036,0.00028314856106,1,0.6379015611991251,0.032278708565647025,0.6375637419327087,0.03217751240455916,0.00033687833599531727,8.182092235661569e-05
9.09385827211,0.000277111752971,1,0.6749888403106132,0.03615716557435229,0.674665910718891,0.03603153617365543,0.0003219343131722673,7.905142607465127e-05
9.09413081968,0.000272547567919,1,0.7123140012865552,0.0402807569598751,0.7120056967742977,0.04013027922319771,0.0003072545952673616,7.70702562750616e-05
9.09439973237,0.000268912691796,1,0.7499244325271281,0.04465989871092552,0.7496305589673179,0.044483587972439856,0.0002927686523645109,7.542611902945743e-05
9.09466571304,0.000265980669449,1,0.7878483984278064,0.04930345119937883,0.7875687964076513,0.04910008530097545,0.00027844173783647094,7.395479010165134e-05
9.09492933132,0.000263618286289,1,0.8261043877876842,0.05421961586696944,0.8258389162059353,0.05398783767155678,0.00026425552378758847,7.25800801298535e-05
9.09519109169,0.000261760364123,1,0.8647086422805299,0.05941673957492029,0.8644571731217846,0.05915510224467045,0.0002501969136758033,7.126618009186735e-05
9.09545144962,0.000260357928266,1,0.9036761012639368,0.06490342266373962,0.9034385180668162,0.06461040303189909,0.00023625434782754572,6.999145556773859e-05
9.09571081447,0.000259364852876,1,0.9430196745754623,0.07068839336258681,0.9427958711711917,0.07036239093457404,0.00022241753502059264,6.873716941635484e-05
9.09596955549,0.000258741019732,1,0.9827501625132462,0.07678043971938216,0.9825400415464087,0.07641977613578209,0.00020867767168272587,6.748806982157527e-05
9.09622800871,0.000258453224843,1,1.0228764923505025,0.08318838700748228,1.0226799637318287,0.08279130712327926,0.0001950275112234947,6.623395634075522e-05
9.09648648384,0.000258475123352,1,1.0634061056360733,0.08992110917143872,1.0632230851189222,0.08948578244908466,0.0001814612422917013,6.497051235279789e-05
9.09674527041,0.000258786577176,1,1.1043453760244293,0.09698755980129817,1.1041757840081234,0.0965120812588116,0.0001679742649698253,6.369988508770293e-05
9.09700464299,0.000259372573177,1,1.1456999601938482,0.10439680648022891,1.1455437207509704,0.10387919676264834,0.0001545629718388701,6.243130753126123e-05
9.09726486524,0.000260222254401,1,1.1874750719724105,0.11215806370485078,1.187332112050546,0.11159626821585958,0.00014122458170050402,6.118207109182404e-05
9.09752619346,0.000261328219525,1,1.2296757008689703,0.12028072521494614,1.2295459496188794,0.11967261240406839,0.00012795702659749384,5.997898732593029e-05
9.09778887951,0.000262686052901,1,1.2723067961027077,0.12877439774049665,1.272190184292313,0.12811775662547267,0.00011475888872898529,5.8860324870260395e-05
9.09805317354,0.000264294028907,1,1.3153734323034394,0.137648938246516,1.3152698917904113,0.136941475195397,0.00010162938206840552,5.787810493726004e-05
9.09831932648,0.000266152939126,1,1.3588809673912565,0.14691449637106252,1.3587904306356076,0.1461538311137177,8.856838756545065e-05,5.71004923067723e-05
9.09858759249,0.000268266009255,1,1.4028351993948753,0.1565815634779289,1.4027575989975845,0.15576522425994743,7.557657871759577e-05,5.661379493306858e-05
9.09885823138,0.000270638891029,1,1.4472425275180665,0.16666102972874017,1.4471777957723582,0.16578644752068786,6.26557452220578e-05,5.652332111532259e-05
9.09913151111,0.000273279724892,1,1.4921101225477504,0.17716425094617647,1.4920581909924817,0.1762287525123604,4.980964047295723e-05,5.695213626070652e-05
9.09940771038,0.000276199275424,1,1.5374461121244463,0.1881031273159146,1.5374069110877295,0.1871039269771423,3.7046576619313465e-05,5.803694036965351e-05
9.09968712153,0.000279411146031,1,1.5832597871942804,0.19949019666486148,1.5832332453157723,0.1984243864837052,2.4390010146893978e-05,5.992104458054241e-05
9.09997005361,0.00028293208393,1,1.6295618371146325,0.21133874571597122,1.629547880833742,0.21020328378084008,1.1955201110761204e-05,6.274580280401628e-05
9.10025683601,0.000286782392138,1,1.6763646225119784,0.22366294371992237,1.6763631755059805,0.22245464009476443,3.328027592426375e-06,6.664315959543716e-05
9.10054782248,0.000290986472602,1,1.72368249727935,0.2364780041332342,1.7236934798364991,0.23519350392613442,1.3911293566362394e-05,7.173218537526236e-05
9.10084339601,0.000295573534708,1,1.7715321943078812,0.24980038179442335,1.7715555226112407,0.24843614461760946,2.61560528580466e-05,7.8121173696208e-05
9.10114397453,0.00030057851777,1,1.819933294104353,0.2636480154848727,1.8199688794012323,0.2622002903462172,3.842342478374813e-05,8.5914863214664e-05
9.10145001783,0.000306043296099,1,1.8689088018708235,0.2780406291851361,1.8689565494924305,0.27650542351753044,5.062693457120322e-05,9.522500789991045e-05
9.10176203609,0.000312018264995,1,1.9184858678671879,0.2930001101963616,1.9185456760514428,0.2913731512775549,6.274192461691335e-05,0.00010618249400764471
9.10208060054,0.00031856445045,1,1.9686966993651664,0.30855098940419423,1.9687684578213103,0.30682767572978537,7.475384239355128e-05,0.00011895017073158899
9.10240635689,0.000325756353159,1,2.0195797324601963,0.32472105938984047,2.019663320586864,0.32289639857945734,8.66497834311786e-05,0.00013373673073918107
9.10274004274,0.000333685844965,1,2.071181162350062,0.3415421819507774,2.0712764469864604,0.33961071026668427,9.841591586090635e-05,0.00015081302284492386
9.10308251035,0.000342467608922,1,2.123556977754232,0.35905136116838426,2.123663810287805,0.3570070373808485,0.00011003612021808771,0.00017053314313782367
9.10343475725,0.000352246903753,1,2.176775720403323,0.37729219727106666,2.176893932971541,0.3751282599720422,0.00012149079547200922,0.00019336375472448487
9.10379796819,0.000363210933261,1,2.2309223146392068,0.3963169013636233,2.231051715026549,0.39402567258261273,0.0001327554257367212,0.00021992727050691724
9.10417357419,0.000375606000498,1,2.286103524646886,0.41618916128708594,2.286243889247645,0.4137617690141114,0.0001437985866059062,0.00025106789232858315
9.10456333851,0.000389764319495,1,2.342455976493783,0.4369883466794737,2.34260704030296,0.43441432005977076,0.0001545789486462043,0.00028795698815521555
9.10496948623,0.000406147726332,1,2.4001583962009967,0.45881591240618524,2.4003198380517867,0.45608256827881727,0.00016504052129935398,0.0003322686255247766
9.10539490891,0.000425422682699,1,2.459451142398075,0.48180560233541625,2.4596225621994896,0.47889707117480007,0.00017510466971734377,0.0003864878249644258
9.10584350633,0.000448597411997,1,2.520669188157114,0.5061406575875228,2.520850069791594,0.5030362439630865,0.00018465581647241454,0.0004544883874150403
9.10632080013,0.000477293807261,1,2.584301993638524,0.5320850353759621,2.584491639983468,0.5287562429025839,0.00019351365060612312,0.000542710392062387
9.10683514788,0.00051434774581,1,2.651113248154255,0.560045865228477,2.651310655685315,0.556450425903511,0.00020137288696497015,0.0006628417478530472
9.10740049789,0.000565350010161,1,2.7224155803577066,0.5907169982747907,2.7226191608934887,0.586785046509374,0.00020765082186364743,0.0008389571578924643
9.10804412571,0.000643627821817,1,2.8008504030409784,0.6254883139138409,2.801057212753121,0.6210823731130986,0.0002109957851969355,0.0011316835286913427
9.10883884885,0.00079472314135,1,2.893668833371564,0.6681845096221892,2.8938712897963548,0.6629238852159008,0.00020678018875088972,0.0017653332476350782
9.10950464243,0.000665793573346,1,2.968017275701755,0.7026205466977717,2.968209856549042,0.6974200849830852,0.0001970154217475625,0.0015233304402411797
9.1100729466,0.000568304170103,1,3.029041262918781,0.7313062302493079,3.029223521881865,0.7263867030160815,0.00018678471496320293,0.0010898897524990675
9.11078657734,0.00071363074007,1,3.1025413318004995,0.767539595060221,3.1027040098295338,0.7620543360570292,0.0001673144321300564,0.0014672681355593555
9.11143478775,0.000648210416815,1,3.166337669052795,0.79931460460581,3.1664788369093095,0.7937037353131046,0.00014590121827334301,0.0014259788230619249
9.11201989655,0.000585108796369,1,3.221549652348162,0.8271029724518851,3.2216716241112286,0.8216139198157477,0.00012678973208036717,0.0011571190382092236
9.11257474037,0.000554843818737,1,3.2718726461095895,0.8529478000753061,3.271977177458165,0.8474728153643695,0.00010942720938776466,0.0010067910145739203
9.11310782838,0.000533088007203,1,3.3184026999976672,0.8772521961286517,3.3184911103443047,0.8717391722874738,9.337927070145018e-05,0.000916938096772047
9.1136280532,0.000520224826265,1,3.3621333834192395,0.9004363527836824,3.362206479475803,0.8948577550938239,7.813520434655564e-05,0.0008606491077830925
9.11414108798,0.000513034778228,1,3.4036794691994103,0.9227638533811148,3.4037376780169604,0.9171015108725209,6.331725510529049e-05,0.0008271234511517553
9.1146492593,0.000508171319761,1,3.443325997546978,0.9443350882657437,3.44336957411334,0.9385826459440038,4.875587131865402e-05,0.0008039647395622682
9.11515396017,0.00050470086577,1,3.481259447178475,0.9652119300595126,3.4812885756217686,0.9593681459388237,3.4385935024585275e-05,0.0007857125630659422
9.11565622694,0.000502266775656,1,3.5176235807180083,0.9854420704412611,3.5176384158665788,0.9795072068004463,2.019898015479979e-05,0.0007706050412176176
9.11615693132,0.000500704382881,1,3.5525384060266383,1.005065368887437,3.552539088022789,0.9990402249287248,6.383680037297355e-06,0.000757892893137759
9.11665688524,0.000499953917898,1,3.586109944060585,1.024117853822728,3.5860966003569286,1.018003363645028,8.317181167637185e-06,0.0007472506789562974
9.1171568329,0.00049994765817,1,3.6184310511333733,1.042631217308303,3.6184037963718723,1.0364284011640092,2.198419542476009e-05,0.0007384247794020153
9.11765744024,0.000500607334815,1,3.649582101757104,1.0606325757493265,3.649541038628618,1.0543425844174659,3.570155414266022e-05,0.0007311411814643514
9.11815930077,0.000501860530132,1,3.679632685708097,1.078145023732143,3.6795779065836456,1.0717691441781687,4.93531660771117e-05,0.0007251414132299288
9.11866294687,0.000503646102853,1,3.7086434340048937,1.0951883409748597,3.708575022771076,1.0887279758601662,6.293107027246707e-05,0.0007202050577879172
9.11916886252,0.000505915646931,1,3.736667691014229,1.1117796732773515,3.736585724711566,1.1052363124770075,7.643739202078938e-05,0.0007161541786598339
9.11967749452,0.000508632004434,1,3.7637528782614633,1.127934090045338,3.7636574283837714,1.1213092840046845,8.987578678869561e-05,0.0007128485308330999
9.12018926115,0.000511766629182,1,3.789941534477707,1.1436649979299094,3.789832667964284,1.1369603374399428,0.00010324988586703825,0.0007101769353871206
9.12070455854,0.000515297387704,1,3.8152721068347644,1.1589844458721836,3.815149886835882,1.1522015479990155,0.00011656296206709643,0.0007080494935971195
9.12122376557,0.000519207036047,1,3.839779566921508,1.1739033568330688,3.839644053407935,1.1670438551907238,0.00012981787555421125,0.0007063920056238593
9.12174724779,0.000523482220287,1,3.8634959037082224,1.1884317102176616,3.863347153973041,1.1814972479972992,0.0001430170901956646,0.0007051422421809437
9.12227536061,0.000528112817626,1,3.886450527351014,1.2025786897931092,3.8862885964328786,1.195570914509946,0.00015616270788467728,0.0007042474408361492
9.12280845208,0.000533091467945,1,3.9086706048193327,1.216352805615158,3.908495545864391,1.2092733649890468,0.00016925650653768222,0.0007036625255823139
9.12334686529,0.000538413214202,1,3.930181341250579,1.2297619952858814,3.9299932058245246,1.222612533938869,0.00018229997681998338,0.0007033487532179073
9.12389094051,0.000544075214873,1,3.951006217204884,1.2428137083659672,3.950805055564292,1.2355958651569976,0.00019529435497983886,0.0007032726290701828
9.12444101702,0.000550076513207,1,3.971167189832009,1.2555149770201548,3.9709530511617155,1.2482303828776895,0.0002082406519141369,0.0007034050350063467
9.12499743487,0.00055641785342,1,3.990684864373864,1.2678724753688473,3.9904577969969206,1.2605227515265016,0.00022113967739552249,0.0007037205122043409
9.12556053641,0.00056310153762,1,4.009578641225895,1.2798925696090142,4.009338692790757,1.272479326154348,0.00023399206067043878,0.0007041966827829547
9.12613066773,0.000570131316387,1,4.027866842742205,1.2915813605331872,4.0276140603912935,1.2841061952060626,0.00024679826760186466,0.0007048137752846882
9.12670818004,0.000577512307637,1,4.045566823159357,1.3029447197692714,4.04530125368222,1.295409216955417,0.0002595586149719539,0.000705554237791754
9.12729343097,0.000585250938727,1,4.062695064349471,1.3139883207850587,4.062416754323384,1.306394050666808,0.0002722732822711157,0.0007064024168255902
9.12788678588,0.000593354908551,1,4.079267259614081,1.3247176655136916,4.078976255534458,1.3170661833451316,0.00028494232130846095,0.0007073442921348534
9.12848861905,0.00060183316685,1,4.09529838732511,1.335138107288676,4.094994735727324,1.327430952771986,0.00029756566432355815,0.0007083672543043861
9.12909931496,0.000610695908112,1,4.110802775885326,1.3452548706449294,4.110486523459673,1.3374935673897976,0.0003101431305147931,0.0007094599169716126
9.12971926954,0.000619954579935,1,4.125794161263355,1.3550730684678793,4.125465354964797,1.3472591235188474,0.0003226744309646374,0.0007106119582878446
9.13034889144,0.000629621903466,1,4.140285738115883,1.3645977168702126,4.139944425269257,1.3567326202865957,0.0003351591729559741,0.0007118139896312457
9.13098860335,0.000639711906087,1,4.154290205366807,1.373833748106487,4.153936433769127,1.365918972600022,0.00034759686271652526,0.0007130574297445367
9.13163884331,0.000650239965971,1,4.167819806975759,1.3827860218367365,4.167453624996083,1.374823022436649,0.00035998690767043737,0.0007143344176339804
9.13230006618,0.000661222867724,1,4.180886368501946,1.3914593349198758,4.180507825180003,1.3834495486779874,0.00037232861757096654,0.0007156377208218605
9.13297274505,0.000672678870341,1,4.193501330001649,1.3998584299634869,4.193110475145791,1.3918032756889158,0.00038462120506696523,0.000716960660516934
9.13365737284,0.000684627786451,1,4.205675775692123,1.407988002780565,4.205272659977441,1.3998888807986283,0.00039686378546396683,0.0007182970479859539
9.13435446391,0.000697091074708,1,4.217420460778532,1.4158527088979755,4.217005135845735,1.4077110008323097,0.0004090553758520348,0.000719641126883756
9.13506455586,0.000710091944936,1,4.228745835764597,1.4234571692332671,4.228318354320508,1.4152742378077858,0.00042119489346513603,0.0007209875233833422
9.13578821134,0.000723655477814,1,4.239662068538546,1.4308059750455548,4.239222484458572,1.4225831639045705,0.00043328115360117284,0.0007223312018020418
9.1365260201,0.000737808759763,1,4.250179064478767,1.4379036922474382,4.249727432912253,1.4296423257928244,0.00044531286674138733,0.0007236674247152279
9.13727860113,0.000752581034468,1,4.260306484792686,1.4447548651544115,4.25984286227161,1.4364562483980914,0.00045728863511515483,0.0007249917177578117
9.138046605,0.000768003873028,1,4.270053763279636,1.4513640197391628,4.269578207831417,1.4430294381709965,0.0004692069485677492,0.0007262998369777159
9.13883071637,0.000784111364127,1,4.279430121677413,1.457735666449459,4.278942692942463,1.4493663859169394,0.00048106617981564365,0.0007275877420745208
9.13963165669,0.000800940327108,1,4.288444583740445,1.4638743026285341,4.287945343095182,1.4554715692393587,0.0004928645788811955,0.0007288515606269153
9.14045018724,0.000818530549839,1,4.297105988170729,1.4697844146197776,4.296594998856769,1.4613494546370729,0.000504600266960287,0.0007300875843437609
9.1412871123,0.000836925054981,1,4.305423000515535,1.4754704795220523,4.304900327775895,1.4670044992963005,0.0005162712293298602,0.0007312922229072453
9.1421432827,0.000856170398056,1,4.313404124130447,1.480936966710072,4.312869835353606,1.4724411526113959,0.0005278753075062952,0.0007324619955725873
9.1430195997,0.000876317001022,1,4.321057710291795,1.4861883390966704,4.320511875164542,1.4776638574621248,0.0005394101904198644,0.0007335935093999685
9.14391701922,0.000897419526684,1,4.328391967538677,1.4912290541802022,4.327834658208719,1.4826770512757486,0.0005508734046399038,0.0007346834389545044
9.14483655652,0.000919537298393,1,4.335414970306978,1.4960635648973188,4.3348462615564145,1.4874851668929476,0.0005622623034879973,0.0007357285085873271
9.1457792913,0.000942734773219,1,4.342134666925773,1.5006963203046784,4.341554636356676,1.4920926332643853,0.0005735740549157281,0.0007367254738798446
9.14674637337,0.000967082073229,1,4.34855888701696,1.5051317661006223,4.347967615250352,1.4965038759867573,0.0005848056281138597,0.0007376711044448531
9.14773902896,0.000992655586611,1,4.354695348358192,1.5093743450088553,4.354092919247936,1.5007233177022514,0.0005959537785567198,0.0007385621660311241
9.1487585676,0.00101953864634,1,4.3605516632444665,1.513428497033028,4.359938164107672,1.5047553783700516,0.0006070150314863222,0.0007393954021651674
9.1498063899,0.00104782229943,1,4.366135344388801,1.5172986595975317,4.365510866254625,1.508604475423653,0.0006179856635174627,0.0007401675168039854
9.15088399608,0.00107760618032,1,4.371453810394894,1.520989267580799,4.370818448273775,1.5122750238238143,0.0006288616821799693,0.0007408751544080608
9.15199299559,0.00110899950518,1,4.376514390833396,1.5245047533628644,4.375868244009041,1.5157714360174266,0.0006396388031798274,0.0007415149890474851
9.15313511779,0.00114212220615,1,4.381324330946698,1.5278495460931278,4.3806675032934095,1.5190981218090152,0.0006503124250040491,0.000742083120510146
9.15431222402,0.00117710622937,1,4.385890796008176,1.5310280727351786,4.385223396336521,1.5222594881533376,0.0006608776006267103,0.0007425763291041011
9.15552632105,0.00121409702222,1,4.390220875350014,1.5340447563613138,4.3895430177841455,1.525259938870223,0.0006713290058022216,0.0007429906556546326
9.15677957629,0.00125325524745,1,4.394321586090174,1.5369040165073315,4.393633390480664,1.5281038742950972,0.0006816609035968663,0.0007433221081918838
