T final =45.0, Filters Used 2 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
9.08541399481,0.000572939186976,1,0.03639840589011683,9.190390176896918e-05,0.03518323108844945,9.798885575239405e-05,0.001215122465491835,9.555218415140772e-06
9.08597183037,0.000557835568093,1,0.04908273089401261,0.00017110217380510165,0.04772755636227478,0.00018031989382497025,0.0013551035401200842,1.3365185727878679e-05
9.08652187312,0.000550042750292,1,0.06464182087180959,0.00030204077226653794,0.06315626044078756,0.0003157461462565905,0.0014854664964128394,1.8704984298751523e-05
9.08707308579,0.000551212661741,1,0.08365800072711399,0.0005124341066995618,0.08205027692150949,0.0005329240834109275,0.0016076017772886494,2.662623473199471e-05
9.08763293292,0.000559847130085,1,0.1068457129301234,0.0008439129675475835,0.1051236963644906,0.0008747954005511086,0.0017218602319146277,3.867980715840132e-05
9.088209227,0.00057629408399,1,0.1351366492141999,0.0013598005903001508,0.13330910639522633,0.0014067757687216858,0.001827344582591066,5.733423365221858e-05
9.0888121763,0.000602949296459,1,0.16985713351335285,0.0021596708952265394,0.16793517265946842,0.0022324851301057562,0.0019217111436473251,8.720097625625777e-05
9.08945731163,0.000645135334333,1,0.2130880760064542,0.0034101245690032413,0.21108778873079878,0.0035272112051902924,0.001999973421807271,0.00013790324491767212
9.09017335904,0.000716047408118,1,0.26865033416928435,0.005423910120692235,0.26659959824406004,0.005626317364761289,0.0020503395659422327,0.0002338273909514102
9.0910334032,0.000860044158835,1,0.34599117878196445,0.00895123460947309,0.3439572747960017,0.009365139336886852,0.002033392677261236,0.00046449161359196287
9.09176798803,0.000734584835575,1,0.4210440145087752,0.013511110555848806,0.41909659454069714,0.013903799884813066,0.0019467970430837394,0.0004674732906990007
9.09237710699,0.000609118952508,1,0.48932709223953913,0.01858595150319664,0.4874754137899804,0.018810947780829007,0.0018509539772689596,0.00032661372706192473
9.09313670631,0.000759599319746,1,0.5816488714680464,0.02626268584119005,0.5799803944013695,0.026627590570315253,0.001667615296244193,0.0005071706055782578
9.09361678543,0.000480079121198,1,0.6438539100590306,0.032594714595754186,0.6422832884117907,0.0326556617627591,0.00156966741799528,0.00023746263424626415
9.09420768742,0.000590901989774,1,0.7241258672780126,0.04130094283856061,0.7226830837346808,0.04134290816415129,0.0014417100423798053,0.0002642553684341761
9.09481335664,0.000605669225543,1,0.8102131629338676,0.0517482148352378,0.8089232055274721,0.0517988160085881,0.0012887560658771835,0.00032751098116197105
9.09539015489,0.000576798247351,1,0.8953522253066342,0.06334487232552738,0.8942123376718804,0.06329750035943585,0.001138559970330403,0.00029095520985218106
9.0959563785,0.00056622361048,1,0.981499794852673,0.076259454222529,0.9805049871487421,0.07610353997504382,0.0009933523591408992,0.0002509880557290422
9.09651575258,0.000559374082453,1,1.068692592061193,0.09053103274009064,1.0678374679952878,0.09026420366092339,0.0008535396826230769,0.00021598579040302225
9.09707182738,0.000556074802538,1,1.1570274276965042,0.10622654120607383,1.1563069295136112,0.1058404069958935,0.0007187833491052309,0.00018052624858116382
9.09762940978,0.000557582396945,1,1.2468685552971561,0.12346630390337758,1.2462789195853405,0.12295204113520912,0.0005877886491143007,0.0001451714421470782
9.09819161731,0.000562207529147,1,1.3383547101714288,0.14234700245723425,1.3378929854044441,0.1416928703373308,0.0004597438554298915,0.00010868870755682089
9.0987609265,0.000569309192622,1,1.4315384617112787,0.16295480318487376,1.4312020532850325,0.16214633840885714,0.00033429286037236876,7.323179920273352e-05
9.09933973353,0.000578807028966,1,1.5264625528828775,0.1853773361531133,1.526248994483331,0.18439792355387635,0.00021131022414551075,5.709293098429097e-05
9.09993047111,0.000590737581345,1,1.6231684003211924,0.20970594841186657,1.623075211219392,0.20853671813404348,9.082838860190302e-05,8.968326112141876e-05
9.10053578048,0.000605309369715,1,1.7217140961243604,0.23604092849678818,1.7217386955529923,0.2346603559212538,2.734559965671955e-05,0.00015384206373594478
9.10115864278,0.000622862299327,1,1.8221844904247368,0.26449613708971237,1.8223241275885573,0.26287936387727356,0.00014238441619395404,0.00023722506734317661
9.10180251403,0.000643871242709,1,1.924699036954759,0.29520405932687727,1.9249507050116226,0.2933218864280309,0.00025455241803019435,0.00033993263606981236
9.10247152487,0.000669010845267,1,2.029425423310876,0.328323792054983,2.0297857407473696,0.32614118073467513,0.0003633517979356552,0.000465970929021645
9.10317078411,0.000699259240702,1,2.136601899173773,0.36405389456014475,2.1370669382908805,0.36152763133883203,0.0004682299217472802,0.0006221225919253485
9.10390686165,0.000736077539069,1,2.246574339267246,0.4026537691054736,2.247139364671939,0.3997286344124118,0.0005683780080938268,0.0008189116123311401
9.1046886084,0.000781746746592,1,2.3598610727728793,0.44448127299722645,2.360520114272216,0.4410833410518768,0.0006625614550955642,0.001073163082180292
9.10552866834,0.000840059940981,1,2.477275422489294,0.4900642468784166,2.478020513164645,0.4860881557203798,0.0007487844919718032,0.0014136420848448552
9.10644660104,0.000917932698552,1,2.600184760393413,0.5402526281809692,2.6010044092923668,0.5355344598655188,0.000823524990129561,0.001894698055064054
9.10747647645,0.001029875411,1,2.7311553342205706,0.5966000670877126,2.7320309020695204,0.5908489381018719,0.0008796383785832097,0.0026357506945846724
9.10869100764,0.00121453119442,1,2.876048119396979,0.6626206998095021,2.8769424153241325,0.6551904868222901,0.0008985817592819459,0.003975364930321283
9.11033676289,0.00164575525256,1,3.05600221980107,0.7511757321629963,3.05679165664836,0.739668158132073,0.0007939904874476506,0.007607094850846592
9.11144804928,0.00111128638409,1,3.167073323665813,0.8034620302564944,3.1677545253099697,0.7943433875318661,0.0006859208128907179,0.004929898887054102
9.11284301636,0.00139496707665,1,3.2951209842978746,0.8700146803046437,3.295605320652641,0.8597568314264161,0.000489247204256443,0.005724115543444428
9.11372815557,0.00088513921233,1,3.3700485631845534,0.9071732343381658,3.3704318640560436,0.8992415148298557,0.00038832435286772723,0.0031898866611827937
9.11481940528,0.00109124971727,1,3.45605625961428,0.9540046407070951,3.4563114773681334,0.9456512297088565,0.00026037216531986807,0.003366818460731379
9.11594178725,0.00112238196246,1,3.537596538652365,0.9997798993158683,3.5377037356340306,0.9907136916851091,0.00011248526816660076,0.0038419447716219724
9.11702901273,0.00108722548753,1,3.6102985011823643,1.040847058413695,3.610260635891343,1.0317687189116354,3.256958968741136e-05,0.00363758592678031
9.1181119591,0.00108294636976,1,3.676972793067356,1.0792602359290173,3.6767937887744124,1.0701478698061464,0.0001735462652397152,0.0034692330269715443
9.1191939278,0.00108196869499,1,3.738260647486606,1.1152338748764263,3.7379450818041096,1.1060406211250442,0.0003100102514383456,0.0033608506857775384
9.12028072161,0.00108679380853,1,3.794849111630096,1.1489908832538558,3.794401201158849,1.1397031349464275,0.000442268607924045,0.0032778358179557116
9.12138003551,0.00109931390568,1,3.847399784241487,1.180817701390764,3.846822531422145,1.1714116714712042,0.0005715316752722751,0.0032289105465438343
9.12249649131,0.00111645579415,1,3.8963183211646077,1.2108512241213778,3.8956139683209265,1.2013154801144599,0.000698558308391259,0.0032009339252331444
9.12363366618,0.00113717487183,1,3.941905286137971,1.239184952878626,3.94107568253897,1.2295177263647588,0.0008237408804223388,0.003183698495815491
9.12479481378,0.00116114760542,1,3.984407852965019,1.2658992405105551,3.9834546425205306,1.2561022615186412,0.0009472842780502859,0.0031732638064831563
9.12598300807,0.00118819428446,1,4.024035277282785,1.2910634252155422,4.022960006077025,1.2811402471423328,0.0010692859615798152,0.003167431289717964
9.12720136355,0.00121835548485,1,4.0609725424054925,1.314741622369233,4.059776701871051,1.3046966235748103,0.0011898002767428617,0.003165033520703234
9.12845311019,0.00125174663673,1,4.09538565327715,1.3369940167867798,4.0940706971000465,1.3268319487862708,0.0013088647043690766,0.0031653779663985385
9.12974161819,0.00128850799634,1,4.127424368114318,1.3578770328790122,4.125991724877524,1.3476029402023264,0.0014265041125986738,0.00316787249182
9.13107043302,0.00132881483213,1,4.157224757484586,1.3774439592196606,4.155675843579642,1.36706313565459,0.0015427304822861006,0.003171985493500832
9.13244331662,0.00137288360116,1,4.18491142308756,1.3957455872200768,4.183247656188643,1.3852635197156837,0.001657542339725079,0.0031772549339870626
9.13386429543,0.00142097880845,1,4.210599389885802,1.4128307761058332,4.208822202265897,1.4022530851008133,0.0017709249108891361,0.0031832889548297797
9.13533771502,0.0014734195863,1,4.234395674728145,1.4287469170064182,4.232506525872481,1.4180792994753826,0.0018828508212869945,0.003189760696123083
9.13686830037,0.00153058534983,1,4.25640054376824,1.4435402778363144,4.254400932310977,1.4327884599858909,0.0019932807705052955,0.0031963967769900814
9.13846122293,0.00159292256269,1,4.276708516459234,1.457256252275439,4.274599991768674,1.4464259533937238,0.002102163882013364,0.003202964770657117
9.14012217659,0.0016609536641,1,4.295409175257747,1.46993954011787,4.293193349062157,1.4590364457158207,0.002209437661136568,0.0032092629125955304
9.14185746529,0.00173528869326,1,4.312587827018136,1.4816342784739702,4.310266385441436,1.4706640204845747,0.002315027584174993,0.0032151123136778827
9.14367410543,0.00181664014558,1,4.328326049567259,1.4923841369862034,4.325900765905608,1.4813522792689016,0.002418846356579301,0.0032203511247698227
9.14557994712,0.00190584169396,1,4.342702147045704,1.5022323855109756,4.3401748955994615,1.4911444135294147,0.00252079285682771,0.0032248299843632023
9.14758381879,0.00200387166079,1,4.355791530979461,1.5112219399114601,4.353164302267877,1.5000832539407871,0.0026207507531529066,0.003228408228843015
9.14969570127,0.00211188248677,1,4.367667039810429,1.5193953900699386,4.364941957533454,1.508211301591076,0.0027185867558468966,0.0032309505408789664
9.15192693917,0.00223123790115,1,4.378399206705872,1.5267950132541126,4.375578546876785,1.515570744370303,0.002814148446070804,0.0032323238407127885
9.15429049928,0.00236356010767,1,4.388056483301431,1.5334627752193697,4.385142696054917,1.5222034610696988,0.0029072616000291925,0.003232394267574503
9.15680128942,0.00251079013598,1,4.396705425309363,1.5394403208178318,4.393701159997159,1.528151015078214,0.002997726901134648,0.0032310241255570477
9.1594765551,0.00267526568376,1,4.404410844506531,1.5447689553340194,4.40131897883368,1.533454639028258,0.0030853158991100377,0.0032280686546949317
9.16233637755,0.00285982245113,1,4.411235930418463,1.5494896172892412,4.408059604559402,1.5381552112782355,0.003169766030002179,0.0032233724771222588
9.16540430495,0.00306792740018,1,4.417242343979299,1.5536428430121059,4.41398500085913,1.5422932247084935,0.0032507744508484056,0.0032167655366279898
9.16870816089,0.00330385594182,1,4.422490284510703,1.5572687228482551,4.419155717765571,1.5459087479266331,0.003327990360418816,0.003208058308279066
9.17228109127,0.0035729303757,1,4.427038530470598,1.5604068484436833,4.423630942043422,1.5490413786075221,0.0034010053638111578,0.0031970359886466285
9.17616293625,0.00388184497934,1,4.430944453518975,1.563096250053872,4.427468523448187,1.551730188311923,0.0034693412794286876,0.003183451278498116
9.18040205184,0.00423911558796,1,4.4342640044691555,1.5653753222674407,4.430724976255949,1.554013657712562,0.0035324345603957824,0.0031670152236038807
9.18505776291,0.00465571107294,1,4.437051668568419,1.5672817358379323,4.433455454663271,1.55592960068676,0.0035896161753987688,0.0031473853564909044
9.19020371843,0.00514595551817,1,4.439360386190091,1.5688523324312447,4.435713699774141,1.5575150751858968,0.0036400853138813245,0.003124150047630959
9.19593255983,0.00572884139791,1,4.441241433298359,1.5701229979165667,4.4375519548874545,1.5588062781408332,0.0036828745635002352,0.003096807449778671
9.20236254045,0.00642998062413,1,4.442744253795924,1.5711285082272413,4.439020844638204,1.559838420886158,0.0037168031168231994,0.0030647365982368734
9.20964711018,0.00728456972746,1,4.443916232842545,1.5719023395732048,4.44016921221574,1.5606455806767972,0.003740412871809883,0.003027156899679979
9.21798912097,0.00834201078749,1,4.444802396081652,1.572476431570524,4.441043907411902,1.5612605228493057,0.0037518796107044606,0.002983070053574169
9.22766243711,0.00967331614587,1,4.445445013916179,1.5728808871153432,4.4416895167868695,1.561714487150001,0.0037488871104220086,0.0029311747490385945
9.23904578492,0.0113833478094,1,4.445883081762685,1.5731435856692688,4.44214802616884,1.5620369309861073,0.00372844489759778,0.0028697380930161223
9.25267754553,0.0136317606083,1,4.446151635488994,1.5732896754650543,4.442458405937398,1.562255222495524,0.0036866184035747756,0.0027963964334680263
9.26934779596,0.0166702504361,1,4.446280844570442,1.573340892269385,4.442656113035402,1.562394278752714,0.003618120109777403,0.0027078379487278557
9.29025951877,0.0209117228022,1,4.446294802671756,1.5733146229899826,4.44277251434077,1.562476151898608,0.003515676759072879,0.002599282547528185
9.31732460464,0.0270650858757,1,4.446209908379226,1.573222583778492,4.442834261111845,1.5625195835743877,0.0033690356444010553,0.002463608388726321
9.35373730264,0.0364126979948,1,4.446032715269212,1.5730689035472416,4.442862694772748,1.5625395835525764,0.003163408894778785,0.0022898601415006566
9.40515788324,0.0514205806072,1,4.445757203137786,1.5728472828312867,4.442873450124674,1.5625471488025586,0.002877141499124277,0.0020606932945715513
9.48238033847,0.0772224552255,1,4.445361738475214,1.572536643227037,4.442876526374214,1.5625493126213834,0.0024786007667031307,0.0017479839579677035
9.60853380276,0.126153464294,1,4.444805530219064,1.5720925414251055,4.44287711385555,1.5625497258530439,0.0019218054137264812,0.0013037037309397092
9.85340476073,0.244870957965,1,4.443994395359223,1.5713924406311728,4.442877175486767,1.562549769204164,0.0011106101754230588,0.000604639495933456
10.2966877201,0.443282959322,1,4.443099778021201,1.5705439524512677,4.442877177655044,1.5625497707293172,0.00021600296046657495,0.000250753723816702
10.7237578564,0.427070136388,1,4.442747276771499,1.570340229614894,4.442877177655044,1.5625497707293172,0.00013653769138879758,0.000452278627727658
11.250839482,0.527081625595,1,4.4426354080230075,1.5703927928471213,4.442877177655044,1.5625497707293172,0.00024839556970887046,0.0004000694326574312
11.7812170518,0.530377569742,1,4.442680684695434,1.5705417032169942,4.442877177655044,1.5625497707293172,0.00020312185969341794,0.000252959454783574
12.4349274027,0.653710350955,1,4.44277226566544,1.5706927680836513,4.442877177655044,1.5625497707293172,0.00011155422415867949,0.00010884485598526222
13.2622535961,0.827326193409,1,4.442855758359879,1.5708000198336163,4.442877177655044,1.5625497707293172,2.8149381111086216e-05,5.033176127415031e-05
14.5668554112,1.30460181509,1,4.442915342780183,1.5708701995648824,4.442877177655044,1.5625497707293172,3.165682715679046e-05,9.429134045773867e-05
17.1760590414,2.60920363019,1,4.44294379018707,1.5709035013822361,4.442877177655044,1.5625497707293172,6.005481575202549e-05,0.0001239103956162182
17.2990936941,0.123034652717,1,4.442931259090981,1.5708402986446457,4.442877177655044,1.5625497707293172,4.753819786207116e-05,7.05532614868183e-05
17.5451629996,0.246069305434,1,4.442910530515411,1.570812767388293,4.442877177655044,1.5625497707293172,2.6863234766416055e-05,5.436875243964438e-05
18.0373016104,0.492138610868,1,4.442884018999368,1.570786517057498,4.442877177655044,1.5625497707293172,2.578255678352634e-06,4.939648872029231e-05
19.0215788322,0.984277221736,1,4.442860084961237,1.5707595924714786,4.442877177655044,1.5625497707293172,2.384406415925197e-05,5.7814590532720054e-05
19.024850665,0.00327183277278,1,4.442860195407997,1.5707801050198709,4.442877177655044,1.5625497707293172,2.3734276190308417e-05,5.0233869842874506e-05
19.0313943305,0.00654366554556,1,4.442860415339911,1.5707803956124098,4.442877177655044,1.5625497707293172,2.35156593012948e-05,5.0178326294963033e-05
19.0444816616,0.0130873310911,1,4.4428608477125,1.570780705972468,4.442877177655044,1.5625497707293172,2.3085924999054617e-05,5.012094775683897e-05
19.0706563238,0.0261746621822,1,4.4428616808006245,1.5707813121367071,4.442877177654999,1.5625497707292868,2.2258195975485405e-05,5.00143420578821e-05
19.0730736575,0.00241733368523,1,4.4428617524368335,1.5707813441834404,4.442877177214878,1.5625497704197069,2.218659560728321e-05,5.000870713825523e-05
19.0779083248,0.00483466737047,1,4.442755361756466,1.5707814417120263,4.442853407857791,1.562533051207076,0.00010469023926185408,5.0000828640834046e-05
19.078692374,0.000784049194631,1,4.4426808684992425,1.5706939123716093,4.442801611170726,1.562496618060958,0.0001273811173099123,6.505527987601384e-05
19.0802604724,0.00156809838926,1,4.44205178847327,1.5705480966574001,4.44233723837916,1.5621700029833236,0.00029207305734722355,0.00014845952950433603
19.0810187471,0.000758274723585,1,4.4412752144206715,1.569993610858717,4.441664528977292,1.5616969155866083,0.00039593374091368506,7.849000871992427e-05
19.0819634199,0.000944672739881,1,4.439318369580011,1.5689759128595342,4.439899794504151,1.56045619473924,0.0005880387559021942,0.00029483442968674566
19.082522319,0.000558899146779,1,4.437383104211187,1.5674589272017068,4.438064857516599,1.55916663991303,0.0006883635832875533,8.552902417592058e-05
19.0832061706,0.000683851612279,1,4.433789121671493,1.5652379017512446,4.434612090724472,1.556741553826337,0.0008295733696586042,0.00029106680627111696
19.0838872531,0.000681082453063,1,4.4283555851228575,1.561847770566392,4.429356323279329,1.5530537349330151,0.0010073339431557755,0.0006060272510517063
19.0845043608,0.000617107669734,1,4.421342944251844,1.5570728480949783,4.422513125036217,1.5482586161905685,0.001176765908977021,0.0006513572620772721
19.0850891207,0.000584759956426,1,4.412395112642431,1.5509297150724783,4.413722148631275,1.5421095434592742,0.0013336076947727384,0.0006896069660397194
19.0856532957,0.000564174949313,1,4.401197153514741,1.5432556349698214,4.40266934330586,1.5343957388814728,0.0014787448002082444,0.0007698187258872079
19.0862052353,0.000551939672582,1,4.387389645341946,1.53379412579867,4.388996485381783,1.5248801489558133,0.0016133745113493492,0.0008738886245445273
19.0867545192,0.000549283865573,1,4.370453888630599,1.522221708882041,4.372186885851613,1.5132221132317094,0.0017395065273749719,0.001020788262420584
19.0873085455,0.000554026325962,1,4.349768011821723,1.5081400934670293,4.351619538313566,1.4990188037044863,0.0018580050717242945,0.0012171982177493002
19.0878743898,0.000565844269154,1,4.324548169563178,1.491053616664058,4.32651023014578,1.481769715954982,0.0019685017027859927,0.0014706100151416319
19.0884605947,0.000586204897956,1,4.293724371706726,1.4703069721753597,4.295787448144847,1.460800181135245,0.002069471768929217,0.001803942450292232
19.0890790671,0.000618472395289,1,4.255717253134363,1.444956523786362,4.257868557799276,1.435125051502852,0.002157643522338078,0.002263897853786905
19.0897494192,0.000670352141276,1,4.20789975096431,1.4134706532565993,4.210119480365903,1.4031176464823407,0.0022259971868847143,0.0029541114768312764
19.0905121281,0.000762708894434,1,4.144944077247178,1.3728319821545194,4.147193964394551,1.3614883836182199,0.002256061322663601,0.004164127983703382
19.0914989047,0.000986776583796,1,4.050095871328109,1.3139815631562004,4.052253950276179,1.2998659070941836,0.0021641120045804824,0.007261035780424552
19.0921423354,0.000643430720313,1,3.9803360151955323,1.26577022432583,3.982389804342986,1.2554308006939026,0.0020597184034913596,0.003719304521788229
19.0927085065,0.000566171102787,1,3.9140379460938233,1.2221659548545918,3.9159964253611204,1.2139193048345662,0.0019643098921076105,0.0018458137445864597
19.0934139572,0.00070545070936,1,3.8254675620862186,1.1681861463032677,3.827261085116761,1.1595284898895597,0.001799221913221095,0.002543471913464802
19.0940692867,0.000655329471509,1,3.7377632000889487,1.1149975596272184,3.7393730285492306,1.106885828178856,0.001615396951579635,0.0022752409801968408
19.0946724738,0.000603187043178,1,3.6528939180422455,1.0642629317230226,3.6543350537684054,1.057114359860796,0.0014465781206865615,0.001574854245011229
19.0952527184,0.000580244666101,1,3.5679581230151585,1.014918899742378,3.569242952698548,1.008457188398612,0.0012901459687206262,0.001144965324341213
19.095817104,0.000564385563672,1,3.482671745889569,0.9666770989389137,3.4838105078217927,0.9607586297929575,0.0011439516877172257,0.0008537392865530522
19.0963737135,0.000556609531239,1,3.3963894897298252,0.919136866076972,3.3973892965896786,0.9136836912402112,0.001004868734006337,0.0006373337364290894
19.0969287316,0.000555018089834,1,3.308606546064155,0.8720453144126119,3.3094718371819205,0.8670070402175619,0.0008702230608172807,0.00046948110551046847
19.097485453,0.000556721443065,1,3.219193060843762,0.8253752105830249,3.2199270216380675,0.8207243185537537,0.0007387606518647053,0.0003276427153182304
19.0980463929,0.000560939894487,1,3.1281090757783483,0.7791653973976408,3.1287143869554717,0.7748846949836802,0.0006099768939927168,0.00020224335912129277
19.098613856,0.000567463048897,1,3.0353319731905835,0.733472734806955,3.035811135974376,0.7295494662490617,0.00048369258695342296,9.420101290393042e-05
19.0991901179,0.000576261949822,1,2.9408387208850053,0.6883583750805676,2.941194204679296,0.684782491471367,0.0003598766089190137,6.557393728860585e-05
19.0997775892,0.00058747124061,1,2.8445889482638917,0.6438791275838012,2.844823250455474,0.640642611961925,0.00023855905765407634,0.00015208613943711605
19.1003788891,0.000601299955048,1,2.7465226497890542,0.6000874290607323,2.746638342217467,0.5971840522179058,0.00011982489640342467,0.00025172950106886426
19.100996928,0.00061803889043,1,2.6465579201265723,0.5570319052746616,2.6465577115722674,0.5544571422013927,4.931400055009465e-06,0.00035318554286278917
19.1016350357,0.00063810767027,1,2.5445833071266772,0.5147561037762479,2.5444701279847415,0.5125071845416621,0.0001094381421310132,0.0004567712883509932
19.1022971484,0.000662112663055,1,2.440444811968399,0.473295961250898,2.440221928108521,0.4713721238179263,0.00021927407091636855,0.0005642500013672349
19.1029880853,0.000690936976354,1,2.3339253335403174,0.432675865866422,2.3335965046390563,0.4310789097919062,0.0003253699220084625,0.000678158474942011
19.1037139789,0.000725893566433,1,2.224711666181684,0.3929025653454558,2.2242813798491192,0.39163788552885187,0.0004269860873452744,0.000802070135663067
19.1044829862,0.00076900733988,1,2.1123385007729008,0.35395500725869394,2.1118123458989073,0.3530334798827084,0.0005230196138369733,0.0009413442274065801
19.1053065696,0.000823583348814,1,1.9960853275239863,0.3157654836928918,1.9954706437218397,0.31520705601534804,0.0006117200696182424,0.0011047196678594636
19.1062020545,0.000895484938656,1,1.8747654839406243,0.278180142052363,1.8740726207502434,0.2780213042786046,0.0006900789605810702,0.0013080010315852483
19.1071985564,0.000996501874673,1,1.7462259614765758,0.24086232543079072,1.7454711197405033,0.24117405168820824,0.000752248021222989,0.0015840690408635229
19.1083542912,0.0011557347927,1,1.605852613723577,0.20299247777692156,1.6050660176492753,0.20393466066986554,0.0007842106626148823,0.002017981493444117
19.1098356673,0.00148137612474,1,1.4395924885258589,0.16180246304117105,1.4388567921968958,0.16388544590978932,0.0007335579113361824,0.0029474303891015626
19.1110212948,0.00118562749,1,1.317396309419068,0.1358394380469282,1.3167571204820774,0.13725134077873952,0.0006372322028793564,0.0021359319994152066
19.1120519314,0.00103063663629,1,1.2187912337218114,0.11673563554535214,1.218247716624672,0.11748338650193539,0.0005417070498642384,0.0013676182817850219
19.1133360766,0.00128414518996,1,1.1053823056841445,0.09557789437440198,1.1050046307233858,0.09665702873227405,0.000376034098191261,0.001589084054544974
19.1145410391,0.00120496242995,1,1.0080201465921177,0.07941307233038843,1.0078241049313725,0.08040345805894322,0.00019454780353468304,0.001414609485603104
19.1156631167,0.00112207763494,1,0.9247806409979837,0.06696768274642513,0.9247495644713176,0.06769452037083545,2.9734325636447918e-05,0.0010840635924365004
19.1167549603,0.00109184361376,1,0.8502248125074222,0.056656902431945384,0.850345558543757,0.05723954066593422,0.00012201873358941392,0.0008847393429035378
19.1178300818,0.00107512148632,1,0.7826097710634111,0.04801985256617987,0.7828722368492489,0.04851622800317912,0.0002636337694950151,0.0007524736728044693
