T final =45.0, Filters Used 12 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,0,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,0,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,0,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,0,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,0,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,0,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,0,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,0,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,0,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,0,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,0,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,0,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,0,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,0,0.0,0.0,0.0,0.0,0.0,0.0
9.06917194636,0.680564946358,0,3.555235698347959e-14,6.947624540502738e-20,2.1389370734081092e-17,3.621606497390922e-35,3.553096758091007e-14,6.947624540502738e-20
9.07767509131,0.00850314494975,0,0.00022144937045813124,8.908777925597227e-09,1.6427782141394633e-05,2.1363042977556887e-11,0.0002050215638660736,8.908803810458709e-09
9.08202666615,0.00435157484671,1,0.009242741671810042,9.335849777187231e-07,0.0031493552900368938,7.851426330035694e-07,0.006093381694383106,1.2167455685010272e-06
9.08340161055,0.00137494440024,1,0.017580656837295164,1.1873883839692831e-05,0.009562256391983253,7.238123901772874e-06,0.008018386213350595,4.957244140590367e-06
9.08455694758,0.0011553370232,1,0.0303284808847462,4.8311878922789975e-05,0.021055657467329417,3.50948070029174e-05,0.009272792079796623,1.3579151049836564e-05
9.08552530598,0.000968358401016,1,0.047568478368271216,0.0001340389024380987,0.037456301233571014,0.00011105932326355725,0.010112121388736819,2.328874897487147e-05
9.08670626276,0.00118095678092,1,0.08028014404483332,0.0003745814240592203,0.0690758429207427,0.00037770925904263765,0.01120419832164298,1.2308450852379244e-05
9.087918565,0.00121230223623,1,0.13084686846100207,0.0010317807280345011,0.118511287755325,0.0011117949040372192,0.01233540433536063,8.755453510646274e-05
9.08914693073,0.00122836572902,1,0.20276176167586182,0.002638441362978973,0.18952432799034685,0.002843381775070968,0.013237151639842383,0.00022118097970962969
9.09047615596,0.00132922523638,1,0.30625805386593813,0.0062648801248165135,0.29250906744405886,0.006773044221425919,0.013748551128258013,0.0005447555704695728
9.09207399007,0.00159783410984,1,0.46619602515848385,0.014759721786063077,0.45277855259319894,0.016228446131933017,0.013416798790600322,0.0015548142698789368
9.09335632276,0.00128233269039,1,0.6206380941479992,0.0281301516590947,0.6081295123889143,0.029275033782241642,0.012507676833939897,0.001300034402937927
9.09445715226,0.0011008294964,1,0.7693440031170039,0.045147540455720156,0.7577611867762603,0.045453774989192446,0.01158168878122219,0.0005480708876149204
9.0958219892,0.0013648369446,1,0.9698465171091915,0.0723812171712217,0.9598164041569271,0.07292586362211831,0.010028684777755389,0.0009307012908132765
9.09711170745,0.00128971825024,1,1.1710910944998025,0.10695274547355524,1.1627045965440999,0.1070148441584265,0.008384767952713083,0.0006288446127131809
9.09832747141,0.00121576395312,1,1.3670845508532825,0.1473588022649643,1.360124034453765,0.14644086133121875,0.006958492723794755,0.00015614913730215162
9.09954185487,0.00121438346212,1,1.5651203725852665,0.19436929250970347,1.5594165705512895,0.19249946825163902,0.005701481921447714,0.0008565556409482103
9.10078215595,0.00124030107738,0,1.7656632508054264,0.2485714471864591,1.7616585118312609,0.24566806081047218,0.0040021182090323,0.001608847507732992
9.10225147442,0.00146931847067,1,1.9980108197938,0.3193406089545831,1.9955255905662186,0.31522441519982214,0.002482261089138869,0.0024544870165479024
9.1038358296,0.00158435518761,1,2.237817181629231,0.40234161558593917,2.236653196173914,0.396006709659369,0.0011606604399245996,0.004246911997033915
9.1053372189,0.00150138929644,1,2.451964842139579,0.48355640408228817,2.451650755343424,0.47579782469721654,0.00031045160133645573,0.005249726308956321
9.10702572041,0.00168850151379,1,2.6753191101067553,0.5770302183105708,2.6755988696521067,0.5666922224747628,0.000283755513317094,0.007349727646390556
9.10905055681,0.00202483639319,1,2.9172853288365377,0.689316853554566,2.9178458639154368,0.6739535068788682,0.0005648840081017966,0.01180936909742782
9.11178486946,0.00273431265031,1,3.1997568153794176,0.8374535286491605,3.1997689788978465,0.8104803539491533,1.710095879221196e-05,0.02269917999912835
9.11401553583,0.00223066636757,1,3.3946514466269666,0.9363292998646965,3.3937167230079077,0.9117093770772118,0.0009296754324223335,0.019812104346573798
9.11677401494,0.00275847911823,1,3.5964782548045524,1.0518576434731604,3.5937762992870064,1.022368182206483,0.0026966075833138297,0.024098078999738547
9.11931482669,0.00254081174369,1,3.7489409099721445,1.1384664971865899,3.7444646453606123,1.1099022030588195,0.004470692008540936,0.02271130706785598
9.12167513442,0.00236030773054,1,3.86605652404569,1.2045285826568628,3.860139670606087,1.1795362232803879,0.005911108533004275,0.018772169065560597
9.12403935856,0.00236422413829,1,3.963483072005907,1.2626722899845166,3.956328162286547,1.2390529316714884,0.007149021579809521,0.017085315208172396
9.12646480176,0.00242544320747,1,4.046213747512932,1.313942011525663,4.037946207196176,1.2907029501854634,0.008261530658066594,0.0164326479105196
9.12900299277,0.00253819101094,1,4.117400083741394,1.359179588669984,4.1080925817547875,1.3359361122189848,0.009301387896327857,0.016198530588817598
9.13169331228,0.00269031951052,1,4.178858055244848,1.3989732407030595,4.168554821555107,1.3755496773865927,0.010297029588766878,0.016169719035997066
9.13456325076,0.00286993847281,1,4.231659161973568,1.4335956796964655,4.220396731173556,1.409976260578743,0.011256149522990548,0.016184029528243802
9.13764211486,0.00307886410385,1,4.276707021188252,1.4633940249171253,4.264522555320849,1.4396140487651896,0.01217811890160704,0.01618829468484162
9.14096525469,0.00332313982794,1,4.3148348872369775,1.4887727715507653,4.301768501121933,1.4648707762262747,0.01305998370231359,0.016177125229173805
9.14457613003,0.00361087533801,1,4.346813739252638,1.5101445820946928,4.3329089196306505,1.4861558817280036,0.013898370851145472,0.016151585711080624
9.14852857099,0.00395244096407,1,4.373353435859699,1.527913333465652,4.358657201947053,1.5038713054907769,0.014689746810411406,0.016111493205671876
9.15288944416,0.00436087316699,1,4.395104312728163,1.5424660950094444,4.3796678111954375,1.5184048680492066,0.015429983151522437,0.016054051383856884
9.15774272826,0.00485328410587,1,4.412663971752409,1.5541728010707432,4.396543544875806,1.5301288456879092,0.016113883371543448,0.015974955152703307
9.16319568388,0.00545295561066,1,4.42658478541687,1.5633877819323572,4.4098434137569384,1.5394003535045289,0.01673480835403819,0.015869536505014256
9.16938800635,0.00619232247807,1,4.4373792657974525,1.5704499878697487,4.420088373128958,1.546561339653146,0.017284314109414625,0.015732994358530816
9.17650557087,0.00711756452052,1,4.445522817221479,1.575681761522742,4.427764533695003,1.5519376853899505,0.017751693538353572,0.015560071629013123
9.18480158007,0.00829600919698,1,4.451454084602832,1.5793864728152973,4.433324168802013,1.555837452007128,0.018123317534730548,0.015344452464545225
9.19463013167,0.00982855160251,1,4.455573172506056,1.5818452125368205,4.43718491170557,1.5585484217551502,0.018381656786021296,0.015077927879104858
9.20650143031,0.0118712986338,1,4.458237817429468,1.5833124965353966,4.43972740161838,1.5603350179846451,0.018503808011500554,0.014749196057138515
9.2211762565,0.0146748261975,1,4.459757379670214,1.5840106941962002,4.441291547976967,1.561434645071821,0.01845922156617329,0.014341970229458887
9.23983484713,0.0186585906284,1,4.460384361131267,1.5841226828746122,4.442171661479795,1.5620535532718056,0.018206088216983655,0.01383179010238025
9.26439376668,0.0245589195468,1,4.460303053336799,1.5837819625679141,4.442611019867344,1.5623625621631592,0.01768542138636756,0.01318043572844827
9.29813251732,0.0337387506401,0,4.4592813672361595,1.5830590588299729,4.442797089752137,1.5624934377714572,0.0164776651376493,0.012325972616893789
9.35070632256,0.0525738052412,0,4.457740523566161,1.5812834545624117,4.442861393273091,1.562538668086773,0.014872517872481924,0.010504916601168033
9.45585393304,0.105147610482,1,4.454959488315634,1.57913417345536,4.4428760310675806,1.562548964225029,0.012076844856840109,0.008345314981450035
9.66614915401,0.210295220965,1,4.4505883821206,1.5754061308055083,4.442877151835443,1.5625497525679293,0.007704618046766358,0.0046165973877383346
10.0867395959,0.42059044193,1,4.444977683017191,1.5700633004784792,4.442877177655044,1.5625497707293172,0.0020938942662405945,0.0007281841830724771
10.5935010289,0.506761432943,1,4.4419051786985,1.5674990606005028,4.442877177655044,1.5625497707293172,0.0009786149783499048,0.0032911232412910036
11.2046603057,0.611159276863,1,4.440941096074722,1.5674865226523707,4.442877177655044,1.5625497707293172,0.0019426959377120058,0.003303659785684463
11.8820527701,0.677392464348,1,4.441302990669692,1.568668364131805,4.442877177655044,1.5625497707293172,0.001580801733505699,0.002122023082854366
12.7021799367,0.8201271666,0,4.442280947802804,1.569989052017942,4.442877177655044,1.5625497707293172,0.0006028479869608301,0.0008022780933346448
14.3424342699,1.6402543332,0,4.442737882807271,1.57175383557607,4.442877177655044,1.5625497707293172,0.0001459301364538462,0.0009652798858523666
16.2488863579,1.90645208805,0,4.442848230160235,1.5710693013779895,4.442877177655044,1.5625497707293172,3.5652808849896244e-05,0.00028379908610690334
16.5729745785,0.324088220504,0,4.442859611558472,1.5707850429903865,4.442877177655044,1.5625497707293172,2.4314781594148992e-05,4.951678181149845e-05
17.2211510195,0.648176441009,1,4.442874664229323,1.570795922262916,4.442877177655044,1.5625497707293172,9.480519581961392e-06,4.9663234291917554e-05
18.5175039015,1.29635288202,0,4.442876473018975,1.5708117581099044,4.442877177655044,1.5625497707293172,7.75493681132841e-06,5.3950387087123826e-05
18.7363240437,0.218820142218,0,4.442876685392945,1.5707919652834441,4.442877177655044,1.5625497707293172,7.554867448297696e-06,4.9333214167670716e-05
18.7923455268,0.0560214830608,0,4.442876734285985,1.5707919380083495,4.442877177655044,1.5625497707293172,7.508904656266664e-06,4.9332028091296916e-05
18.9043884929,0.112042966122,0,4.442876814170963,1.5707920032798475,4.442877177655044,1.5625497707293172,7.433887838022964e-06,4.9334880597834085e-05
18.9212103713,0.0168218784361,0,4.442876825774328,1.5707919991027102,4.442877177655044,1.5625497707293172,7.423000026193007e-06,4.9334695589630836e-05
18.9548541282,0.0336437568722,0,4.442876847517977,1.5707920152363002,4.442877177655044,1.5625497707293172,7.402603110696457e-06,4.933541255027596e-05
19.0221416419,0.0672875137444,0,4.442876885847107,1.5707920449518649,4.442877177655044,1.5625497707293172,7.3666667358754656e-06,4.933674686330666e-05
19.0384230777,0.0162814357863,0,4.442876894829064,1.570792047862453,4.442877177655044,1.5625497707293172,7.3582489810461055e-06,4.933687851623702e-05
19.0709859493,0.0325628715726,0,4.442876911669347,1.5707920603580554,4.442877177654856,1.5625497707291829,7.34246995119841e-06,4.933744567692315e-05
19.0787681141,0.00778216477333,0,4.441987391360121,1.5707920624092564,4.442793233362845,1.562490725254892,0.0008124586047209939,7.888984109340817e-05
19.0806840201,0.00191590602471,1,4.440503113819415,1.5700083218318173,4.4420199617200264,1.5619468671188617,0.0015234614554749855,0.00018218734588151044
19.0823937486,0.00170972855371,1,4.4358612169153595,1.568178026727477,4.438554464680339,1.5595106733099537,0.0026998552166862333,0.00044604159440138667
19.0836057706,0.00121202194736,1,4.4280952898001384,1.5635128562803524,4.4317859826547,1.5547580125804898,0.003697289899890176,0.0005580248123216056
19.0851011349,0.00149536435446,1,4.408025133001739,1.5536120543412115,4.413514657888302,1.5419645565647155,0.005496094443367811,0.0035163400662357926
19.0860473696,0.000946234645967,1,4.386805500669878,1.537347904140818,4.393219591816268,1.5278160498412585,0.0064206304083173436,0.0014757523549030025
19.0872045303,0.00115716068677,1,4.348299966233115,1.5133298253894516,4.355773988741823,1.5018823683941487,0.007480505966108089,0.003527659422796526
19.0884291392,0.00122460894829,1,4.2890363948401795,1.4765590093217162,4.2975626422843005,1.4620077547223709,0.008532644214619656,0.006841579204261183
19.0896837723,0.00125463307975,1,4.205816904958979,1.4227408940775093,4.215106310960618,1.4064435634935024,0.00929568003078378,0.008880635779096748
19.0910931482,0.00140937588216,1,4.083560619912385,1.3457574312842726,4.0931166800060215,1.3262136532216067,0.00956215257826133,0.012550139820931174
19.0929701921,0.00187704393677,1,3.8755418791520815,1.223278872579304,3.883830994425824,1.1940592879961898,0.008294896396340292,0.022922818779447223
19.0941091046,0.00113891250466,1,3.726667137256613,1.1186553338302383,3.733876361323701,1.103634100520262,0.00721478213240541,0.009201417321351659
19.0955064035,0.00139729884978,1,3.5256037009657875,0.9994976758119408,3.531142036664638,0.9870419674726084,0.005543592296281338,0.007250789580943979
19.0968385015,0.00133209803329,1,3.32012059995998,0.8845067335387059,3.3238668596403795,0.8745657864344895,0.0037512083003318963,0.00532925025123679
19.098055311,0.00121680951448,1,3.124993343813197,0.7808193276353961,3.127258270534544,0.7741635938371573,0.002269583718083934,0.0025738171713086374
19.0992604664,0.00120515534125,1,2.9286505492845873,0.6839740348037854,2.9296423240616796,0.6794139300716546,0.000996140759736189,0.0009787987751370354
19.1004882036,0.00122773725127,0,2.7291908599260433,0.5924873840082291,2.7288651208224812,0.5894804215505002,0.00032169399173109016,0.00011506924617821679
19.1016947671,0.00120656348631,1,2.5362917804192824,0.510645211018285,2.5349904519190005,0.5086955053965012,0.0012975593495585397,0.0007347373513261859
19.1030954929,0.00140072582368,1,2.3195124534547147,0.4254982270324324,2.3172395233657967,0.42505692812275025,0.002269483205216294,0.001800908619961823
19.1045661174,0.00147062451867,1,2.102972984339059,0.34823986422161884,2.0998716833656434,0.3490525048757968,0.0030981769124681672,0.002653766383639007
19.1061967205,0.00163060305338,1,1.878551460175821,0.27615883958792886,1.8747795642109921,0.2782310959500187,0.0037691065323099443,0.003539759437304904
19.1080889291,0.0018922085875,1,1.640678232804122,0.20835998778363246,1.6364688476740998,0.21199261367598018,0.004206950135891094,0.004750719220083941
19.1104520242,0.00236309506884,1,1.3783314904243127,0.14366005404920923,1.374190142517098,0.14948544286132776,0.004139303113747498,0.006613780418356432
19.112938319,0.00248629488348,1,1.1422802104561263,0.09669313257585918,1.138985779948834,0.10269323822138549,0.003292735727615154,0.0065417171795418136
19.1150054752,0.00206715620684,1,0.9749654796823094,0.07121853507904838,0.9725977086994018,0.07488101607973938,0.002366323861843429,0.00405743714645637
19.1175609614,0.0025554861586,1,0.8001110596286483,0.046952060946029626,0.799244483686223,0.05056669153064146,0.0008653872287747554,0.0038813457941689463
19.1200226235,0.00246166208955,1,0.6607542855247851,0.031752618832298976,0.661452769403479,0.03463402155241397,0.0006994690906986012,0.0030640908720667103
19.122385088,0.00236246452766,1,0.5498794580255182,0.02210208432413669,0.5519408589141146,0.02411517038617343,0.002062222552278866,0.0021403028192530553
19.1247779533,0.00239286529554,1,0.45672922894031975,0.015237054636739964,0.4600103740249811,0.01675099065661005,0.0032818298253232707,0.0016023143522614375
19.1272454746,0.00246752123646,1,0.377432862143579,0.01035182921485074,0.38183317584474613,0.011541242437307227,0.004400882048873708,0.0012503129135327542
19.1298322897,0.0025868151135,1,0.309305390634394,0.006892542411891483,0.31475941659628276,0.007842647727103162,0.005454494461647246,0.0009914951153637036
19.1325762968,0.00274400709745,1,0.2506499459614765,0.004471227002016867,0.2571135534060905,0.00523305363127079,0.006463990136793269,0.0007894496447085584
19.135507434,0.00293113719817,1,0.20037703877619623,0.002812424319266108,0.20781288357158842,0.0034186149049889826,0.007436154104827583,0.0006242406871118149
19.1386578715,0.00315043754249,1,0.1575796653056452,0.0017042535227968973,0.1659506580706195,0.0021800336763594893,0.008371239765031478,0.0004872948333560876
19.1420657125,0.00340784099836,1,0.12144140722046874,0.0009855298750029039,0.13070837871992047,0.0013524216055621234,0.009267166044291028,0.00037403893897612514
19.1457773569,0.00371164444595,1,0.09121493438867952,0.0005361473613306245,0.10133583226203534,0.0008128891408220232,0.010121048700010257,0.00028104140275313086
19.1498501854,0.00407282840234,1,0.06621302856228542,0.00026813841565703837,0.07714246844705075,0.00047107744156062,0.010929554702175142,0.0002054344846970967
19.1543557683,0.00450558290497,1,0.045803821076237636,0.0001182941409128668,0.057492400118140906,0.0002616532439225312,0.011688664612404502,0.0001447494836478781
