T final =45.0, Filters Used 1 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,0,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,0,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,0,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,0,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,0,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,0,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,0,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,0,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,0,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,0,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,0,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,0,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,0,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,0,0.0,0.0,0.0,0.0,0.0,0.0
8.7767017909,0.388094790904,0,0.0,0.0,0.0,0.0,0.0,0.0
8.94196543603,0.165263645124,0,0.0,0.0,0.0,0.0,0.0,0.0
9.0289314706,0.0869660345741,0,0.0,0.0,0.0,0.0,0.0,0.0
9.05327473465,0.0243432640441,0,0.0,0.0,0.0,0.0,0.0,0.0
9.05964288763,0.00636815298661,0,4.703991255301624e-74,2.5090505862494604e-78,2.5413540245237104e-76,5.11252662046211e-153,4.6785776772315994e-74,2.50905058624946e-78
9.07237919361,0.0127363059732,0,1.9047570782348666e-09,5.187890918280662e-14,4.3774714933878784e-11,1.5168823491728802e-22,1.8609822981478394e-09,5.187890918280663e-14
9.07683178367,0.00445259006235,0,3.114160003134668e-05,2.3604866392349637e-09,3.88171991899511e-06,1.1927615671908808e-12,2.725987433492606e-05,2.3604869437745277e-09
9.08573696379,0.00890518012471,0,0.20088712245759363,7.72581681255347e-06,0.042088535850306946,0.00014022739967671662,0.15879852396386507,0.0001411777413140655
9.08904253162,0.00330556782906,0,0.4157129124006938,0.006037535981018025,0.18260691166167517,0.0026396094086195,0.233105728952556,0.0033840383478697927
9.09206068531,0.00301815369133,0,0.7522543625246744,0.029791636123613085,0.45128570826473313,0.0161216097754965,0.300967982581231,0.013585038487235279
9.09609393644,0.00403325112464,0,1.3755399510097726,0.11497096324097303,1.0018050120911852,0.07944592847430834,0.37373344786467566,0.03510610765350352
9.10066179603,0.00456785958923,0,2.112264277474845,0.34476150437126274,1.7421767649329927,0.24026454007657216,0.37008491954032713,0.10322994976944755
9.10520716655,0.00454537052777,0,2.742335186142438,0.6442656356283111,2.433598716860484,0.46881681499191385,0.3087328471869396,0.17297653964066043
9.10957432656,0.00436716000553,0,3.2155844864863616,0.8918337584311172,2.9758114979507555,0.7009968712061275,0.23976855942588468,0.18714021284631116
9.1155371836,0.00596285703772,0,3.6412922066539486,1.1867491264893213,3.5091459452432083,0.9747833587010487,0.1321410385076531,0.20682529045993817
9.12151171207,0.00597452847228,0,3.9105506695280043,1.3167896196388513,3.8528030712941974,1.1750568201135325,0.057741863866260686,0.13553619053495403
9.12893549213,0.00742378005635,0,4.096896039008842,1.4340715180525292,4.106404039581197,1.3348381229082649,0.009514112748737525,0.09219418991378234
9.13812627899,0.00919078686676,0,4.210409724997012,1.4903333249540809,4.270555648960433,1.4436902237127245,0.06015228020268709,0.03902988571378308
9.15093001431,0.012803735315,0,4.27335999153262,1.5186720892840553,4.371036069006579,1.5124256183157592,0.09768258324732386,0.0017299097136709806
9.17040165069,0.0194716363824,0,4.3024683694052275,1.5190525009571463,4.421405066049358,1.5474828821640247,0.11894327737986624,0.03659100323328279
9.20540162935,0.0349999786585,0,4.316725714879807,1.5091229301552005,4.439554692677494,1.5602136237897106,0.12283558554585391,0.05931843851199655
9.27540158667,0.069999957317,0,4.332590900232637,1.502511321310668,4.442700170315012,1.5624252670539311,0.11011588251496704,0.06815335103511697
9.4154015013,0.139999914634,0,4.356723021181311,1.5157359803972943,4.442874273742398,1.562547728131076,0.08615786526107949,0.055051803063230556
9.69540133057,0.279999829268,0,4.3876501770334455,1.5441143118422704,4.442877160855048,1.5625497589122783,0.05523359654777134,0.02667553657578705
10.2554009891,0.559999658536,0,4.416826693569197,1.5754819532064877,4.442877177655044,1.5625497707293172,0.026057096880834095,0.004692397251326937
11.3754003062,1.11999931707,0,4.434836896514809,1.5937166048250309,4.442877177655044,1.5625497707293172,0.008046894226352413,0.022926843024845805
13.6153989403,2.23999863414,0,4.441409966565001,1.590639458053004,4.442877177655044,1.5625497707293172,0.001473826035169003,0.019849704467480283
18.0953962086,4.47999726829,0,4.442729860918465,1.579061340963587,4.442877177655044,1.5625497707293172,0.00015395098542372534,0.008271673020353094
18.5059747321,0.410578523544,0,4.442796282663692,1.5707736138490678,4.442877177655044,1.5625497707293172,8.754533879436023e-05,5.188119177957137e-05
18.6789156005,0.172940868373,0,4.442817070287535,1.5707548297247524,4.442877177655044,1.5625497707293172,6.676944587493772e-05,6.0440591696857354e-05
19.0247973373,0.345881736747,0,4.4428416453807404,1.5707791435014187,4.442877177655044,1.5625497707293172,4.22231224605147e-05,5.042830728481516e-05
19.0431366509,0.0183393136184,0,4.442842902297368,1.5707680440303047,4.442877177655044,1.5625497707293172,4.096860369075303e-05,5.388047623944458e-05
19.0798152781,0.0366786272368,0,4.429667496211179,1.570769788963126,4.442554779907178,1.5623230058519286,0.012893896139766872,0.00021369058928041794
19.0861953043,0.00638002614307,0,4.256089054828797,1.559850196005084,4.389269842342418,1.5250701010712955,0.133187320418594,0.026737741269768012
19.0895385656,0.00334326136308,0,4.012899559198789,1.3805348601178646,4.225896074737462,1.4136531640622758,0.2130028052731482,0.04057317596900617
19.0926102896,0.00307172400352,0,3.6465193532678724,1.142734208892991,3.927832093851653,1.2212682689641399,0.2813185866859858,0.08497438583086084
19.096673889,0.00406359933744,0,3.005051820738715,0.7955511104157025,3.3500312050788876,0.8883885439029116,0.3449843704589611,0.097522332671021
19.1015227413,0.00484885229254,0,2.236021846135357,0.3991549379841454,2.56232931174509,0.5197268263729384,0.32631127933320636,0.12331266151107156
19.1059371074,0.00441436618431,0,1.6453567503823647,0.1877228176543667,1.909423494121953,0.288608932547283,0.26406958569293015,0.10240809675813035
19.1103175988,0.00438049139068,0,1.1926943903171257,0.08928246721841948,1.3880720935741138,0.15252087591928626,0.19537976924141306,0.06404273632112097
19.1162358443,0.00591824547961,0,0.7914105200035213,0.026873993165514577,0.8849566519205568,0.061993940298121976,0.09354744907564055,0.035446885175566156
19.1223160896,0.00608024527031,0,0.5338382198917482,0.011439186603821507,0.5548587193390442,0.024370816233969927,0.02102132530367038,0.013060163172907736
19.1299026986,0.00758660900606,0,0.3569062541544276,0.00359184344824319,0.31311897141572714,0.007761113022669734,0.0437868167025695,0.004210211544214616
19.1394113233,0.00950862469829,0,0.2497485709854925,0.0014535239089062885,0.15735375959011946,0.001960015438650517,0.09239457719415797,0.0005168435397765707
19.152782932,0.013371608716,0,0.1910375759689601,0.000780836588848097,0.06364823206747805,0.00032068447436359686,0.12738924916905536,0.00045846172396675147
19.173443919,0.0206609870044,0,0.1636253805570289,0.00080089119601838,0.017996682096841982,2.5638353711552473e-05,0.1456286716743753,0.0007751176416180319
19.2114689176,0.0380249985415,0,0.1480876320559224,0.001019279663734693,0.00248357609345626,4.882701626479471e-07,0.14560405226597364,0.001018788818705701
19.2875189146,0.076049997083,0,0.12828812809027132,0.0010895619937520357,0.00011507857606413739,1.0483208017665985e-09,0.128173049342927,0.0010895609399029665
19.4396189088,0.152099994166,0,0.098361393533817,0.0006259373090366583,1.6477851607429187e-06,2.149346425931635e-13,0.09835974574620372,0.0006259373088205901
19.7438188971,0.304199988332,0,0.06115479053966031,0.00011800229449326907,8.570225056487928e-09,5.8141964037002314e-18,0.06115478196942248,0.00011800229449326319
20.3522188738,0.608399976664,0,0.027586968516741896,1.3988612731240672e-05,0.0,0.0,0.027586968516741892,1.398861273124067e-05
21.5690188271,1.21679995333,0,0.00803441555669599,0.00012446694286397222,0.0,0.0,0.008034415556695988,0.0001244669428639722
24.0026187338,2.43359990666,0,0.0013693782057073492,7.682311991804489e-05,0.0,0.0,0.001369378205707349,7.682311991804489e-05
28.8698185471,4.86719981331,0,0.00012756914710005234,1.1384214646320029e-05,0.0,0.0,0.0001275691471000523,1.1384214646320027e-05
28.9369858246,0.0671672775356,0,0.00011246166002896987,9.80372745799549e-10,0.0,0.0,0.00011246166002896985,9.803727457995488e-10
29.0713203797,0.134334555071,0,8.864572511378797e-05,5.490803704000324e-10,7.827485053766284e-13,4.850089341938838e-26,8.864572433103832e-05,5.490803704000324e-10
29.0796149201,0.00829454040666,0,0.002624959870178373,1.0463022047263181e-07,0.00025295071596252987,5.064972253778454e-09,0.0023720087777308976,1.0472463831992046e-07
29.0832639629,0.00364904277179,0,0.02611794638377989,2.439153397567915e-06,0.008632562879891854,5.89908624362649e-06,0.017485370655495887,5.2829428871323465e-06
29.0865633632,0.00329940028266,0,0.12968214994945554,0.00017880243553719435,0.06445420271335539,0.00032885748103838,0.06522785130504388,0.00015247046698099547
29.0895059119,0.00294254877835,0,0.34271703813248783,0.0039235684137233886,0.21460031540236585,0.0036455743210453617,0.1281164033278808,0.00025984677803700607
29.0937651225,0.00425921060061,0,0.9131043325429249,0.03373287894292168,0.6620949867330642,0.034701307888595066,0.2510083603721988,0.001152357110285242
29.0976496965,0.00388457394799,0,1.5413944420240215,0.1634846072603713,1.2495713480642192,0.12360253038191285,0.2918212341414464,0.0392302939325066
29.1035674593,0.0059177628362,0,2.4227866693141444,0.49677521833982335,2.196768556571876,0.3820092261482535,0.226014843145089,0.11275149181740328
29.1079579398,0.00439048050694,0,2.94914577943934,0.75328945603644,2.7907236448535326,0.6165082727959587,0.15841798096487336,0.1335300586808716
29.1143594421,0.00640150230064,0,3.449319427112743,1.0992122269499716,3.420948140796529,0.9263993163525382,0.028366194766819407,0.16792758557425613
29.1201348468,0.00577540462468,0,3.740613318314518,1.2107294259399923,3.7870990561268876,1.1353207466696702,0.04649137449354473,0.06942162287938612
29.1273806695,0.00724582272444,0,3.9478973955746213,1.3416615046351192,4.064900596066843,1.3079920492294226,0.11700925061227783,0.02677184687012703
29.1360525867,0.00867191720302,0,4.07526445827101,1.4010595707345763,4.243055860658784,1.4251571085715973,0.16779771766322918,0.03161308042810609
29.14801442,0.0119618333207,0,4.149932495916036,1.4380117521869833,4.35571487361701,1.501841602568642,0.2057888606527154,0.07174976815612548
29.1656959239,0.0176815038556,0,4.18813442739872,1.444346103473355,4.4144878692600615,1.542644659843147,0.22636001228820704,0.1064336427579808
29.196341671,0.0306457470943,0,4.210210793500363,1.4403095000573742,4.437661815721499,1.558883462083428,0.22745762713944154,0.12679468147097514
29.2576331651,0.0612914941885,0,4.2363104586722,1.4403211155436275,4.442532328027211,1.562307214487859,0.20622848152379597,0.1302248731977575
29.3802161535,0.122582988377,0,4.276999082992457,1.463534436711675,4.442870141128602,1.5625448212726347,0.16587767081157326,0.10725041382507011
29.6253821303,0.245165976754,0,4.331574503714221,1.51160941823669,4.44287712910276,1.5625497365778647,0.11130923808444214,0.05918038272285949
30.1157140838,0.490331953508,0,4.3866825449331674,1.5692710425657184,4.442877177655044,1.5625497707293172,0.056201245448375306,0.0015195715430110326
31.0648617576,0.949147673847,0,4.423488316453953,1.606689278268528,4.442877177655044,1.5625497707293172,0.01939547404450395,0.035899497324211466
32.6860884442,1.62122668661,0,4.4383069720381885,1.6016866487199084,4.442877177655044,1.5625497707293172,0.004576819025228716,0.03089687325700266
35.9285418175,3.24245337321,0,4.442266582052289,1.5885673481958036,4.442877177655044,1.5625497707293172,0.0006172136985077843,0.0177776017346687
37.0450999895,1.11655817201,0,4.442688316141926,1.5713246867373478,4.442877177655044,1.5625497707293172,0.00019549106005380636,0.000537138011177995
37.4551594559,0.410059466419,0,4.442773411226098,1.570768221442621,4.442877177655044,1.5625497707293172,0.00011040897100916544,5.380857351045297e-05
38.2752783887,0.820118932838,0,4.442837871387929,1.570839216612702,4.442877177655044,1.5625497707293172,4.599070408054588e-05,6.978300568914812e-05
38.5863884298,0.311110041091,0,4.442852945050741,1.5707817446872472,4.442877177655044,1.5625497707293172,3.095200719783307e-05,4.99426431979866e-05
38.7241332047,0.137744774886,0,4.442858177475548,1.5707798318076236,4.442877177655044,1.5625497707293172,2.5741287315716547e-05,5.0287177728212404e-05
38.9996227545,0.275489549773,0,4.442864924729431,1.5707862122675387,4.442877177655044,1.5625497707293172,1.9039605479785438e-05,4.94177980203969e-05
39.0281799025,0.0285571480579,0,4.442865586358834,1.5707840781012348,4.442877177655044,1.5625497707293172,1.8384239314613535e-05,4.96190510753593e-05
39.0484526951,0.0202727925843,0,4.442866037749344,1.5707843835021515,4.442877177655044,1.5625497707293172,1.7937386013323297e-05,4.958467055345354e-05
39.0575322257,0.00907953060826,0,4.442866236306984,1.5707845135112795,4.442877177655044,1.5625497707293172,1.774089694936032e-05,4.957059855815891e-05
39.0756912869,0.0181590612165,0,4.442851267251883,1.57078479176363,4.442876768704301,1.5625494830752489,3.2216651469693944e-05,4.951308457695389e-05
39.0826361659,0.0069448790164,0,4.413283643886595,1.5707698782337254,4.43759327373484,1.5588353069293284,0.02431623478709761,0.0037144387654629253
39.0859897683,0.00335360237753,0,4.328716273707103,1.5399236981437885,4.394696536833537,1.528843487490758,0.06598680413258755,0.003018295379792204
39.0889305251,0.002940756771,0,4.142015619594581,1.4404539109003596,4.267505427168296,1.4416286639869709,0.12549615924931404,0.008777253581742861
39.0919001407,0.00296961561911,0,3.817181025069322,1.2437980499354362,4.009402580962268,1.2725198799869752,0.1922275234085692,0.03543244930619121
39.0958587995,0.00395865878729,0,3.210687815291279,0.9113635992624006,3.477406204602189,0.9572295434438712,0.26672356501536626,0.050913887483523906
39.1003447637,0.00448596416327,0,2.4828458765729264,0.5067166205849418,2.752192265161839,0.5996016020566468,0.26935048490359925,0.09604697454124245
39.1049590299,0.00461426626339,0,1.8348155096361742,0.239321761227567,2.044029849613901,0.3307346614221412,0.20921738228078537,0.0931570317097137
39.1093245262,0.00436549624014,0,1.3532927882192454,0.11877785845685015,1.494472268983141,0.17679947303502633,0.14118170511786074,0.058953975563669166
39.1153133839,0.00598885775514,0,0.9173055892524352,0.03818506439059394,0.9499029728125915,0.07142721850663661,0.032598797406349765,0.03361883788160095
39.121254701,0.00594131710151,0,0.642880464852937,0.018701592677555924,0.6018050415847467,0.02866928672020522,0.04107452756674537,0.010118896834800462
39.1286302915,0.00737559050043,0,0.45177076171590996,0.007267757473835481,0.3442215110581241,0.009379533915058668,0.10754873832810458,0.0021612589486903907
39.1377217719,0.00909148037304,0,0.33421431131882934,0.0037196635424061285,0.17734653112699625,0.002489720761947029,0.1568675162338112,0.0012168176608155904
39.1503505528,0.0126287808787,0,0.26719055428470717,0.0023247259371021204,0.07463463748415876,0.0004409467033445959,0.19255580571622835,0.0018814540334901697
39.1694548871,0.0191043343595,0,0.23360643519314098,0.0021875452834416854,0.022699250558966433,4.0787612254966636e-05,0.21090715084917766,0.0021465425801190045
39.2035163718,0.0340614846985,0,0.21323345937358967,0.00240177928846464,0.00364328094917765,1.050728640602203e-06,0.20959017300184368,0.0024007230188539067
39.2716393412,0.0681229693969,0,0.18724095903182172,0.002367584187053089,0.00020310831096659128,3.265582303237269e-09,0.18703785041855386,0.0023675809042498818
39.40788528,0.136245938794,0,0.14713670790608807,0.0014558041476721623,3.4856502792256357e-06,9.617736350409703e-13,0.1471332222506209,0.0014558041467053172
39.6803771576,0.272491877588,0,0.09523506966680145,0.00035645813304405763,2.0900999786255854e-08,3.4581144789586647e-17,0.09523504876577057,0.0003564581330440228
40.2253609128,0.544983755176,0,0.04556772732905429,5.8423797310751035e-06,0.0,0.0,0.045567727329054286,5.8423797310751035e-06
41.2793915954,1.05403068258,0,0.01466114145043958,0.00020287685286839022,0.0,0.0,0.014661141450439579,0.00020287685286839022
43.1439427935,1.86455119814,0,0.003100195389161265,0.00012739880801637592,0.0,0.0,0.003100195389161264,0.00012739880801637592
45.0,1.85605720649,0,0.0006579202277470665,5.625800042150963e-06,0.0,0.0,0.0006579202277470664,5.625800042150963e-06
END
