T final =45.0, Filters Used 2 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,1,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,1,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,1,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,1,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,1,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,1,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,1,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,1,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,1,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,1,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,1,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,1,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,1,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,1,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,1,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,1,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,1,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,1,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,1,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,1,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,1,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,1,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,1,0.0,0.0,0.0,0.0,0.0,0.0
8.45666349464,0.0680564946358,1,0.0,0.0,0.0,0.0,0.0,0.0
8.59277648391,0.136112989272,1,0.0,0.0,0.0,0.0,0.0,0.0
8.86500246245,0.272225978543,1,0.0,0.0,0.0,0.0,0.0,0.0
8.87038598287,0.0053835204154,1,0.0,0.0,0.0,0.0,0.0,0.0
8.8811530237,0.0107670408308,1,0.0,0.0,0.0,0.0,0.0,0.0
8.90268710536,0.0215340816616,1,0.0,0.0,0.0,0.0,0.0,0.0
8.94575526868,0.0430681633232,1,0.0,0.0,0.0,0.0,0.0,0.0
9.03189159533,0.0861363266464,1,0.0,0.0,0.0,0.0,0.0,0.0
9.03403670299,0.00214510766477,1,0.0,0.0,0.0,0.0,0.0,0.0
9.03832691832,0.00429021532954,1,0.0,0.0,0.0,0.0,0.0,0.0
9.04690734898,0.00858043065909,1,0.0,0.0,0.0,0.0,0.0,0.0
9.0640682103,0.0171608613182,1,3.182596975269276e-35,1.0879793496245699e-39,2.3864406360019244e-37,4.508234681555085e-75,3.158732533390084e-35,1.0879793496245697e-39
9.06432494416,0.000256733862583,1,5.418513482818827e-35,2.942615281912583e-38,6.899763702864137e-36,3.768544777873832e-72,4.728536085618906e-35,2.942615281912583e-38
9.06483841189,0.000513467725166,1,1.367985635496727e-32,1.4709978595790882e-35,3.7640201539612184e-33,1.1215254286271054e-66,9.91583059935423e-33,1.4709978595790882e-35
9.06586534734,0.00102693545033,1,1.4742934753208357e-27,7.983287007939412e-31,2.4261202903162454e-28,4.6593990260875985e-57,1.2316810852084828e-27,7.98328700793941e-31
9.06791921824,0.00205387090066,1,6.232564128485385e-20,1.6934273520006189e-23,7.20309108443043e-21,4.1071735804432386e-42,5.51225394797097e-20,1.693427352000619e-23
9.07202696004,0.00410774180133,1,1.11420371823566e-10,1.5240964414507796e-14,1.2330323669680511e-11,1.2035224573528275e-23,9.909002980184534e-11,1.52409644145078e-14
9.07266304214,0.000636082096223,1,3.310162106757367e-10,1.2936466715220142e-13,1.157965324518251e-10,1.0614422091999704e-21,2.1521950588415544e-10,1.2936466715220145e-13
9.07393520633,0.00127216419245,1,1.2381204183723763e-08,5.1954477622192675e-12,5.624632905558798e-09,2.504341850593588e-18,6.756562907059196e-09,5.195447762219853e-12
9.07549881145,0.001563605123,1,6.137336063919796e-07,1.977142718218381e-10,2.6929272030728245e-07,5.740562788920203e-15,3.444404852922366e-07,1.9771427190433942e-10
9.07617419311,0.000675381653735,1,1.8220387955427968e-06,7.380764243284703e-10,1.109700341542086e-06,9.748026115898777e-14,7.123368025085644e-07,7.380764227726834e-10
9.07686719488,0.000693001773029,1,5.6758240336582685e-06,2.492028504075233e-09,4.138827954270681e-06,1.3560009445844237e-12,1.5369899202271225e-06,2.4920284688128454e-09
