T final =45.0, Filters Used 1 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,0,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,0,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,0,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,0,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,0,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,0,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,0,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,0,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,0,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,0,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,0,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,0,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,0,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,0,0.0,0.0,0.0,0.0,0.0,0.0
8.84202391513,0.45341691513,0,0.0,0.0,0.0,0.0,0.0,0.0
8.90133298963,0.0593090744969,0,0.0,0.0,0.0,0.0,0.0,0.0
9.01995113862,0.118618148994,0,0.0,0.0,0.0,0.0,0.0,0.0
9.04189503842,0.0219438997944,0,0.0,0.0,0.0,0.0,0.0,0.0
9.04689457799,0.00499953957358,0,0.0,0.0,0.0,0.0,0.0,0.0
9.05689365714,0.00999907914716,0,1.295237918754628e-119,4.453070670485912e-124,2.6709990645031827e-122,0.0,1.2925669157146808e-119,4.4530706704859105e-124
9.07689181543,0.0199981582943,0,0.00014994057035756493,2.663873562258376e-09,4.326731952467945e-06,1.4819215934836617e-12,0.00014561383196529928,2.663873978816112e-09
9.07960457792,0.00271276248752,0,0.0009789199824174338,1.0273782054525499e-07,0.00024975723984767127,4.937890068200715e-09,0.0007291623708409892,1.0274625588485122e-07
9.08162224223,0.00201766431581,0,0.005074969957541535,7.102516370575842e-07,0.0021809541050311484,3.765288846203096e-07,0.0028940126064967687,7.031206367854981e-07
9.08319482486,0.00157258262991,0,0.01480576906760589,5.8212657575392075e-06,0.00819448207709645,5.315550689841784e-06,0.006611274794379249,2.0764123670574646e-06
9.08449639466,0.001301569792,0,0.03159934512189029,4.180847733999407e-05,0.020260880520829375,3.249539913106322e-05,0.01133843444627232,9.911203462568278e-06
9.08566992691,0.00117353225172,0,0.05766022063936458,0.00017401329602768608,0.04057644692301191,0.00013033266490663768,0.01708371332563236,4.347673417903415e-05
9.08674167371,0.00107174680163,0,0.09360841385660085,0.0005281837690507721,0.07025785841201959,0.0003907464668210941,0.023350450878727322,0.00013572448280690903
9.08773980308,0.000998129370991,0,0.13983179549656058,0.0012853645560048674,0.11000115139502115,0.000957854858886015,0.02983048038541793,0.00032273948684422975
9.08869183926,0.000952036179047,0,0.19699670084928242,0.0026919241403412907,0.160591522644163,0.002041505133748461,0.03640493919490516,0.0006398960467075207
9.09000009882,0.00130825956553,0,0.3021003783483897,0.006042243699908188,0.25242570287467336,0.005043968817759928,0.04967429978417193,0.0009719917471196719
9.09119356057,0.00119346174251,0,0.4202783640751642,0.012604246908684344,0.359638003194928,0.01023850154105926,0.06063982562349118,0.002311950080610383
9.0924592919,0.00126573133606,0,0.5691469180719843,0.023689684474684256,0.49710637048996864,0.019561578738282615,0.07203980772605634,0.0040251115209492426
9.09373314962,0.00127385771411,0,0.7397003726491551,0.041135167112353294,0.6578030681000304,0.03425287535453799,0.08189632552147612,0.006701789153207614
9.09511090269,0.00137775306943,0,0.943325707587628,0.06796546322900306,0.8525637094014962,0.057538552125678856,0.0907607292866245,0.010123589999342063
9.096642803,0.0015319003174,0,1.1856663957408757,0.10888391619706937,1.0879197960639932,0.09369124355698936,0.09774498048377835,0.014698681571040716
9.09850263939,0.00185983639065,0,1.4902162874015903,0.174279438204387,1.388825651790807,0.1526865222965561,0.10138856856099379,0.020787797017770705
9.10126992283,0.00276728343423,0,1.9329296714583697,0.30053649739198746,1.8401685995845245,0.26805287893709745,0.09275833306288456,0.031070097835133998
9.10284693439,0.00157701156422,0,2.1744229004335303,0.37999786057865875,2.087692856749886,0.3450153797887449,0.08672693646594522,0.03316309714254188
9.10430068081,0.00145374641713,0,2.385027847037862,0.4572362670013357,2.304727943662041,0.4204792602920695,0.08029647312991776,0.03453966352989832
9.10571495177,0.00141427095566,0,2.5769386987829077,0.5337780975904795,2.5034428320218685,0.49611299330393976,0.07349214075407991,0.03504890675412948
9.10765936534,0.00194441357289,0,2.814534102379903,0.6421960932888505,2.754518890561244,0.600615802991447,0.060011112122154334,0.03841299530805238
9.10944300347,0.00178363812927,0,3.0101296225448375,0.731790980831979,2.9614576910046875,0.6942506731796129,0.04866752384838024,0.03387923427231015
9.11133038441,0.00188738094425,0,3.1929281360595856,0.8236063269704686,3.156395357765866,0.7886567715123887,0.036528080476236936,0.030790635997702147
9.11320527966,0.00187489524772,0,3.352226393602158,0.9061778475362922,3.326804853396563,0.8761125417745657,0.025416588782388574,0.025445196397425342
9.11516501338,0.00195973372305,0,3.4965515876111413,0.9852868821027629,3.482103247338677,0.9598172104314415,0.014443157779985222,0.020408156437828607
9.11720135545,0.00203634206436,0,3.6251963809953516,1.0581493905430366,3.621221627253824,1.0380432663264412,0.003969364648237109,0.014632103201043859
9.11936157113,0.00216021567908,0,3.740745989892756,1.1260320979837573,3.7469689720316413,1.111387321732619,0.0062285594368610454,0.008784018149501319
9.12166736221,0.00230579107876,0,3.84373274441127,1.1881817552300484,3.859792885398519,1.1793242996842965,0.01606588596293487,0.002638671395902531
9.12416038297,0.00249302076382,0,3.9352071212418216,1.2448043776598656,3.9607839797527484,1.2418454718650584,0.02558275374247502,0.003590171283115949
9.12688227925,0.00272189627613,0,4.015742701926963,1.2956697040765608,4.050476103417899,1.2987255760079595,0.03473943019347904,0.009904745240267581
9.12989050043,0.00300822118125,0,4.085965035428829,1.340798657800663,4.1294746568228415,1.3498790428630496,0.043515767662625084,0.016198979316166935
9.13325721082,0.00336671039786,0,4.146386670819079,1.380153814899363,4.1982431852164765,1.3952127231538718,0.05186276301104655,0.022416552745035873
9.13708100917,0.00382379834292,0,4.197527632574071,1.413799005727907,4.257243640830689,1.434703822819304,0.05972234467945338,0.028470707954033912
9.141498229,0.00441721983724,0,4.239907834838132,1.4418393801767209,4.306913573035412,1.4683769494053183,0.0670121485435913,0.03428102870105004
9.14670632652,0.00520809751145,0,4.274094337434196,1.4644670472750427,4.347711017522029,1.4963272471808362,0.07362315115307058,0.03975105055223392
9.15300322523,0.00629689871513,0,4.300733658724342,1.481964677681657,4.380132974844285,1.5187274241368593,0.07940583543898333,0.044771720955449894
9.16086401518,0.00786078995053,0,4.320606392305063,1.4947403627242537,4.4047525850196045,1.535848163862078,0.08415274867515397,0.04920705928311186
9.1710992393,0.0102352241167,0,4.334701856799572,1.5033700141274497,4.422262619856245,1.5480832245940335,0.08756734507771588,0.05287698835395221
9.18521975761,0.0141205183132,0,4.344333858367112,1.5086778033704005,4.433537447920743,1.5559871525973992,0.0892101883554138,0.055514807279215414
9.20639551224,0.02117575463,0,4.351324243475166,1.5118883527337834,4.439711205990249,1.5603236341507558,0.0883935705061837,0.05666360739562805
9.24244328104,0.0360477688006,0,4.358316434287026,1.5149739561785525,4.442243990887254,1.562104421782233,0.08393416836305677,0.05536818303991625
9.31453881864,0.0720955376011,0,4.369060777201531,1.5212836656470108,4.442830305005496,1.562516800895344,0.0737761404448444,0.04947302997384434
9.45872989385,0.144191075202,0,4.385585691139922,1.5340089119875515,4.442876100957233,1.5625490133850808,0.05729702253928848,0.03678017446713334
9.74711204425,0.288382150405,0,4.4065423471589105,1.5536975929531347,4.442877169455172,1.5625497649615658,0.03634143505351934,0.01709228707594577
10.1202855284,0.373173484139,0,4.422070982569528,1.564282029363458,4.442877177655044,1.5625497707293172,0.020812807910955074,0.006507972034511107
10.6397711686,0.519485640176,0,4.432672913106206,1.5713656473964341,4.442877177655044,1.5625497707293172,0.01021087753988126,0.000577937928398623
11.3742421544,0.734470985823,0,4.438744121896594,1.574177711127364,4.442877177655044,1.5625497707293172,0.0041396692254100035,0.00338825482844425
12.5259566147,1.15171446036,0,4.441626031654202,1.5746038270559335,4.442877177655044,1.5625497707293172,0.0012577612996991345,0.003814330711852609
14.5921646836,2.0662080689,0,4.442633398724645,1.5735646750343306,4.442877177655044,1.5625497707293172,0.0002504048016158695,0.002775297924675495
18.7245808214,4.1324161378,0,4.442850859129519,1.5720447500318153,4.442877177655044,1.5625497707293172,3.303130034731746e-05,0.0012559027096043826
18.7928100129,0.0682291914284,0,4.442854018443792,1.5707761765403372,4.442877177655044,1.5625497707293172,2.9882448404999607e-05,5.113844168284335e-05
18.9292683957,0.136458382857,0,4.442858982342281,1.5707803395913575,4.442877177655044,1.5625497707293172,2.4940565956852972e-05,5.018863107324593e-05
18.9531384374,0.0238700417163,0,4.442859811089762,1.5707799956438535,4.442877177655044,1.5625497707293172,2.411637505147648e-05,5.025490917498691e-05
19.0008785209,0.0477400834326,0,4.442861324120365,1.5707811396874949,4.442877177655044,1.5625497707293172,2.2612522782223798e-05,5.004396375749157e-05
19.0038388157,0.00296029482402,0,4.442861417389021,1.570781103877366,4.442877177655044,1.5625497707293172,2.2519860130927084e-05,5.005018026794519e-05
19.0097594053,0.00592058964804,0,4.442861601743385,1.570781235388002,4.442877177655044,1.5625497707293172,2.233671846263979e-05,5.0027459468773914e-05
19.0216005846,0.0118411792961,0,4.442861961922244,1.5707814945596155,4.442877177655044,1.5625497707293172,2.1978967388607495e-05,4.998366540037893e-05
19.0452829432,0.0236823585922,0,4.4428626497034225,1.5707819978955937,4.442877177655044,1.5625497707293172,2.129604956271114e-05,4.99023489416118e-05
19.047570464,0.00228752080499,0,4.442862715834854,1.5707820218363866,4.442877177655044,1.5625497707293172,2.1230402297432334e-05,4.989860432989166e-05
19.0521455057,0.00457504160997,0,4.4428628468984845,1.5707821151459795,4.442877177655044,1.5625497707293172,2.110030715581715e-05,4.9884116854566454e-05
19.0612955889,0.00915008321995,0,4.442863104314995,1.5707822996490628,4.442877177655044,1.5625497707293172,2.0844828134744325e-05,4.985597202922336e-05
19.0795957553,0.0183001664399,0,4.437486297285326,1.5707826603580013,4.442630116333803,1.5623759937547461,0.005150431988881797,0.00017463289668990953
19.0820072116,0.00241145626666,0,4.430912255989499,1.5664822923925,4.439781596090952,1.5603731113366888,0.008875948531797666,0.0021199532895953364
19.0833723009,0.00136508932527,0,4.42150248379724,1.559719897711393,4.433519473836003,1.5559745363113815,0.012023589050112951,0.004460275701684351
19.0846811361,0.00130883524084,0,4.402992212724373,1.5493721007332124,4.420114070967063,1.5465793227318148,0.017128437219372763,0.005363264916484824
19.0858464506,0.00116531447335,0,4.375164158742603,1.53118872434317,4.398226965935123,1.5313008319258101,0.023069353543162162,0.008187501802219659
19.086904835,0.00105838443221,0,4.337609391179665,1.5057283161617503,4.366980398246305,1.509620308733635,0.02937750688040759,0.01185301051053883
19.0878937171,0.000988882036952,0,4.289716586717753,1.4731131310993657,4.325575408985362,1.4811294585817376,0.0358652604360931,0.015827075661662457
19.0888405578,0.000946840736165,0,4.230745227799942,1.4332179103424167,4.273178049162739,1.4454638083472822,0.04243918153198445,0.019868550773376244
19.0901389078,0.0012983499744,0,4.1236046044943455,1.3704445238645753,4.179133721862507,1.3825402380052838,0.055535337549481506,0.019386545544816964
19.0913298029,0.00119089505436,0,4.0032093032846605,1.289417050782744,4.069589451009084,1.3110113221649111,0.0663862048566066,0.028507880952600644
19.0925965793,0.00126677649005,0,3.851835630440182,1.1949935493629888,3.9294738207339024,1.2222893960974206,0.0776440388779789,0.03374158093835344
19.0938770807,0.00128050135324,0,3.6782984731479718,1.08872205559663,3.765660987291247,1.122503445391986,0.08736811891151382,0.03970090354325892
19.095267933,0.00139085226294,0,3.4709196018321173,0.9691540614092397,3.56697246303015,1.0071745839970787,0.09605817024299876,0.0433318535281037
19.0968245671,0.001556634101,0,3.223316410443902,0.8347654120779492,3.326086629572194,0.8757342947752853,0.10277516964480546,0.0455870683612123
19.0987383474,0.00191378033267,0,2.9095819132174303,0.6780004023522513,3.0153815423254278,0.7197634494989705,0.1058041171786053,0.045558726945434835
19.1017304954,0.00299214800701,0,2.4360507709142714,0.46567787181545583,2.529326948247431,0.5064250585044793,0.09327994197418574,0.04341783310613199
19.1033401638,0.00160966838728,0,2.1937990308764257,0.37863801000942054,2.2802108160004555,0.4115809330677734,0.08641517898602173,0.03511341619192498
19.1047751171,0.00143495330187,0,1.9901995924482778,0.3112957743173555,2.070044963840526,0.3392069973406723,0.07984845244698077,0.02970005670122393
19.1061752599,0.00140014282433,0,1.8046041187686412,0.25541294296233213,1.8776258140409534,0.27907654611274463,0.07302448993313708,0.025135342340045413
19.1080926716,0.00191741165197,0,1.57618079761398,0.1912940399094962,1.6360225049191885,0.21187698854388712,0.059844142369187676,0.02170031128593968
19.1098699893,0.00177731770813,0,1.3865397259306504,0.148150665180651,1.4351872109056485,0.16305058299328515,0.0486496211202745,0.01575979986965731
19.1117583088,0.00188831956486,0,1.2089415628968783,0.11175501908404492,1.245605907208824,0.12281928449244929,0.03666619829071854,0.011711990970817132
19.1136441353,0.001885826506,0,1.053699477838221,0.08468262301697949,1.0793452138843413,0.09222018408376398,0.02564734257136939,0.008023927998858038
19.1156210697,0.00197693430872,0,0.9129820812586419,0.06316901574691106,0.9277389882808248,0.06813289788211357,0.014758287916683304,0.00532323109804909
19.1176815975,0.00206052781343,0,0.787513272896747,0.0467309279275094,0.7918635914945585,0.04963705370465657,0.004351497362821798,0.003167948633468173
19.1198727372,0.00219113971929,0,0.6748925619679511,0.03404607386680879,0.6691099809614127,0.03544053432917135,0.0057815852128513725,0.0015814437566869716
19.1222173453,0.00234460806936,0,0.5746196671084625,0.024457465409055086,0.5590622712447032,0.024741476511785716,0.01555656379297899,0.00041471214163974233
19.1247584508,0.0025411055426,0,0.4857004252043435,0.0172765116472948,0.4606913101636858,0.01680061908997521,0.02500842936880815,0.0003874515230710894
19.127540027,0.00278157621662,0,0.40757994533271047,0.012002562907687838,0.3734835439828839,0.011042011293020047,0.034095845470640505,0.0009023627234488409
19.1306228073,0.00308278023901,0,0.33965093523694906,0.008199755177266656,0.2968549979886476,0.00697579927075855,0.04279549541879983,0.00118718681261573
19.1340838534,0.00346104610977,0,0.28140683480854534,0.005520502086620669,0.23035090915214718,0.00420034638157917,0.05105558280880735,0.001298013624465085
19.1380291048,0.00394525144142,0,0.2323288716939798,0.0036789607244562543,0.17351446464815531,0.0023832884806903208,0.05881414879164269,0.001283107913244738
19.1426063223,0.00457721752292,0,0.19189081242674538,0.0024479198037196297,0.12590670199945467,0.0012548821477428988,0.06598392303106523,0.0011864217125552561
19.148031491,0.00542516865188,0,0.15951197020457053,0.0016492354091459556,0.087062831571549,0.0006000270371973687,0.07244900905093565,0.0010460447321520069
19.1546342385,0.00660274749287,0,0.13452214153389125,0.0011479229675274978,0.056471963777440785,0.0002524474715489829,0.07805009370500743,0.0008941443799438095
19.1629476604,0.00831342196288,0,0.11610328782026504,0.0008451857310328227,0.03353811481882564,8.903946442847007e-05,0.08256512308415119,0.0007556767478123217
19.1738978926,0.0109502321597,0,0.10320820376399231,0.0006712386447572253,0.017533263537615102,2.4334967236094794e-05,0.08567491413030649,0.0006467753506172579
19.1892531825,0.0153552898794,0,0.0944340197930946,0.0005766488302886875,0.00753119762618659,4.489865515060692e-06,0.08690281095766168,0.0005721352877772738
19.2128470664,0.0235938839649,0,0.08782054921856966,0.0005214919117701188,0.00232741506111707,4.287981721475965e-07,0.08549313069338618,0.000521060852355863
19.2545633831,0.0417163166465,0,0.08049963334211133,0.00046118032758218956,0.0003887639317534709,1.1964021258097648e-08,0.0801108688317313,0.00046116830046940595
19.3379960164,0.083432633293,0,0.06894290676331087,0.0003451474017309228,2.2832179726963988e-05,4.12667240075697e-11,0.06892007454960107,0.0003451473602465817
19.504861283,0.166865266586,0,0.0516908609739391,0.0001671396654011517,4.1299388494473253e-07,1.350182538666205e-14,0.05169044797943946,0.00016713966538757863
19.8150153693,0.310154086329,0,0.03190186341812713,3.064640749128365e-05,3.435629478061833e-09,9.343678471765653e-19,0.03190185998249253,3.064640749128269e-05
