T final =45.0, Filters Used 1 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,0,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,0,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,0,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,0,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,0,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,0,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,0,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,0,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,0,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,0,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,0,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,0,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,0,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,0,0.0,0.0,0.0,0.0,0.0,0.0
8.40294530181,0.0143383018146,0,0.0,0.0,0.0,0.0,0.0,0.0
8.43162190544,0.0286766036292,0,0.0,0.0,0.0,0.0,0.0,0.0
8.4889751127,0.0573532072584,0,0.0,0.0,0.0,0.0,0.0,0.0
8.60368152722,0.114706414517,0,0.0,0.0,0.0,0.0,0.0,0.0
8.83309435625,0.229412829033,0,0.0,0.0,0.0,0.0,0.0,0.0
8.83419551935,0.00110116310042,0,0.0,0.0,0.0,0.0,0.0,0.0
8.83639784555,0.00220232620084,0,0.0,0.0,0.0,0.0,0.0,0.0
8.84080249796,0.00440465240168,0,0.0,0.0,0.0,0.0,0.0,0.0
8.84961180276,0.00880930480336,0,0.0,0.0,0.0,0.0,0.0,0.0
8.86723041237,0.0176186096067,0,0.0,0.0,0.0,0.0,0.0,0.0
8.90246763158,0.0352372192134,0,0.0,0.0,0.0,0.0,0.0,0.0
8.97294207001,0.0704744384269,0,0.0,0.0,0.0,0.0,0.0,0.0
8.97310095358,0.000158883579162,0,0.0,0.0,0.0,0.0,0.0,0.0
8.97341872074,0.000317767158323,0,0.0,0.0,0.0,0.0,0.0,0.0
8.97405425506,0.000635534316647,0,0.0,0.0,0.0,0.0,0.0,0.0
8.97532532369,0.00127106863329,0,0.0,0.0,0.0,0.0,0.0,0.0
8.97786746096,0.00254213726659,0,0.0,0.0,0.0,0.0,0.0,0.0
8.98295173549,0.00508427453317,0,0.0,0.0,0.0,0.0,0.0,0.0
8.99312028456,0.0101685490663,0,0.0,0.0,0.0,0.0,0.0,0.0
9.01345738269,0.0203370981327,0,0.0,0.0,0.0,0.0,0.0,0.0
9.05413157896,0.0406741962654,0,0.0,0.0,0.0,0.0,0.0,0.0
9.05435375311,0.000222174156289,0,0.0,0.0,0.0,0.0,0.0,0.0
9.05479810143,0.000444348312578,0,0.0,0.0,0.0,0.0,0.0,0.0
9.05568679805,0.000888696625157,0,8.810063012789408e-150,3.306076572754529e-153,1.58583338993128e-151,0.0,8.65147943777596e-150,3.306076572754529e-153
9.0574641913,0.00177739325031,0,8.4770530943381125e-109,1.5954382892992194e-112,1.0798244547539585e-110,0.0,8.369070488147452e-109,1.595438289299219e-112
9.0610189778,0.00355478650063,0,7.2916234512518935e-59,6.902629206160289e-63,9.019110746805973e-61,6.439211411836236e-122,7.201432209546532e-59,6.902629206160288e-63
9.0681285508,0.00710957300125,0,1.4681730734008363e-18,7.031624323311539e-23,3.0729729897331965e-20,7.475198517095727e-41,1.4374432977662325e-18,7.031624323311538e-23
9.06835383442,0.00022528361399,0,1.67286930257352e-18,3.038895020083062e-22,1.3875096318663075e-19,1.5239729477129606e-39,1.5341181328747046e-18,3.038895020083062e-22
9.06880440165,0.000450567227981,0,8.313303349868777e-18,4.9089318229542536e-21,2.41303105221119e-18,4.609258507972686e-37,5.9002687064764195e-18,4.9089318229542536e-21
9.0697055361,0.000901134455961,0,1.955100289426172e-15,7.205125548961056e-19,4.084042374099486e-16,1.3203398268369688e-32,1.546695444192528e-15,7.205125548961054e-19
9.07150780501,0.00180226891192,0,1.204072537667444e-11,2.234694676389582e-15,1.6749284464229697e-12,2.2207402380863178e-25,1.0365794437383892e-11,2.2346946763895804e-15
9.07511234284,0.00360453782384,0,9.363519321015896e-07,8.742985094465826e-11,1.1224195475585566e-07,9.972767351181738e-16,8.241098102888212e-07,8.742985095040615e-11
9.07527316624,0.000160823400473,0,9.955452042551474e-07,1.234864155948121e-10,1.6252737716500652e-07,2.0910205373213405e-15,8.330175851905347e-07,1.234864143167057e-10
9.07559481304,0.000321646800947,0,1.2268840202302563e-06,2.4049483262647424e-10,3.321700039896206e-07,8.734259039949444e-15,8.947135218554185e-07,2.4049482918170586e-10
9.07623810664,0.000643293601894,0,2.8276126982037893e-06,8.305226781054629e-10,1.259936023981038e-06,1.2566149767354748e-13,1.56767479906256e-06,8.305226531605762e-10
9.07752469384,0.00128658720379,0,3.000240647937791e-05,7.056981451393499e-09,1.2860919790707727e-05,1.3093305584925697e-11,1.7141467547671993e-05,7.0569883311248555e-09
9.07798042746,0.000455733619775,0,4.866479465501796e-05,1.3671105887207329e-08,2.658067761233976e-05,5.592903689297754e-11,2.2084077483299935e-05,1.3670707550045608e-08
9.07832530829,0.000344880826838,0,7.128197151879999e-05,2.1887268603876988e-08,4.467297480782005e-05,1.5797741076630252e-10,2.660893022684434e-05,2.1885568403953648e-08
9.07864115524,0.000315846948918,0,0.00010248673174769614,3.2971693017059234e-08,7.03356433918773e-05,3.916121644666834e-10,3.2150983682131995e-05,3.296600160160239e-08
9.07892185387,0.000280698626804,0,0.00014175475701336943,4.669314988968486e-08,0.000103563303966669,8.490182761802704e-10,3.819129892743888e-05,4.667628202018191e-08
9.07917063299,0.000248779120935,0,0.00018854277858131453,6.279406385637011e-08,0.00014412228747296945,1.6442488154816737e-09,4.4420276635930836e-05,6.275050632632983e-08
9.07939403232,0.000223399334012,0,0.00024282874565919387,8.118046433331574e-08,0.00019206736066426698,2.920198553873279e-09,5.076109918094667e-05,8.108051497355735e-08
9.07959714603,0.00020311371315,0,0.0003046662264641614,1.0179835124100414e-07,0.00024748456117811284,4.848433772334061e-09,5.7181297014693534e-05,1.0158954287903799e-07
9.0797836711,0.000186525064209,0,0.000374088546300631,1.246078873409852e-07,0.00031043067720988273,7.628418474664487e-09,6.36574071623165e-05,1.2420336985392314e-07
9.07995639033,0.000172719230639,0,0.00045112320802879276,1.495905012148651e-07,0.0003809492289355846,1.1487868149543792e-08,7.017341224382497e-05,1.4885387935537522e-07
9.08011745286,0.000161062532818,0,0.0005357985223482392,1.7675401103460276e-07,0.00045907907326288386,1.668323384169481e-08,7.671876599388852e-05,1.7548008600120551e-07
9.0802685471,0.000151094237947,0,0.0006281432105772733,2.0613615832569706e-07,0.0005448560660861239,2.3500052119603446e-08,8.32863337836574e-05,2.0402709074577398e-07
9.0804110201,0.00014247300049,0,0.0007281856345127405,2.3780856190317382e-07,0.0006383135727985212,3.22532440641217e-08,8.987111196763572e-05,2.3444505162541697e-07
9.08054596223,0.000134942131166,0,0.0008359535003665459,2.7188124738376675e-07,0.0007394829123300746,4.328740291525116e-08,9.646948778163241e-05,2.666884273634773e-07
9.08067426781,0.000128305578269,0,0.00095147376970059,3.0850751789256673e-07,0.0008483937181449883,5.697707271813234e-08,0.00010307878927973909,3.0071539832625437e-07
9.08079667914,0.000122411329271,0,0.0010747726453828761,3.478889092725744e-07,0.0009650742111252985,7.372701749676017e-08,0.00010969699840640062,3.364874034843772e-07
9.080913819,0.000117139858024,0,0.0012058755931211675,3.902800018117018e-07,0.0010895514097176327,9.397248220162192e-08,0.00011632256238300813,3.7396876818604876e-07
9.08102621497,0.00011239596837,0,0.0013448073812118825,4.359927927159583e-07,0.0012218512968180466,1.1817944683530123e-07,0.00012295426657170323,4.1312639722019024e-07
9.08118014368,0.000153928715357,0,0.0015622013622480875,5.072923862526057e-07,0.0014254760442857315,1.608514910481615e-07,0.0001367231972204956,4.720679556546293e-07
9.08131913318,0.000138989502286,0,0.001783000283230601,5.84551301621762e-07,0.0016338667228779527,2.113189770624709e-07,0.00014913112961109464,5.3129827672297e-07
9.08146000163,0.00014086845019,0,0.0020344748918763272,6.765899499044691e-07,0.0018713212100553156,2.7720555226116767e-07,0.00016315089784517297,5.973432842006979e-07
9.08159167005,0.000131668413028,0,0.00229600828998036,7.795140579362349e-07,0.0021194676677031288,3.5559761238042717e-07,0.00017653746917070925,6.65120310819985e-07
9.08171925669,0.000127586642995,0,0.0025764757582985545,8.978007737403358e-07,0.0023862773250767403,4.507617680005541e-07,0.0001901948832278291,7.366371004771266e-07
9.08184084581,0.000121589125168,0,0.0028703277202277145,1.0320485006634966e-06,0.0026667249881456283,5.629394772431452e-07,0.00020359876492181386,8.105601780080942e-07
9.08195808028,0.000117234465353,0,0.0031802414540499776,1.1854715477091855e-06,0.0029632368183042028,6.950850807397729e-07,0.00021700022753100938,8.874439984556384e-07
9.08207085312,0.000112772834929,0,0.003504725836209958,1.360121475705575e-06,0.003274441520157631,8.487498719037595e-07,0.00023027944493581948,9.669245585440113e-07
9.0821798308,0.000108977682281,0,0.0038445719965517376,1.558933574124437e-06,0.0036010594457137847,1.0265162435444465e-06,0.00024350719390119259,1.0491393163906227e-06
9.08228522589,0.000105395090974,0,0.004199394040300101,1.784522162203942e-06,0.003942729189279127,1.2305496488624297e-06,0.0002566589858836977,1.133982500530584e-06
9.08238740202,0.000102176132278,0,0.004569436263293055,2.0398377228410976e-06,0.004299672786039598,1.4634438263676953e-06,0.0002697570812055395,1.2214827882309979e-06
9.08248658978,9.91877552567e-05,0,0.0049546157183904,2.3277783328384946e-06,0.004671809691181753,1.7277286345260086e-06,0.0002827990776603194,1.3116080365757823e-06
9.08258303461,9.64448375102e-05,0,0.005355022634380332,2.651405466944426e-06,0.0050592213246938595,2.0261547042881595e-06,0.0002957937839272471,1.4043640215997238e-06
9.08267693257,9.38979542975e-05,0,0.0057706573857376885,3.0138213018423975e-06,0.005461905867425116,2.3615310859265034e-06,0.0003087433936351333,1.4997437959191487e-06
9.08276846816,9.15355969145e-05,0,0.00620156780789552,3.418242498187818e-06,0.00587990648737162,2.736819043100551e-06,0.00032165257415713613,1.5977530716255792e-06
9.08285780117,8.93330084572e-05,0,0.006647777416658286,3.867964294080207e-06,0.006313243981437814,3.155080114290995e-06,0.0003345240443627313,1.698397191312701e-06
9.08294507744,8.72762715228e-05,0,0.007109322810338365,4.3663877635707156e-06,0.006761951850364004,3.6195067641168997e-06,0.0003473609017745506,1.8016875186744128e-06
9.08303042719,8.53497460383e-05,0,0.007586234194750807,4.917011459416235e-06,0.007226057899416247,4.133406506439822e-06,0.0003601655469006023,1.907638082268232e-06
9.08311396881,8.35416221615e-05,0,0.008078545505909663,5.523442843851524e-06,0.007705593747584552,4.700212159180792e-06,0.0003729402967182402,2.016267117390755e-06
9.08319580952,8.18407073414e-05,0,0.008586289150991237,6.18939806576635e-06,0.008200589814744709,5.3234775088860414e-06,0.00038568713848307354,2.127596174599502e-06
9.08327604713,8.0237610115e-05,0,0.009109498730718323,6.91870764363352e-06,0.008711077869893972,6.00688111371995e-06,0.00039840790387373046,2.2416504455729413e-06
9.08335477097,7.87238370384e-05,0,0.00964820762288223,7.715318241725834e-06,0.009237089659601244,6.754225604758056e-06,0.0004111042240656751,2.358458495781917e-06
9.08343206294,7.72919733487e-05,0,0.010202449708413809,8.583296016080379e-06,0.00977865757600819,7.5694394905347e-06,0.00042377758780023635,2.478052286754334e-06
9.08350799832,7.59353763885e-05,0,0.010772258988890934,9.526828622245878e-06,0.010335814273437917,8.456577595439083e-06,0.00043642934228390397,2.6004670699684337e-06
9.08358264646,7.46481456502e-05,0,0.011357669777069758,1.0550227516695422e-05,0.010908592833857053,9.419822262949902e-06,0.00044906071825726794,2.7257413413522102e-06
9.08365607145,7.34249862476e-05,0,0.011958716591940971,1.1657929755926908e-05,0.011497026652716739,1.046348415379693e-05,0.0004616728392104633,2.8539167744659113e-06
9.0837283326,7.22611490016e-05,0,0.012575434206720007,1.2854499649224307e-05,0.012101149472900611,1.1592003279981787e-05,0.00047426673542531184,2.98503812590694e-06
9.08379948495,7.11523524558e-05,0,0.013207857618601115,1.4144630629082497e-05,0.012720995345381639,1.2809949924617187e-05,0.0004868433530727541,3.1191532683184637e-06
9.08386957968,7.00947300138e-05,0,0.01385602205948322,1.553314628781881e-05,0.013356598630556214,1.4122025638794942e-05,0.0004994035636044046,3.25631299684614e-06
9.08393866446,6.90847780791e-05,0,0.014519962986254804,1.702500208225503e-05,0.014007993981134705,1.5533064211732426e-05,0.0005119481711470605,3.3965710674776397e-06
9.08400678377,6.81193148484e-05,0,0.015199716082239358,1.8625286531626813e-05,0.0146752163366553,1.7048032670545035e-05,0.0005244779194342562,3.5399841003820495e-06
9.08407397922,6.71954431656e-05,0,0.015895317253587105,2.0339222476488884e-05,0.01535830091408551,1.8672032279826087e-05,0.0005369934975965574,3.6866115187137456e-06
9.08414028974,6.63105191857e-05,0,0.016606802628834978,2.217216828606026e-05,0.016057283202139876,2.0410299557163274e-05,0.0005494955454037134,3.836515480582604e-06
9.08420575186,6.54621247745e-05,0,0.017334208557437544,2.4129619105540758e-05,0.01677219895521953,2.2268207296221046e-05,0.0005619846578561965,3.989760836607733e-06
9.0842703999,6.46480436535e-05,0,0.018077571609385897,2.6217207950185785e-05,0.01750308418895746,2.425126560233456e-05,0.0005744613892586515,4.1464150397378324e-06
9.08433426614,6.38662404491e-05,0,0.018836928574777815,2.844070689525421e-05,0.01824997517616867,2.6365122938204714e-05,0.000586926256840127,4.306548092577946e-06
9.08439738099,6.31148423697e-05,0,0.019612316463902033,3.080602823107684e-05,0.019012908443740574,2.8615567181464284e-05,0.0005993797439477648,4.470232485979967e-06
9.08445977311,6.23921230634e-05,0,0.020403772507490325,3.331922560789921e-05,0.019791920769984525,3.100852669326146e-05,0.0006118223029473827,4.637543136154865e-06
9.0845214696,6.16964883958e-05,0,0.02121133415732705,3.598649513805856e-05,0.020587049182690397,3.3550071398940534e-05,0.0006242543577785403,4.808557302952738e-06
9.08458249606,6.102646386e-05,0,0.022035039087047674,3.881417655387392e-05,0.02139833095753684,3.624641388018586e-05,0.0006366763063427436,4.983354529647889e-06
9.08464287675,6.03806834225e-05,0,0.022874925193255437,4.180875437560478e-05,0.022225803617238457,3.910391048024188e-05,0.0006490885224729587,5.162016585467548e-06
9.08470263463,5.97578795919e-05,0,0.023731030596728167,4.497685902333625e-05,0.023069504930798696,4.2129062420560375e-05,0.0006614913578874768,5.344627381941383e-06
9.0847617915,5.91568745881e-05,0,0.024603393643968928,4.832526801520078e-05,0.023929472913361536,4.5328516930847876e-05,0.0006738851438889566,5.531272922626713e-06
9.08482036807,5.85765724388e-05,0,0.025492052908861633,5.1860907083675914e-05,0.02480574582635992,4.8709068391920325e-05,0.0006862701928715112,5.722041212883322e-06
9.08487838402,5.80159519127e-05,0,0.026397047194528542,5.559085141108174e-05,0.02569836217797187,5.2277659491746716e-05,0.0006986467997222677,5.917022218985023e-06
9.08493585808,5.74740601778e-05,0,0.027318415535355127,5.952232675731212e-05,0.02660736072386361,5.6041382394964415e-05,0.0007110152431028288,6.116307773110434e-06
9.08499280809,5.69500071021e-05,0,0.02825619719918019,6.366271072431323e-05,0.027532780468225708,6.000747992626577e-05,0.0007233757866034682,6.319991537424194e-06
9.08504925105,5.64429601193e-05,0,0.029210431689626778,6.801953388352901e-05,0.028474660665092848,6.41833467680099e-05,0.0007357286797544023,6.528168896500086e-06
9.08510520319,5.59521395948e-05,0,0.030181158748551446,7.260048107740475e-05,0.029433040819773344,6.857653067166623e-05,0.0007480741590449922,6.740936929052135e-06
9.08516068001,5.54768146414e-05,0,0.031168418358680935,7.741339262123174e-05,0.03040796069059338,7.31947336843154e-05,0.00076041244881678,6.958394325023727e-06
9.08521569631,5.50162993242e-05,0,0.03217225074633914,8.246626554941597e-05,0.03139946029090921,7.804581339045947e-05,0.0007727437619778939,7.18064131744637e-06
9.08527026625,5.45699492184e-05,0,0.033192696384252186,8.776725492102194e-05,0.03240757989107868,8.313778416800669e-05,0.0007850683008368377,7.407779639858168e-06
