T final =45.0, Filters Used 1 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,0,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,0,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,0,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,0,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,0,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,0,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,0,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,0,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,0,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,0,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,0,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,0,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,0,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,0,0.0,0.0,0.0,0.0,0.0,0.0
8.53199001815,0.143383018146,0,0.0,0.0,0.0,0.0,0.0,0.0
8.81875605444,0.286766036292,0,0.0,0.0,0.0,0.0,0.0,0.0
8.83178530099,0.013029246549,0,0.0,0.0,0.0,0.0,0.0,0.0
8.85784379408,0.026058493098,0,0.0,0.0,0.0,0.0,0.0,0.0
8.90996078028,0.052116986196,0,0.0,0.0,0.0,0.0,0.0,0.0
9.01419475267,0.104233972392,0,0.0,0.0,0.0,0.0,0.0,0.0
9.02055342422,0.00635867155108,0,0.0,0.0,0.0,0.0,0.0,0.0
9.03327076733,0.0127173431022,0,0.0,0.0,0.0,0.0,0.0,0.0
9.05870545353,0.0254346862043,0,1.7603102862187355e-86,2.503215990016727e-91,2.0756289121616034e-89,0.0,1.7582346542172596e-86,2.503215990016727e-91
9.05947880575,0.000773352216055,0,4.41811598121066e-77,1.9044410556306543e-80,1.8857625022944221e-78,2.8150055295683935e-157,4.229539450324906e-77,1.9044410556306543e-80
9.06102551018,0.00154670443211,0,3.6946903329939562e-59,7.984522198347775e-63,1.047369035567598e-60,8.683697878594282e-122,3.58995327355312e-59,7.984522198347773e-63
9.06411891904,0.00309340886422,0,1.9161552812964058e-35,2.0812760999155063e-39,4.693044842618178e-37,1.7434706974084071e-74,1.8692247630207018e-35,2.0812760999155063e-39
9.07030573677,0.00618681772844,0,2.5010815744427566e-13,1.3723226502040062e-17,8.486324200176897e-15,5.7009139073584065e-30,2.4162182061329847e-13,1.3723226502040062e-17
9.07217500993,0.00186927316219,0,1.4277496276748828e-10,2.551386450674742e-14,2.117660054734119e-11,3.54991319806861e-23,1.2159833070207777e-10,2.5513864506747425e-14
9.07591355626,0.00373854632438,0,5.027736753481801e-06,4.528213659898892e-10,6.531102539702846e-07,3.376589372916235e-14,4.374625527445224e-06,4.528213672621279e-10
9.07706496973,0.00115141346844,0,1.6905919553016358e-05,3.4492052135439187e-09,5.886709787430328e-06,2.7431559373737005e-12,1.1019201004212336e-05,3.449203564520027e-09
9.07936779666,0.00230282693688,0,0.0005586635716863925,7.885649760825775e-08,0.00018578294517789602,2.7322279602859946e-09,0.0003728803499989609,7.889973668084054e-08
9.08014637536,0.000778578700128,0,0.0009794063587061687,1.860161675926233e-07,0.0004745125166418872,1.7823811888803914e-08,0.0005048931358347292,1.8263005125825107e-07
9.08122910187,0.00108272650241,0,0.0025716732341055193,5.290549107484578e-07,0.001496098072640763,1.771843548242769e-07,0.0010755729348114322,4.921758810186896e-07
9.08201190705,0.000782805182222,0,0.004724686973787913,1.4361721780949331e-06,0.0031084882837082114,7.648983326226262e-07,0.0016161940637509115,9.786202429839482e-07
9.08266398576,0.00065207871701,0,0.007583407597116467,3.685218524063322e-06,0.005404840280052388,2.3124426654179427e-06,0.0021785592731894733,1.8071549572672804e-06
9.08324390498,0.000579919216849,0,0.011287751760354283,8.434326854397168e-06,0.008503528120489438,5.72405171844135e-06,0.002784210984423466,3.217043582785505e-06
9.08376712807,0.000523223086032,0,0.015850406480610223,1.7280420779864003e-05,0.012435995453089072,1.2242394039382848e-05,0.0034143925197166257,5.5534904729596125e-06
9.08424535777,0.000478229705862,0,0.02127388102921175,3.212186179349263e-05,0.017216998143428683,2.3464975759340122e-05,0.004056857262875699,9.133877591107908e-06
9.08468827629,0.000442918517075,0,0.02757100224117894,5.523527638167321e-05,0.022864509356485763,4.1383671444284755e-05,0.004706458857207589,1.4246253565244978e-05
9.08510314642,0.00041487012984,0,0.03475804419308852,8.933084986282649e-05,0.02939737121669293,6.841041698710141e-05,0.005360629226823993,2.1180693173242096e-05
9.08549537719,0.000392230771216,0,0.04285221045861461,0.00013757538765457106,0.03683431868568813,0.00010740154456838173,0.0060178369558848924,3.0234101636113803e-05
9.08586908623,0.000373709033723,0,0.05187148915500571,0.0002036187615239676,0.04519430460195524,0.00016168609095730302,0.006677117294951772,4.171033012457177e-05
9.08622748071,0.000358394489571,0,0.06183472605765646,0.0002916257043085042,0.0544968019921908,0.00023509710418126022,0.007337842963742886,5.592111350844676e-05
9.08671839933,0.000490918611624,0,0.0781808287176419,0.00045353318578520883,0.06947930046800996,0.00038213438605685875,0.008701424850937606,7.013984669657913e-05
9.08716278129,0.000444381962499,0,0.09538879175828412,0.0006880530349838332,0.08547463273982475,0.0005783353402655736,0.009914031815598162,0.00010733356147312746
9.08761659393,0.000453812644323,0,0.11565971104265863,0.0010155501070994877,0.10439169177551985,0.000862654945255066,0.011267863911862842,0.00014899078181813196
9.0880458021,0.000429208162187,0,0.1373874634335463,0.0014467819488008637,0.12484100239602738,0.0012337289020106536,0.012546275249547182,0.0002071450674869269
9.08846828796,0.000422485863473,0,0.16136505283126085,0.0020061950654989657,0.14752612528971545,0.00172283274125794,0.013838707993456531,0.000274847798684335
9.08887858882,0.000410300861021,0,0.1871793835254494,0.002713355996265879,0.1720820117013843,0.0023441003168037234,0.015097115731721502,0.000357437086367527
9.08928282173,0.000404232908403,0,0.21512758577276872,0.0035972796468499045,0.19878083384375,0.0031279100878063705,0.016346456103179502,0.00045339526866522813
9.08968110708,0.000398285355165,0,0.24514656756024794,0.004686072076354983,0.22756983805992115,0.004099535443457663,0.01757639083023745,0.0005654174568041992
9.09007617882,0.000395071732788,0,0.2773854602355894,0.00601474994341599,0.2585911519663328,0.005293373834751052,0.01879392343260197,0.0006939421306541195
9.09046919657,0.000393017757576,0,0.311894784603323,0.007620667577049175,0.29189733144630986,0.006744744364194122,0.01999701875322649,0.0008408171980918027
9.09086190726,0.000392710685961,0,0.3487950608688697,0.00954752283306539,0.3276069097604488,0.008495938322911567,0.02118766356048526,0.001007226150335392
9.09125564946,0.00039374220074,0,0.38818921450697164,0.011844006952681561,0.3658232469399134,0.010593704261515707,0.02236542314408986,0.0011948648247728118
9.0916519235,0.000396274038302,0,0.4302135395607498,0.01456623189923138,0.40668227040385885,0.013092293224605964,0.02353066392566467,0.0014053079541305408
9.092052176,0.000400252498428,0,0.47501590820311157,0.017778215128021985,0.4503322721342675,0.016053561141111946,0.024682965875388905,0.0016403907448678207
9.09245798025,0.000405804253351,0,0.5227745546069628,0.021554179531031586,0.49695192388224013,0.019549425403205794,0.025821891149106428,0.0019020393795392459
9.09287102641,0.000413046163547,0,0.5736976891838276,0.02598058263958544,0.5467503201684827,0.023663737368938387,0.026946555326389413,0.0021924177853110054
9.09329322485,0.000422198432914,0,0.6280368705043353,0.031159531256316524,0.5999802276040965,0.028495686320576533,0.0280557499905225,0.0025139203709549393
9.09372678176,0.000433556916483,0,0.6860983976971755,0.03721316804338514,0.6569496849049744,0.03416405890259227,0.0291477350957887,0.0028692767004885374
9.09417433768,0.000447555912738,0,0.7482640375464444,0.04429025557695251,0.7180428644204738,0.0408137017124528,0.030220104505101198,0.00326163887640239
9.09463915512,0.000464817446849,0,0.8150201816530713,0.05257589851706542,0.7837495486400713,0.04862502661956373,0.031269466600896925,0.0036947482584965925
9.09512542134,0.000486266214658,0,0.8870052572973702,0.062306884383251174,0.8547130343267679,0.05782902878699908,0.03229095094298901,0.004173179016485402
9.09563874685,0.000513325509018,0,0.9650884326361587,0.07379706984861456,0.931809752897214,0.06873212133364982,0.03327729296705176,0.00470275878952431
9.09618706211,0.000548315262645,0,1.0505115165361254,0.08748265132121401,1.0162929421787323,0.08176041058521928,0.03421706184713635,0.0052913305201270225
9.09678238742,0.000595325308074,0,1.145169242227381,0.1040108944130929,1.1100767878176145,0.09754640929668969,0.035090802318018886,0.005950311395932698
9.09744483441,0.000662446994132,0,1.2522423553774626,0.12443914814125687,1.2163792909217581,0.11712329446872115,0.03586125414976328,0.006698424760676134
9.09821370627,0.000768871853359,0,1.3779494515320827,0.15078332724821814,1.341505640492327,0.1424591178450605,0.0364418145025645,0.00757315460616369
9.09919182439,0.000978118125262,0,1.5385040047641902,0.1882035458509322,1.5019632056894534,0.1785763047697076,0.03653856372078375,0.008685702365463089
9.10002843598,0.000836611587893,0,1.6751436649047857,0.2234860187271421,1.6390902054132492,0.21267231320919083,0.03605102004496706,0.009692345125827272
9.10068642509,0.000657989108677,0,1.7816643126302625,0.2528730909031871,1.7461664736918192,0.2413662459124484,0.035495240124711364,0.010234159177209346
9.10129845441,0.000612029321202,0,1.879587721272244,0.2814813974026953,1.8447369978555272,0.26938546592845003,0.03484797789501527,0.010675479763275663
9.10187016595,0.000571711546214,0,1.9698064119736685,0.3091646997289697,1.935640597965259,0.29658876076199014,0.03416293318950518,0.01101202549810047
9.10240816659,0.000538000632233,0,2.0534157392248726,0.3359612296176301,2.019944689109502,0.3229863731908417,0.03346804382140119,0.011271730870054857
9.10292089185,0.000512725266349,0,2.1317903727449967,0.36208563842291336,2.0990169336125377,0.3487684000681168,0.03277031515006353,0.011478147585010517
9.10362580724,0.000704915388867,0,2.2368194034678393,0.39912493719497383,2.2054755377421635,0.3850434454686704,0.03134058329548937,0.012051096406871036
9.10426067104,0.000634863794913,0,2.3290125968073165,0.432541494456447,2.298920351026948,0.41836283214928777,0.030088824271125594,0.011972555946583509
9.10491133787,0.000650666831989,0,2.4208286602652374,0.46738670432969776,2.3921220959022964,0.45297259714368415,0.02870300413682917,0.012025483505521194
9.10552932313,0.000617985264718,0,2.505516371924668,0.500560488771865,2.478110282636468,0.48612337469225547,0.027402401081511433,0.011873669003474238
9.10614190748,0.000612584344176,0,2.586915344241422,0.5335926188158259,2.5608216445985064,0.5191153947891207,0.02608988833302742,0.011739794577503782
9.10674094624,0.000599038762516,0,2.664027005702428,0.5658195474776446,2.639210834132276,0.5513830550062955,0.024812243590237155,0.011528899324168595
9.10733525992,0.00059431367497,0,2.7380515476128577,0.5976670832582538,2.7145053999133526,0.5832928655748317,0.023542107655875034,0.011298348210750658
9.10792446416,0.000589204241612,0,2.8089890202073047,0.6289956265998107,2.786695796872981,0.6147299457980486,0.022289075847563643,0.011024028466666187
9.10851202623,0.000587562074994,0,2.8772912477868284,0.6599229942981599,2.856241782655207,0.6457957469685299,0.021045214138182212,0.010721770483646358
9.10909895258,0.00058692634469,0,2.9430986079175643,0.6904208772398593,2.923282218555913,0.6764671855159031,0.019812038591420483,0.010386470549898651
9.10968707914,0.000588126568028,0,3.006631342153434,0.7205202138269597,2.9880399380634364,0.7067698920019112,0.018586956941392133,0.010023301352382802
9.11027753846,0.000590459320391,0,3.068018668789865,0.7502129484028659,3.050644277209358,0.7366961213168263,0.01736985125965029,0.009631993264645915
9.11087160666,0.000594068190396,0,3.1273937380492356,0.7795034633121873,3.1112294125775444,0.7662479335605316,0.016159694985246238,0.009214857734276816
9.11147033758,0.000598730922414,0,3.1848568095813827,0.8083849582778022,3.16989593833348,0.7954177082902366,0.014956153453151072,0.00877275521853293
9.11207479051,0.000604452935446,0,3.2404995859152943,0.8368525114101584,3.226736051517141,0.8241990837067731,0.01375873201558209,0.008307159305195903
9.11268594959,0.000611159079928,0,3.294398323832082,0.8648975881339901,3.281826280313652,0.8525825145174825,0.01256715915522262,0.007819131226154
9.11330479133,0.000618841735938,0,3.3466208394829193,0.8925114820824256,3.3352347084473264,0.8805581640421215,0.011381167198417677,0.007309853405778906
9.11393227274,0.000627481406761,0,3.3972259518702894,0.9196841546131173,3.387020330831909,0.9081150050281867,0.010200580147294561,0.0067803729355228074
9.11456935618,0.000637083449046,0,3.446265960449755,0.946405221126682,3.437235590411419,0.935241661146813,0.009025254437147745,0.006231742002496008
9.11521701346,0.000647657277093,0,3.493787197473433,0.9726637826484575,3.4859269127154366,0.961926300588818,0.007855096724250561,0.005664956514055077
9.11587623887,0.000659225410058,0,3.5398311638889095,0.9984487584370408,3.533135859306051,0.9881569281306202,0.006690046337046847,0.005080995234742317
9.1165480569,0.000671818033163,0,3.584435118371017,1.0237489195264267,3.5788997146093844,1.0139214310944629,0.0055300774775047246,0.004480807379692669
9.11723353228,0.000685475375663,0,3.62763272494641,1.0485530304171835,3.6232521394474335,1.039207707868162,0.004375193318082377,0.0038653256212620164
9.11793377882,0.000700246537191,0,3.669454511251369,1.0728499073607445,3.6662236298375834,1.064003726726731,0.0032254254754878076,0.0032354663886563976
9.1186499693,0.000716190480151,0,3.709928290498766,1.0966284944048272,3.707841941074563,1.0882975961790133,0.0020808319641456782,0.002592138126585561
9.11938334556,0.000733376266649,0,3.749079498859217,1.119877912445517,3.748132425533628,1.1120776120607174,0.0009414973425005418,0.0019362520896214666
9.12013522959,0.000751884021957,0,3.786931491281483,1.142587507543525,3.7871183289636448,1.1353323021673045,0.0001924872571080419,0.001268764197387165
9.12090703547,0.000771805886269,0,3.8235057904594827,1.1647468880450602,3.824821039193283,1.1580504611896425,0.0013209433872404905,0.0005909835301846257
9.12170028283,0.000793247361397,0,3.8588223036921225,1.1863459586187037,3.8612603024335463,1.1802211817611559,0.0024437467669346053,0.00010764865894740398
9.12251661173,0.000816328892848,0,3.8928995102792805,1.2073749488078553,3.896454409623479,1.2018338805846513,0.003560699434293075,0.0007978770577010839
9.12335779956,0.000841187834477,0,3.9257546260390805,1.2278244388133412,3.930420359498168,1.2228783215824899,0.004671583938882154,0.0015032843885038852
9.12422578037,0.000867980807798,0,3.9574037481875832,1.2476853825108447,3.9631740015464825,1.2433446362962022,0.005776152488226075,0.002216394735019572
9.12512266693,0.000896886562888,0,3.9878619843065874,1.2669491287035284,3.9947301625719613,1.263223342395448,0.006874124294872319,0.0029360868212818365
9.12605077636,0.000928109431505,0,4.017143568022826,1.2856074410559992,4.025102759412358,1.282505360697594,0.007965182576736389,0.0036614164825737113
9.12701265988,0.000961883512285,0,4.045261963878648,1.303652517273332,4.05430490023084,1.3011820312124631,0.009048970967100826,0.004391461707536154
9.12801113763,0.00099847775525,0,4.072229963428031,1.321077008002685,4.082348976314383,1.3192451285955757,0.01012508921341724,0.005125294923135503
9.1290493398,0.00103820216755,0,4.098059774420532,1.3378740359340326,4.109246746120499,1.3366868774079792,0.011193088038740882,0.005861972823089502
9.13013075522,0.0010814154248,0,4.12276310474236,1.3540372155734222,4.135009413085981,1.3534999675504782,0.012252463008785377,0.006600529905761422
9.13125928948,0.00112853426097,0,4.146351242698116,1.3695606741964603,4.159647698584283,1.3696775702545254,0.013302647207314394,0.007339972695340726
9.13243933461,0.00118004512655,0,4.168835135171197,1.38443907453916,4.183171911319231,1.3852133550287775,0.014343002469390922,0.008079273671237336
9.13367585338,0.00123651876539,0,4.190225465227008,1.3986676398592734,4.205592014400652,1.4001015080014043,0.015372808853731913,0.008817364435499539
9.13497448196,0.00129862858117,0,4.210532730812833,1.4122421821135502,4.226917691346991,1.4143367521567816,0.01639125194555171,0.009553127764668877
9.13634165593,0.00136717397247,0,4.229767326378907,1.4251591341456171,4.247158412312669,1.4279143700502768,0.01739740746283433,0.010285388190691695
9.13778476618,0.00144311024945,0,4.247939629511932,1.4374155869997485,4.266323501945836,1.440830229700998,0.018390222480686825,0.011012900676712564
9.13931235355,0.00152758736586,0,4.2650600950636255,1.4490093337324041,4.284422210459499,1.4530808145193976,0.019368492374012836,0.011734336866031658
9.14093435415,0.00162200059963,0,4.281139359813639,1.4599389215128298,4.3014637897633925,1.4646632583389818,0.02033083228653492,0.012448268181751024
9.14266241178,0.00172805763865,0,4.296188361487782,1.4702037142891924,4.317457576879702,1.4755753869063688,0.021275641528400977,0.013153144858673176
