T final =45.0, Filters Used 2 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,1,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,1,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,1,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,1,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,1,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,1,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,1,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,1,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,1,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,1,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,1,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,1,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,1,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,1,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,1,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,1,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,1,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,1,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,1,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,1,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,1,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,1,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,1,0.0,0.0,0.0,0.0,0.0,0.0
9.00389895041,0.615291950407,1,0.0,0.0,0.0,0.0,0.0,0.0
9.44287376729,0.438974816885,1,1.4664658344415498,4.524105720660148e-06,4.4428756470446125,1.5625486941051108,2.976416425268504,1.5707887332280002
9.68126269586,0.238388928571,1,2.3845627014644384,0.4074728849231694,4.442877157024141,1.5625497562176343,2.058321068227617,1.1633169163157209
9.95758876515,0.276326069292,1,3.233022627616425,0.9464929717915276,4.4428771769697555,1.562549770247288,1.2098611620222883,0.6242968444365593
10.2683974438,0.310808678656,1,3.866598823895003,1.3953110845223755,4.442877177655044,1.5625497707293172,0.5762849664328727,0.17547873715144977
10.6949673009,0.426569857041,1,4.353351199860188,1.7850126572466722,4.442877177655044,1.5625497707293172,0.08953259051317286,0.2142228481355474
11.2356533659,0.54068606507,1,4.60440617367022,1.965888165041636,4.442877177655044,1.5625497707293172,0.16152238338070196,0.39509835334349885
11.8200059824,0.584352616511,1,4.639869787712541,1.891779969490099,4.442877177655044,1.5625497707293172,0.19698599741493356,0.3209901585039051
12.5087872093,0.688781226848,1,4.580478472428763,1.7441824956219252,4.442877177655044,1.5625497707293172,0.1375946821354043,0.17339268785455458
13.3352786241,0.826491414789,1,4.499850451322107,1.618048776227583,4.442877177655044,1.5625497707293172,0.056966661057408,0.047258987142977375
14.4800065998,1.14472797568,1,4.433738583462019,1.5323515338147573,4.442877177655044,1.5625497707293172,0.009145207176890978,0.038438312536732355
16.4953415788,2.015334979,1,4.392885392867743,1.4832825761196997,4.442877177655044,1.5625497707293172,0.04999839750931914,0.08750725252702936
17.8731545394,1.37781296067,1,4.410907041776697,1.5161765619882936,4.442877177655044,1.5625497707293172,0.03197674863922738,0.05461327501618024
18.9989494828,1.12579494337,1,4.430745692987401,1.5586219737961486,4.442877177655044,1.5625497707293172,0.012138097602824575,0.012167940792247487
19.2585422987,0.259592815934,1,3.154449000520188,1.5654532179404033,0.0003329139373924446,8.773425630287991e-09,3.1541160860872948,1.5654532091207123
19.4970776353,0.238535336617,1,2.0857673808624684,0.31250582672740873,4.824163819378779e-07,1.8422532824909132e-14,2.0857668984453674,0.3125058267273902
19.7719546668,0.274877031493,1,1.1744481304573706,0.058073608484511464,5.912162285928753e-09,2.766928508613815e-18,1.1744481245451999,0.05807360848451146
20.1166716825,0.344717015692,1,0.45795607778562886,7.938396954501541e-05,0.0,0.0,0.4579560777856288,7.93839695450154e-05
20.5134729175,0.39680123501,1,0.03846567683262434,0.010706102748417275,0.0,0.0,0.03846567683262434,0.010706102748417275
21.0112629903,0.497790072794,1,0.1620047858724257,0.018934444065021556,0.0,0.0,0.16200478587242564,0.018934444065021552
21.5454578145,0.534194824157,1,0.1802433692108022,0.01131844014262225,0.0,0.0,0.18024336921080217,0.01131844014262225
