T final =45.0, Filters Used 1 Grad-div 0

 Time, StepSize, FilterUsed, NormU, NormP ,NormUExact, NormPExact, Uerror, Perror
1e-06,1e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3e-06,2e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
7e-06,4e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
1.5e-05,8e-06,0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,1.6e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
6.3e-05,3.2e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000127,6.4e-05,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000255,0.000128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.000511,0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0
0.001023,0.000512,0,0.0,0.0,0.0,0.0,0.0,0.0
0.002047,0.001024,0,0.0,0.0,0.0,0.0,0.0,0.0
0.004095,0.002048,0,0.0,0.0,0.0,0.0,0.0,0.0
0.008191,0.004096,0,0.0,0.0,0.0,0.0,0.0,0.0
0.016383,0.008192,0,0.0,0.0,0.0,0.0,0.0,0.0
0.032767,0.016384,0,0.0,0.0,0.0,0.0,0.0,0.0
0.065535,0.032768,0,0.0,0.0,0.0,0.0,0.0,0.0
0.131071,0.065536,0,0.0,0.0,0.0,0.0,0.0,0.0
0.262143,0.131072,0,0.0,0.0,0.0,0.0,0.0,0.0
0.524287,0.262144,0,0.0,0.0,0.0,0.0,0.0,0.0
1.048575,0.524288,0,0.0,0.0,0.0,0.0,0.0,0.0
2.097151,1.048576,0,0.0,0.0,0.0,0.0,0.0,0.0
4.194303,2.097152,0,0.0,0.0,0.0,0.0,0.0,0.0
8.388607,4.194304,0,0.0,0.0,0.0,0.0,0.0,0.0
8.43394869151,0.045341691513,0,0.0,0.0,0.0,0.0,0.0,0.0
8.52463207454,0.0906833830261,0,0.0,0.0,0.0,0.0,0.0,0.0
8.70599884059,0.181366766052,0,0.0,0.0,0.0,0.0,0.0,0.0
9.0687323727,0.362733532104,0,2.015083670505799e-15,4.66537661842284e-21,1.5496952574025064e-18,1.901068879617745e-37,2.013533972941869e-15,4.66537661842284e-21
9.07368340274,0.00495103004407,0,3.899097046620047e-08,2.6624782916638915e-12,2.7625638307650646e-09,6.041292835983716e-19,3.622840252372086e-08,2.66247829166396e-12
9.07407966357,0.000396260833198,0,4.794167229129888e-08,7.563267671473055e-12,8.357655160523069e-09,5.529350760039022e-18,3.9584004691573636e-08,7.563267671371387e-12
9.07487218524,0.000792521666395,0,1.6922419423618735e-07,5.107278175330762e-11,6.352025196343231e-08,3.193961441328699e-16,1.0570384773551082e-07,5.107278175214803e-11
9.07645722857,0.00158504333279,0,6.018000920824858e-06,1.2337502326161868e-09,1.9301415209001413e-06,2.9490596107118624e-13,4.087856527241619e-06,1.233750264992402e-09
9.07757724741,0.00112001884167,0,3.16130477081595e-05,7.634213632733607e-09,1.4017704080647214e-05,1.5554606179122847e-11,1.759532276490615e-05,7.634212851714132e-09
9.0784481204,0.000870872986053,0,9.87205840726963e-05,2.573426713820982e-08,5.3423793760706774e-05,2.2593041232864756e-10,4.5296710802430364e-05,2.5733405586903004e-08
9.07910984962,0.000661729225014,0,0.00021456134531234365,5.847639506236519e-08,0.00013308261438465112,1.4019996088561244e-09,8.147853286702987e-05,5.8450385130090573e-08
9.07965701671,0.000547167089029,0,0.0003922800856656596,1.0870935902983936e-07,0.00026632649270197286,5.614796031452056e-09,0.00012595319660923312,1.0845764484789631e-07
9.08013297296,0.000475956245443,0,0.0006463494957231165,1.7980459117445815e-07,0.000467304965280546,1.7286458814365812e-08,0.00017904383499772728,1.7833826151375226e-07
9.08054900165,0.000416028687955,0,0.0009794364710189905,2.7397414267112856e-07,0.0007419143296833834,4.357252856527399e-08,0.00023752103723338267,2.678113159312113e-07
9.08091600217,0.000367000523388,0,0.0013908497659016227,3.9592296334402965e-07,0.0010919977045871134,9.439493582950921e-08,0.0002988504362496072,3.7586567353201056e-07
9.08124445323,0.000328451057952,0,0.001880679691914933,5.555496797945436e-07,0.0015188547968292365,1.8261555135239814e-07,0.0003618226348229347,5.019268478200127e-07
9.08154244332,0.000297990086685,0,0.0024494121795172914,7.689714521856063e-07,0.0020235824189641844,3.2415075670516556e-07,0.0004258267492290466,6.458595866957605e-07
9.08181592839,0.000273485072273,0,0.0030975843512406247,1.05839592022538e-06,0.002607071699627316,5.380358264529856e-07,0.0004905087720420475,8.079090267989175e-07
9.08206934208,0.000253413689142,0,0.003825753217595101,1.451084650405442e-06,0.003270095517177961,8.464983602758672e-07,0.0005556528342659876,9.886859702917682e-07
9.0823060472,0.000236705123513,0,0.004634493717636391,1.97812927208888e-06,0.004013364493495868,1.2750360171460824e-06,0.0006211232520223989,1.1891516501854436e-06
9.0825286415,0.000222594300722,0,0.00552438841558896,2.6736688805307e-06,0.004837549682508886,1.8524910621883941e-06,0.0006868315346121198,1.4105971323062747e-06
9.08273916702,0.000210525519209,0,0.006496019781511135,3.5746573031790277e-06,0.005743293437950674,2.6111225566474787e-06,0.0007527177974065735,1.654619585832047e-06
9.08293925526,0.000200088241854,0,0.00754996656826067,4.720967264221792e-06,0.006731216375481723,3.5866776542618047e-06,0.0008187401766818612,1.9230961424290243e-06
9.08313022917,0.000190973907571,0,0.00868680254162981,6.155610546132531e-06,0.007801922358171782,4.818462603628509e-06,0.000884868574264085,2.2181556171621632e-06
9.0833131759,0.00018294672806,0,0.009907096372156813,7.924958109574298e-06,0.008956002230469093,6.3494137882763345e-06,0.0009510808153660756,2.5421487591659703e-06
9.08356392752,0.000250751626643,0,0.011851699530463633,1.0980740359719742e-05,0.010762582056583123,9.16934251677894e-06,0.0010891014594546413,2.9713997409022328e-06
9.0837899866,0.000226059073296,0,0.01384984068429623,1.5022492147452221e-05,0.012636789165834755,1.2640921199713412e-05,0.0012130327153546052,3.580063717626864e-06
9.08401916848,0.000229181878575,0,0.01615202678951769,2.033546268100076e-05,0.01479923548407655,1.7337393488028e-05,0.0013527692847622858,4.264076342276782e-06
9.08423355257,0.00021438409317,0,0.018569252194700125,2.6931084359000647e-05,0.017083440118380425,2.3102336430584695e-05,0.0014857866569389757,5.1048530837851735e-06
9.08444170969,0.000208157118295,0,0.02118505851666262,3.506705385303282e-05,0.019563815559866315,3.029788858670423e-05,0.0016212138468454053,6.053221619643889e-06
9.08464061269,0.000198902999426,0,0.023948223749185767,4.4880808370561154e-05,0.022194325640571146,3.899322468957797e-05,0.0017538650847368942,7.154795494065528e-06
9.08483304222,0.000192429535723,0,0.026884961251452087,5.662724021073932e-05,0.024998629580185342,4.946951441352043e-05,0.0018862944748978792,8.396457050537481e-06
9.08501886739,0.000185825167798,0,0.029981944812763603,7.051405573694511e-05,0.02796455803794863,6.19043495344518e-05,0.002017345165501296,9.802614228105324e-06
9.08519921626,0.000180348873201,0,0.03324765178247624,8.680666279653143e-05,0.03109985688772159,7.656354359353789e-05,0.0021477486205163294,1.1375404654867506e-05
9.08537445231,0.000175236049057,0,0.036679262379215274,0.00010576046614413905,0.034401928078045874,9.368516192492558e-05,0.0022772831138931416,1.3130214106399442e-05
9.08554518254,0.000170730226604,0,0.040280065268043716,0.0001276632473938379,0.0378738233670809,0.00011354906003464866,0.0024061855479942705,1.5074740779207508e-05
9.08571178709,0.000166604550553,0,0.04405019004982453,0.00015280944609271264,0.04151568332316764,0.0001364362033660666,0.0025344449551324712,1.7221082790781134e-05
9.08587466839,0.000162881295992,0,0.04799148047428713,0.00018151632849273643,0.045329254669029956,0.00016265312100978676,0.0026621583597138333,1.957886211014203e-05
9.08603414438,0.000159475997268,0,0.05210492378654615,0.00021411492857885403,0.049315495036385666,0.0001925183091135343,0.002789355373709754,2.2159133618930142e-05
9.08619051327,0.000156368882569,0,0.056392001767810486,0.0002509561228381144,0.05347583389221545,0.00022637078445530086,0.0029160883092207994,2.4972224598799097e-05
9.08634403151,0.000153518245013,0,0.0608539840452472,0.0002924077939711838,0.05781150902279505,0.0002645658932432509,0.003042389005295597,2.8028957819754676e-05
9.08649493263,0.000150901120945,0,0.06549230033690531,0.00033885725895446754,0.06232391563376553,0.0003074784666479386,0.003168291972265087,3.133999649742489e-05
9.08664342441,0.000148491779955,0,0.07030834832510927,0.0003907106719433084,0.067014424571482,0.000355501821475152,0.00329382404405778,3.4916220527478835e-05
9.08678969557,0.000146271157534,0,0.07530359636618338,0.00044839421391952203,0.07188447886293499,0.0004090491568740519,0.0034190105478588083,3.8768535744372855e-05
9.08693391685,0.000144221283669,0,0.08047953245797375,0.0005123542966605326,0.07693554496712832,0.0004685536371880841,0.0035438730203272385,4.290798986877788e-05
9.08707624415,0.000142327300901,0,0.0858376933434626,0.0005830583731794666,0.08216914008014291,0.0005344692560791026,0.00366843100610525,4.734572158763528e-05
9.08721682003,0.000140575879666,0,0.09137965201400121,0.0006609954489917396,0.08758681999881532,0.0006072713077818104,0.0037927016973905454,5.2092998476904695e-05
9.08735577556,0.000138955525941,0,0.09710702693495238,0.0007466768110489228,0.09319018771926327,0.0006874571254416356,0.003916700561041628,5.716120654739045e-05
9.0874932316,0.000137456040955,0,0.10302148012719084,0.000840636686268619,0.09898089145941728,0.0007755467218223119,0.0040404413975481815,6.25618656825876e-05
9.08762930007,0.000136068469853,0,0.10912472117408693,0.0009434329946124409,0.10496062838260828,0.0008720835385223246,0.004163936624421999,6.83066309338861e-05
9.08776408493,0.00013478486352,0,0.11541850832469928,0.0010556481083916283,0.11113114557849643,0.0009776351933027403,0.004287197398460065,7.440730136657454e-05
9.08789768311,0.00013359817735,0,0.1219046512811208,0.0011778896713227,0.11749424268750965,0.0010927942905840698,0.004410233778647023,8.087582512920288e-05
9.08803018525,0.000132502138017,0,0.12858501331324393,0.0013107914518624795,0.12405177390633469,0.001218179263729311,0.004533054835427546,8.772430663241732e-05
9.0881616764,0.000131491155357,0,0.13546151393569347,0.0014550142500695507,0.13080565055586466,0.0013544352711565653,0.004655668759686773,9.496501306143023e-05
9.08829223664,0.000130560235843,0,0.1425361315272792,0.001611246852510685,0.13775784361457272,0.0015022351394552364,0.004778082948825513,0.00010261038158020703
9.08842194156,0.000129704915038,0,0.14981090623114948,0.001780207043930096,0.14491038654085364,0.0016622803629419047,0.004900304084569628,0.00011067302649995534
9.08855086275,0.000128921197043,0,0.15728794298128668,0.0019626426775203785,0.1522653782335732,0.0018353021607051933,0.0050223381989094274,0.00011916574719481466
9.08867906826,0.00012820550418,0,0.16496941475700086,0.0021593328095055593,0.15982498622855582,0.002022062597361486,0.005144190732102573,0.00012810153624165735
9.08880662289,0.000127554633088,0,0.17285756603650942,0.002371088901997262,0.16759145010236923,0.002223355771553939,0.005265866582463105,0.00013749358770068064
9.08893358861,0.000126965717343,0,0.1809547164902721,0.0025987561012859456,0.17556708512216498,0.0024400090781119283,0.005387370149851426,0.00014735530674199604
9.0890600248,0.000126436195085,0,0.18926326492153142,0.002843214595041681,0.18375428614815092,0.002672884549539346,0.005508705373735431,0.00015770031842733036
9.08918598858,0.00012596378119,0,0.19778569348160788,0.00310538105858033,0.1921555318157534,0.0029228802835269355,0.005629875766317453,0.00016854247903893624
9.08931153503,0.000125546443226,0,0.2065245721799568,0.003386210192829036,0.20077338901717803,0.003190931963599293,0.005750884441025115,0.00017989588549127542
9.08943671741,0.000125182380737,0,0.21548256371643756,0.0036866963674655117,0.2096105177089031,0.003478014480849268,0.005871734137277313,0.0001917748882560682
9.08956158741,0.000124870007411,0,0.2246624286636825,0.004007875372780847,0.21866967607236204,0.0037851436654728755,0.005992427242166048,0.00020419410264198106
9.08968619535,0.000124607935784,0,0.23406703103182525,0.004350826294201677,0.2279537260602585,0.0041133781378024144,0.006112965808857963,0.00021716842258155287
9.08981059031,0.000124394964169,0,0.2436993442502507,0.004716673517003425,0.23746563936293902,0.004463821289525613,0.006233351571967072,0.00023071303374053645
9.08993482038,0.000124230065593,0,0.25356245760568086,0.005106588877209803,0.24720850383296655,0.004837623406932582,0.006353585961053254,0.00024484343001317764
9.09005893276,0.000124112378516,0,0.26365958318057053,0.005521793966642214,0.257185530412991,0.005235983949442223,0.006473670111140496,0.00025957542808391674
9.09018297396,0.000124041199185,0,0.2739940633397783,0.0059635626120928854,0.2674000606134387,0.005660153998021388,0.006593604871683352,0.00027492518530446955
9.09030698993,0.000124015975491,0,0.28456937882082123,0.0064332235428283336,0.2778555745963084,0.006111438889955644,0.006713390813019296,0.0002909092185650395
9.09043102624,0.000124036302209,0,0.29538915748788563,0.006932163264431496,0.2885556999244399,0.0065912010582256375,0.0068330282310919655,0.00030754442382037857
9.09055512815,0.000124101917575,0,0.3064571838187844,0.00746182916129212,0.29950422104563046,0.007100863096039907,0.006952517150281099,0.0003248480979127169
9.09067934085,0.000124212701117,0,0.3177774092015744,0.00802373284954832,0.31070508958801973,0.0076419110695246486,0.007071857324620148,0.00034283796138072034
9.09080370953,0.000124368672718,0,0.3293539631281633,0.00861945380849661,0.32216243555490726,0.008215898104537376,0.0071910482365670015,0.0003615321841605169
9.09092827952,0.00012456999291,0,0.3411911653825937,0.00925064331805832,0.3338805795152144,0.008824448276721563,0.007310089094809165,0.0003809494125044299
9.09105309648,0.000124816964396,0,0.35329353933645435,0.00991902873730296,0.3458640459038997,0.00946926083797324,0.007428978829240441,0.0004011087987662745
9.09117820652,0.000125110034838,0,0.3656658264767214,0.01062641816049757,0.3581175775560088,0.010152114816605969,0.007547716084727917,0.00042203003304401533
9.09130365632,0.000125449800965,0,0.3783130023114992,0.0113747054957895,0.37064615162078346,0.010874874033857845,0.007666299212724902,0.0004437333789124468
9.09142949333,0.000125837014082,0,0.39124029381749176,0.012165876012921947,0.38345499702032987,0.011639492585198368,0.007784726260041342,0.0004662397109405744
9.09155576592,0.000126272587075,0,0.4044531986178858,0.013002012418370432,0.3965496136402904,0.012448020841736795,0.007902994956034005,0.0004895705567807369
9.09168252352,0.000126757603066,0,0.4179575061079753,0.013885301521141966,0.40993579347117637,0.01330261203530288,0.008021102696860927,0.0005137481431692248
9.09180981685,0.000127293325874,0,0.4317593207775494,0.014818041562145735,0.42361964394933344,0.014205529500110827,0.008139046526872671,0.0005387954454534269
9.09193769806,0.000127881212492,0,0.4458650880192125,0.015802650294805282,0.43760761378685464,0.015159154655182779,0.008256823116979554,0.0005647362436894884
9.09206622099,0.000128522927847,0,0.4602816227574913,0.01684167391246457,0.4519065216258578,0.0161659958249374,0.008374428739437029,0.0005915951829507721
9.09219544135,0.000129220362158,0,0.475016141288748,0.01793779693986155,0.4665235879080073,0.017228698011103733,0.008491859238193268,0.0006193978413573327
9.092325417,0.000129975651257,0,0.4900762967874332,0.019093853220026387,0.4814664704141063,0.018350053747739858,0.008609109995495478,0.0006481708047140312
9.0924562082,0.000130791200368,0,0.5054702190141765,0.02031283815358692,0.49674330401135813,0.019533015193872266,0.008726175892657631,0.0006779417494067553
9.09258787792,0.000131669711885,0,0.5212065588547813,0.021597922375072465,0.5123627452374309,0.02078070764505296,0.008843051264927333,0.0007087395358931759
9.09272049213,0.000132614217861,0,0.5372945384363234,0.022952467080609554,0.5283340224683823,0.022096444678017548,0.008959729849585384,0.0007405943118734897
9.09285412025,0.000133628118046,0,0.5537440077063724,0.024380041266652486,0.5446669925584772,0.023483745182434696,0.009076204725260576,0.0007735376294479362
9.09298883548,0.000134715224521,0,0.5705655085336453,0.025884441183103346,0.5613722050101874,0.024946352582192678,0.009192468242492612,0.0008076025755810518
9.09312471529,0.000135879814231,0,0.5877703476020398,0.027469712371654395,0.5784609749499174,0.02648825660887082,0.00930851194193078,0.0008428239221384916
9.09326184198,0.000137126691,0,0.6053706796315776,0.02914017472426924,0.5959454664431614,0.028113718063590667,0.009424326459995776,0.0008792382919257795
9.09340030324,0.000138461259063,0,0.6233796027909001,0.030900451106429458,0.6138387880183088,0.029827297096175334,0.009539901417421153,0.0009168843536265555
9.09354019285,0.000139889610608,0,0.6418112685768829,0.03275550018561381,0.6321551026764574,0.03163388564564691,0.009655225288904787,0.0009558030386930952
9.09368161148,0.000141418630558,0,0.6606810089623738,0.034710654276025314,0.6509097551930086,0.033538744832542246,0.009770285249048502,0.0009960377965434067
9.0938246676,0.000143056122656,0,0.6800054842791464,0.036771663178582326,0.6701194201841593,0.03554754827937285,0.009885066988607897,0.0010376348856143366
9.09396947857,0.000144810962126,0,0.6998028561626445,0.03894474524992086,0.6898022752695546,0.037666432574069354,0.00999955449632319,0.0010806437127656974
9.09411617185,0.000146693281736,0,0.7200929910018506,0.04123664724433899,0.7099782047850243,0.039902056401117006,0.010113729795745322,0.0011251172322173592
9.09426488655,0.000148714700221,0,0.7408977007980017,0.04365471487417597,0.7306690409600948,0.04226167026931227,0.010227572626090203,0.0011711124104134534
9.09441577515,0.000150888604941,0,0.7622410302749772,0.046206976589836905,0.7518988514147713,0.04475319929976911,0.010341060055402999,0.001218690781392808
9.09456900566,0.000153230504688,0,0.7841496016811351,0.04890224379004297,0.7736942844398891,0.04738534225383002,0.010454166001539224,0.0012679191068303494
